empID,Name,Salary
5855,Bradley Walton,46205
5856,John Nelson,116969
5857,Shelby Miller,30000
5858,Richard Graham,83000
5859,Antonio Bishop,60150
5860,Wayne Rodriguez,5000
5861,Joseph Young,20000
5862,Leslie Moore,24000
5863,Diana Clark,72000
5864,Michelle Roberts,10000
5865,Kelsey Gross,61111
5866,Travis Foster,113812
5867,Kelsey Hall,63218
5868,Mark Harris,57189
5869,Nathaniel Drake,105582
5870,Brenda Alexander,39891
5871,Kelly Roberts,24000
5872,Barbara Townsend,72000
5873,Gregory Leonard,90000
5874,Jessica Underwood,85000
5875,Jessica Pierce,50000
5876,Crystal Haynes,54445
5877,Heather Bright,116969
5878,Colleen Smith,72000
5879,Brent Riley,56957
5880,Susan Holland,140000
5881,Keith Long,10000
5882,Emily Tyler,30000
5883,Jeremy Cole,93940
5884,Charles Williams,12000
5885,Tammy Sheppard,116969
5886,Angel Jones,85000
5887,Jason Walker DDS,66029
5888,Shannon Sampson,55000
5889,Megan Harris,113812
5890,Joseph Watson,5000
5891,Austin Johnson,122391
5892,Jennifer Kim,90000
5893,Lisa Harris,109431
5894,Danielle Pearson,81363
5895,Joshua Rodriguez,64445
5896,Teresa Richards,20000
5897,Mr. Charles Powell Jr.,66029
5898,Aaron Williams,113812
5899,John Smith,56957
5900,Anne Smith,57081
5901,Brian Carney,37731
5902,Mark Rangel,140000
5903,Joshua Dickerson,91738
5904,Steven Hart,85000
5905,Tara Daniel,150000
5906,Jeffery Harrison,63218
5907,Joseph Young,5000
5908,Michael Lee,122391
5909,Jeanette Gross,121872
5910,Kayla Ellis,83000
5911,Michael Morgan,91738
5912,Benjamin Bell,140000
5913,Robert Hester,80000
5914,Steven Knight,101302
5915,Renee Tucker,101302
5916,Kristi Gross,46205
5917,Melissa Morgan,46205
5918,Rhonda Rodriguez,5000
5919,John Thompson,80000
5920,Summer Odom,55000
5921,Michael Bryan,43525
5922,Jo Orozco,98273
5923,Jacqueline Nelson,140000
5924,Wanda Mcgrath,120000
5925,Patricia Williams,56957
5926,Monique Lopez,24000
5927,Sarah Grant,100000
5928,Jose Miller,80000
5929,Jeremy Watts,120000
5930,Elijah Diaz,121872
5931,Sarah Payne,5000
5932,Maria Green,60150
5933,Justin Lee,57081
5934,Christine Lawson,30000
5935,Robert Weiss,83088
5936,Paul Smith,100000
5937,Sara Daniel,30000
5938,Pamela Cole,54445
5939,Nicholas Sanchez,83088
5940,Justin Young DDS,12000
5941,Angela Gonzalez,113812
5942,Valerie Miller,57189
5943,Samuel Carrillo,91738
5944,Kimberly Arellano,30000
5945,Susan Cooper,81363
5946,Jamie Kennedy,61111
5947,Jason Harris,122391
5948,Gregory Cisneros,85000
5949,Michelle Wells,113812
5950,Alejandro Gibson,39343
5951,Cody Jones,57189
5952,Nathan Vaughn,91738
5953,Lauren Anderson,109431
5954,Lori Carter,66029
5955,Barbara Edwards,10000
5956,Benjamin Weber,43525
5957,Darlene Vasquez,39343
5958,Rebecca Mason,93940
5959,James Henderson,64445
5960,Tammy Collins,83088
5961,Adam Foster,57081
5962,Kenneth Robbins,100000
5963,Denise Bailey,57081
5964,Raven Russell,101302
5965,Daniel Hammond,93940
5966,Jodi Turner MD,61111
5967,David Vance,100000
5968,Jessica Cummings,150000
5969,Amber Marshall PhD,72000
5970,Kyle Cole,121872
5971,Autumn Sullivan,56642
5972,Tyler Robinson,67938
5973,Terry Martin,83088
5974,Melanie Malone,39343
5975,Michelle Peterson,140000
5976,Misty Nunez,98273
5977,Patrick Pollard,105582
5978,Heather Thomas,56642
5979,Christopher Stokes,66029
5980,Jessica Taylor,100000
5981,Cassie Pacheco,40000
5982,Mercedes Price,57189
5983,Heather Williams,122391
5984,Jason Graves,10000
5985,Krystal Taylor,5000
5986,Tyler Foster,56642
5987,Richard Taylor,43525
5988,Tyler Duke,60150
5989,Jack Scott,12000
5990,Andrew Schroeder,12000
5991,Jessica Fields,40000
5992,Darrell Lee,122391
5993,Mary Wright,80000
5994,Debra Smith,50000
5995,Richard Baker,24000
5996,Emily Jones,120000
5997,Justin Hood,61111
5998,Tonya Henry,50000
5999,Russell Holt,90000
6000,Jeff Johnson,109431
6001,Christopher Brown,56957
6002,Cody Nguyen,120000
6003,Elizabeth Byrd,101302
6004,David Williams,122391
6005,William Vargas,54445
6006,Jason Perry,70000
6007,Eric Dunn,60000
6008,Victor French,60150
6009,Antonio Stewart,12000
6010,Laura Baker,116969
6011,Mary Keller,55794
6012,Douglas Lucas,12000
6013,Eugene Crawford DDS,80000
6014,Keith King,130000
6015,Zachary Lee,109431
6016,John Charles,43525
6017,Elizabeth Perez,55794
6018,Kevin Mcguire,57081
6019,Eric Kelly,43525
6020,Evelyn Cooper,56642
6021,Nicholas Howard,39343
6022,Krystal Fernandez,72000
6023,Jason Brown,113812
6024,Carla Durham MD,66029
6025,Stephanie Pearson,113812
6026,Amy Shaffer,140000
6027,Wendy Mullins,83088
6028,Alicia Castillo,55000
6029,Jacqueline Madden,54445
6030,Suzanne Jones,40000
6031,Rhonda Brown,50000
6032,Nancy Barton,120000
6033,Lorraine Butler,43525
6034,Richard Vaughn,122391
6035,Kristin Thomas,81363
6036,Kelly Henderson,130000
6037,Christopher Johnson,121872
6038,Breanna Freeman,100000
6039,Christy Davis,112635
6040,Paul Gonzales,60000
6041,Felicia Torres,105582
6042,Sharon Bailey,70000
6043,Allison Gonzalez,56957
6044,Samantha Kim,93940
6045,Amanda Smith,12000
6046,Tanner Whitehead,91738
6047,Joseph Meza,66029
6048,David Hunt,63218
6049,Christopher Martin,116969
6050,John Estes,63218
6051,Margaret French,81363
6052,Julia Keller,85000
6053,Kayla Clark,116969
6054,Stacy Brown,122391
6055,William Martinez,116969
6056,Gregory Duncan,10000
6057,James Jimenez,85000
6058,David Cordova,50000
6059,Nicholas Newton,40000
6060,Jonathan Gutierrez,98273
6061,Randy Stevens,67938
6062,Adam Odonnell,122391
6063,Caroline Wells,60000
6064,Laura Jones,24000
6065,Angel Pacheco,20000
6066,James Beck,100000
6067,Ashley Hall,98273
6068,Elizabeth Murphy,24000
6069,Rachel Crawford,5000
6070,Jennifer Foster,100000
6071,Darrell Thomas,80000
6072,Samuel Shaw,120000
6073,Randy Gonzales,10000
6074,Abigail Petty,55000
6075,Eugene Dominguez,100000
6076,Rebecca Wolf,130000
6077,Kristen Huber,93940
6078,Karen Everett,130000
6079,Kristen James,81363
6080,Robert Anderson,98273
6081,Amy Lindsey,60000
6082,Heidi Riley,66029
6083,David Jackson,100000
6084,David Calderon,109431
6085,Lucas Phillips,66029
6086,Tiffany Wang,63218
6087,Rachael Shelton,81363
6088,Heather Simon,112635
6089,Cassandra Wood,57081
6090,Miguel Smith MD,60000
6091,Samantha Sanchez,5000
6092,Jose Torres,64445
6093,Marc Lambert,112635
6094,Ashley Briggs,81363
6095,Breanna Velez,56642
6096,John Ramirez,98273
6097,Connor Morris,101302
6098,Kyle Casey,46205
6099,Patricia Adams,60000
6100,Joanna Avila,24000
6101,Madison Parker,109431
6102,Leroy Cox,105582
6103,Kyle Singh,112635
6104,Sara Contreras,61111
6105,Tanner Michael,150000
6106,Maria Jenkins,64445
6107,Anne Myers,90000
6108,Tiffany Smith,67938
6109,Nancy Ortega MD,85000
6110,Ashley Simmons,67938
6111,Alexis Compton,24000
6112,Jerry Spencer,93940
6113,Antonio Lambert,40000
6114,Jon Ramos,60000
6115,Eric Hunter,57189
6116,Randy Floyd,120000
6117,Stephen Tanner,57081
6118,Mary Oconnor,120000
6119,Teresa White,46205
6120,Sharon White,122391
6121,Douglas Maddox,109431
6122,Phyllis Payne,63218
6123,Kyle Munoz,130000
6124,Mallory Smith MD,90000
6125,Jason Gibbs,10000
6126,Joann Tyler,67938
6127,Lisa Jones,109431
6128,Ann West,150000
6129,Whitney Cook,67938
6130,James Ward,140000
6131,Rebecca King,67938
6132,Amanda Bridges,54445
6133,Gary Edwards,101302
6134,George Powell,39343
6135,Karina Rodriguez,30000
6136,Mary Davis,46205
6137,Jesus Martinez,83000
6138,Dan Davis,5000
6139,Joseph Sanchez,100000
6140,Kimberly Golden,57189
6141,Helen Stewart,85000
6142,Amber Young,98273
6143,Kimberly Pruitt,116969
6144,Brianna Bailey,120000
6145,Alexander Peterson,130000
6146,Brian Matthews,122391
6147,Alison Murray,93940
6148,Jennifer Short,56957
6149,Peggy Gray,72000
6150,Sara Henry,150000
6151,Raymond Long,57081
6152,Richard Riddle,150000
6153,Brian Bradshaw,91738
6154,Stephen Walls,83000
6155,Sandra Howard,130000
6156,Kurt Johnson,120000
6157,Emily King,83088
6158,William Smith,112635
6159,Danielle West,70000
6160,Kayla Harrison,63218
6161,Savannah Gonzalez MD,80000
6162,Kathryn Meadows,150000
6163,Brandon Davis,150000
6164,Terri Stewart,83000
6165,Jim Smith,30000
6166,Ashley Delgado,37731
6167,Sarah Ford,24000
6168,Daniel Roberts,50000
6169,Jessica Jackson,122391
6170,Erin Rubio,130000
6171,Mr. Stephen Glover,100000
6172,Christopher Bishop,55000
6173,Jay Brown,24000
6174,Bryan Haynes,39891
6175,Jeffrey Bauer,60150
6176,Susan Dickerson,113812
6177,Annette Stephens,39891
6178,Karen Scott,140000
6179,Megan Anderson,85000
6180,Julie Cardenas,83000
6181,Sandy Small,85000
6182,Erik Rowland,112635
6183,Amy Wright,61111
6184,Carolyn Lopez,50000
6185,Christopher Harrison,70000
6186,Dale Jones,10000
6187,Jessica Garcia,46205
6188,Amanda James,85000
6189,Jonathan Levine,57189
6190,Kendra Green,112635
6191,Natalie Reyes,98273
6192,Randall Davis,120000
6193,Michael Jackson,10000
6194,Suzanne Smith,12000
6195,Elizabeth Jimenez,121872
6196,Mary Morales,46205
6197,Morgan Burns,39891
6198,David Kaufman,150000
6199,Brenda Blevins,39891
6200,Kevin Simmons,70000
6201,Paul Sanders,46205
6202,Sheena Avila,39891
6203,Michael Vasquez,54445
6204,Kelly Williams,40000
6205,Isaac Stanley,150000
6206,Andrew Sims,140000
6207,Kimberly Wheeler,72000
6208,Frank Rhodes,140000
6209,Reginald Silva,83000
6210,Brandon Khan,55000
6211,Kimberly Frazier,5000
6212,Angel Johnson,122391
6213,Julie Roberts,113812
6214,Jeffrey Parks,55000
6215,Amy Villarreal,61111
6216,Hannah Snyder,150000
6217,Terrance Price,140000
6218,Joshua Rodriguez,72000
6219,Robert Shelton,37731
6220,Joseph Arellano,60000
6221,Lisa Fritz,5000
6222,Johnathan Clark DDS,121872
6223,Teresa Johnson,130000
6224,Alexander Torres,57081
6225,Whitney Walls,120000
6226,Jennifer Richardson,10000
6227,Robert Winters,56642
6228,Brian Mcpherson,57189
6229,Glenn Ramos,55794
6230,Paula Jacobs,63218
6231,Rita Turner,56642
6232,Mark Cisneros,10000
6233,Laura Rios,60000
6234,Thomas Scott,57189
6235,Danielle Morgan,90000
6236,Emily Perez,56642
6237,Stacy Kim,46205
6238,Eric Turner,83088
6239,Michael Romero,80000
6240,Travis Sandoval,12000
6241,Kathy Tanner,60150
6242,Paul Sims,37731
6243,Sierra Roberts,130000
6244,Michael Stevens,39891
6245,Matthew Gonzalez,140000
6246,Tiffany Bonilla,83088
6247,Melissa Rollins,57189
6248,Tammy Knight,100000
6249,Michael Martinez,39343
6250,Crystal Perez,56957
6251,Christopher Jones,122391
6252,Frank Mendoza,85000
6253,Jordan Foster,150000
6254,Jasmine Sutton,5000
6255,Karen Flores,55794
6256,Olivia Higgins,55000
6257,Paul Duncan,112635
6258,Matthew Barr,56642
6259,Melissa Rhodes,105582
6260,Maria Barrett,64445
6261,Christopher Meyers,100000
6262,Kevin Allen,12000
6263,William Yang,109431
6264,Shawn Kramer,116969
6265,Edward Fleming,80000
6266,Beverly Romero,93940
6267,Chris James MD,83088
6268,Fred Montgomery,64445
6269,Cindy Gardner,101302
6270,Connie Smith,54445
6271,Stephen Evans,10000
6272,Elizabeth Herring,39343
6273,Stephen Chapman,140000
6274,Jonathan Miller,50000
6275,Amy Howard,83088
6276,Jonathan Lawrence,150000
6277,James Williams,56957
6278,Christine Daniels,90000
6279,Ronald Wright,39891
6280,Nicholas Cobb,61111
6281,Lori Kim,112635
6282,Michael Simpson,150000
6283,Alexis Kelly,122391
6284,Anna Rogers,101302
6285,Joshua Taylor,109431
6286,James Anderson,5000
6287,Shawn Warren,91738
6288,Frank Goodman,12000
6289,Alexander Howard,43525
6290,Ashley Hamilton,57189
6291,Megan Vargas,39891
6292,Jane Salazar,101302
6293,Kimberly Burns,91738
6294,Maria Patterson,101302
6295,Christine Logan,5000
6296,Levi Stewart,121872
6297,Charles George,43525
6298,Joshua Perez,43525
6299,Johnny Smith,140000
6300,Breanna Baldwin,60150
6301,Sarah Medina,60000
6302,Troy Owens,150000
6303,Taylor Snyder,37731
6304,Jesus Gordon,121872
6305,James Callahan,39891
6306,Mark Branch,39891
6307,John Ruiz,98273
6308,Robert Bowers,60000
6309,Jessica Stephens,37731
6310,Andrew Jennings,64445
6311,Julie Anderson,113812
6312,Debbie Howard,57081
6313,Thomas Ramos,83000
6314,Alison Rice,120000
6315,Jessica Evans,55000
6316,Brittney Collins,39343
6317,Deanna Vasquez,120000
6318,Barbara Gibbs,57081
6319,Valerie Chapman,81363
6320,William Wells,70000
6321,Tracy Silva,80000
6322,Eric Thomas,98273
6323,Julia Fowler,20000
6324,Collin Maynard,83088
6325,Matthew Rivera,105582
6326,Christina Smith,50000
6327,Lee Guerra,5000
6328,Michael Rodriguez,12000
6329,Stacey Burnett,93940
6330,Richard Hernandez,91738
6331,Aaron Johnson,113812
6332,Andrew Walton,63218
6333,Daniel Davis,61111
6334,Nicole Johnson,39891
6335,Kevin Cooley,109431
6336,Andrea Klein,24000
6337,Joshua Taylor,91738
6338,Elizabeth Lutz,122391
6339,Daniel Haas,90000
6340,Robert Carter,130000
6341,Steven Parrish,46205
6342,Kim Barnes,40000
6343,Sandra Marquez,112635
6344,Jared Lopez,67938
6345,Vincent Benton,122391
6346,Lori Wright,85000
6347,Maria Miller,57081
6348,Brandon Williams,39343
6349,James Boyer,70000
6350,Meredith Stewart,122391
6351,Morgan Hansen,85000
6352,Rebecca Mccarthy,98273
6353,Amy Jones,66029
6354,Mark Ruiz,100000
6355,Mark Clark,20000
6356,Dwayne White,12000
6357,Shannon Robinson,54445
6358,Julie Chase,57081
6359,William Morris,55794
6360,Ariana Chen,113812
6361,Daniel Woods,121872
6362,Tracy Lee,56642
6363,Karen Diaz,140000
6364,Cindy Franklin,93940
6365,John Frederick,46205
6366,Debra George,54445
6367,Elijah Hopkins,83088
6368,Edwin Leach,39891
6369,Warren Barber,121872
6370,Jamie Wilson,43525
6371,Mrs. Emily Lee,116969
6372,Justin Harrison,90000
6373,Jason Kennedy,56642
6374,Jonathan Cobb,113812
6375,Jeffrey Hayes,64445
6376,Carol Hensley,50000
6377,Joshua Weeks,55000
6378,Isaiah Waller,60150
6379,Terry Riggs,113812
6380,Charles Torres,37731
6381,Anthony Ortiz,64445
6382,John Pena,130000
6383,Michael Edwards,83088
6384,Sara Orr,10000
6385,Kelsey Williams,81363
6386,Judy Wilson,56642
6387,Makayla Gibson,55000
6388,Timothy Spears,56642
6389,Cassandra Patterson,140000
6390,Grace Combs,113812
6391,Philip Owens,50000
6392,Maxwell Nelson,39343
6393,Thomas Carey,83088
6394,Melissa Tucker,130000
6395,Steven Harris,66029
6396,Michael Olsen,30000
6397,Heather Flores,91738
6398,Cynthia Jones,121872
6399,Toni Navarro,39343
6400,Steven Cox,64445
6401,Susan Hill,30000
6402,Sheila Herrera,113812
6403,James Lee,150000
6404,Edwin Wu,70000
6405,Diane Smith,54445
6406,Sierra Henderson,56957
6407,Lindsay Randall,30000
6408,Cody Smith,39891
6409,Destiny Johnston,100000
6410,Emily Tucker,5000
6411,David Evans,130000
6412,Anthony Estrada,122391
6413,Micheal Morrow,105582
6414,Emily Rivers,105582
6415,Katherine Delgado,56642
6416,Lisa Taylor,109431
6417,John Hardy,66029
6418,Jessica Wilkinson,81363
6419,Amanda Moss,43525
6420,Deborah Wilson,83088
6421,Shirley Adkins,80000
6422,Timothy Knight,54445
6423,Danielle Erickson,30000
6424,Janet Wiley,55000
6425,Daniel Freeman,105582
6426,Nicholas Curtis,5000
6427,Brian Wilson,112635
6428,Amanda Gross,37731
6429,Eric Barker,39343
6430,Sarah Anderson,83088
6431,Michael Mcdaniel,61111
6432,Diane Trevino,112635
6433,Stacey Roberts,56957
6434,Maureen Jones,57081
6435,Christopher James,70000
6436,Deanna Cole,63218
6437,Christopher Patterson,63218
6438,Mr. Stephen Martin III,105582
6439,Kimberly Sullivan,72000
6440,Barbara Young,98273
6441,Tonya Davis,67938
6442,Shelia Ochoa,39891
6443,Justin Goodman,63218
6444,Michael Rush,150000
6445,David Velazquez,90000
6446,Sara Sims,61111
6447,Andrew Miller,24000
6448,Suzanne Reed,39891
6449,Christine Williams,116969
6450,Alexis Mathews,120000
6451,Kelly Yates,93940
6452,Caleb Levy,140000
6453,Katie Martin,80000
6454,Jeffrey Elliott,67938
6455,Christopher Harper,83000
6456,Monique Garcia,83000
6457,Robert Carter,60000
6458,Teresa Kaiser,150000
6459,Juan Moses,91738
6460,Paul Lee,54445
6461,Benjamin Hunt,61111
6462,Peter Collins,63218
6463,Brian Patrick,66029
6464,Paula Owens,150000
6465,Connor Nash,57081
6466,Ricky Murray,98273
6467,Danielle Gonzalez,39891
6468,Anthony Thomas,24000
6469,Stephen Dickerson,24000
6470,Gregory Mccarthy,109431
6471,Brandon Smith,83088
6472,Thomas Baldwin,101302
6473,Michael Shields,130000
6474,Jasmine Smith,10000
6475,Kathryn Ramos,57081
6476,Allison Johnson,57081
6477,Michael Buchanan,50000
6478,Bruce Compton,98273
6479,Michael Carson,83088
6480,Tanya Lester,122391
6481,Colin Miller,12000
6482,Antonio Wolf,61111
6483,Brian Fernandez MD,10000
6484,Jeremiah Griffin,130000
6485,Samantha Chambers,39891
6486,Peter Ferguson,116969
6487,Michael Bernard,39343
6488,Leon Castro,122391
6489,Amy Jones,30000
6490,Stephanie Brown,83000
6491,Patricia Adams,112635
6492,Nicole Edwards,66029
6493,Johnny Diaz,20000
6494,Alicia Walker,66029
6495,Tiffany Sanchez,12000
6496,Matthew Dunn,55000
6497,Michael Wallace,90000
6498,Kara Hoover,112635
6499,Candice Petersen,50000
6500,William Rojas,64445
6501,Jennifer Brown,10000
6502,Amanda Phillips,121872
6503,Nicholas Reyes,90000
6504,Drew White,37731
6505,Sherri Adams,150000
6506,Laura Thomas,121872
6507,Anthony Marsh,66029
6508,Curtis Burton,60150
6509,Vicki Wagner,10000
6510,Richard Escobar,85000
6511,Kayla Smith,37731
6512,Nathan Martinez Jr.,101302
6513,Robert Mercado,113812
6514,Stephanie Jackson,130000
6515,Michael Wood,60150
6516,Ricky Ayala,40000
6517,Nicholas Nicholson,43525
6518,Matthew Hudson,56957
6519,April Sanders,67938
6520,Jill Duncan,55000
6521,Eileen Peterson,70000
6522,Jeremy Perkins,39891
6523,Michelle Burton MD,91738
6524,Tammy Sandoval,54445
6525,Katelyn Medina,150000
6526,Eric Allison,63218
6527,Derrick Garcia,55000
6528,Nicholas Noble,100000
6529,Robert Munoz,55000
6530,Wanda Coleman,150000
6531,Nicole Chan,130000
6532,Sarah Blake,67938
6533,Hannah Love,57189
6534,Gary Fowler,67938
6535,Cassandra Nash,121872
6536,Robert Clark,61111
6537,William Taylor,61111
6538,Jeffery Escobar,120000
6539,Teresa Salazar DVM,55000
6540,George Martinez,100000
6541,Veronica Moore,50000
6542,Jason Monroe,39343
6543,Joshua Smith,116969
6544,Catherine Russell,66029
6545,Alexis Maddox,130000
6546,Sarah Fuller,54445
6547,John Brown MD,24000
6548,Danielle Cox,67938
6549,Brooke Owens,121872
6550,James Jones,20000
6551,Samantha Moss,40000
6552,Sandra Robinson,50000
6553,Michael Dixon,112635
6554,Bryan Rodriguez,100000
6555,Jonathon Ballard,72000
6556,Danny Baldwin,20000
6557,Justin Cooper,80000
6558,Patrick Martin,24000
6559,Misty Mckay,67938
6560,Martha Wiggins,100000
6561,Alicia Richard DVM,112635
6562,Joseph Russell III,37731
6563,Christine Mcgee,90000
6564,Alejandro Deleon,64445
6565,Sandy Norris,55000
6566,Theresa Watts,83000
6567,Gloria Hill,140000
6568,Bryce Sanders,57081
6569,Michael Johnson,85000
6570,Scott Bennett,80000
6571,James Frye,43525
6572,Emily Bell,83000
6573,Brandi Marshall,91738
6574,William Richardson,120000
6575,Nicholas Gallagher,66029
6576,Ryan Thompson,5000
6577,Kara White,46205
6578,Chris Brown,113812
6579,John Knapp,50000
6580,Michael Carroll,60150
6581,Ryan Torres,140000
6582,Vanessa Brooks,37731
6583,Sharon Barnes,56957
6584,Jeffrey Harris,39343
6585,Garrett Marshall,113812
6586,David Jacobson,5000
6587,Robin Castaneda,70000
6588,Chelsey Mills,40000
6589,James Kane,105582
6590,Kevin Clarke,12000
6591,Amber Herrera,10000
6592,Kevin Baker,83000
6593,Elizabeth Parker,60150
6594,Mariah Robinson,10000
6595,Janice Kelley,43525
6596,Erica Scott,100000
6597,Richard Lucas,81363
6598,Matthew Brown,91738
6599,Jeffrey Young,60000
6600,Adam Padilla,66029
6601,Kayla Wagner DVM,83088
6602,Nathan Moore,39343
6603,Angelica Jones MD,37731
6604,Felicia Turner,100000
6605,Julie Jordan,61111
6606,Sara Mendez,30000
6607,Patricia Mccann,30000
6608,Daniel Briggs,37731
6609,Bruce Robinson,101302
6610,Christine Baker,37731
6611,Christopher Thomas,80000
6612,Dr. Sara Owens DVM,93940
6613,Christopher Gibbs,120000
6614,Paul Morrison,101302
6615,Richard Dawson,150000
6616,Shannon Roberts,66029
6617,Stephanie Ramirez,67938
6618,Jesus Bender,55794
6619,Pamela Gutierrez,130000
6620,Sylvia Hernandez,112635
6621,Carolyn Bennett,83088
6622,Jacob Campbell,50000
6623,Jimmy Nelson,121872
6624,Michael Campbell,83000
6625,Michelle Martin,56957
6626,Antonio Kline,24000
6627,Angel Cantrell,98273
6628,Heather Evans DDS,50000
6629,Austin Johnson,56642
6630,Nathan Saunders,60150
6631,John Watkins,39343
6632,Melanie Reilly,150000
6633,Mary Sanders,64445
6634,Ethan Baker,83000
6635,Yolanda King,72000
6636,Miss Dawn Williams,116969
6637,John Robinson,54445
6638,Alyssa Blair,90000
6639,Thomas Gray,39891
6640,Thomas Rodriguez,109431
6641,Karen Johnson,150000
6642,Nicholas Miller,56642
6643,Matthew Hicks,24000
6644,Douglas King,91738
6645,Samuel Bridges,121872
