empID,Name,Salary
6470,Adam Garrison,140000
6471,Henry Hill,5000
6472,Lorraine Nelson,30000
6473,Chad Martinez,37731
6474,Lisa Garcia,39343
6475,Angelica Pierce,61111
6476,Danielle Larsen,37731
6477,Max Brown,72000
6478,Laura Blankenship,66029
6479,Jordan Ferguson,39891
6480,Alyssa Duran,85000
6481,Emma Clark,12000
6482,Kimberly Carpenter,116969
6483,Crystal Diaz,43525
6484,Natalie Lambert,46205
6485,Evan Cole,56642
6486,April Edwards,83088
6487,Travis Hughes,121872
6488,Benjamin Phillips,81363
6489,Susan Atkinson,55000
6490,Joshua Howell,112635
6491,Ashley Brooks,66029
6492,James Dougherty,83088
6493,Michael Vazquez,83088
6494,Kelsey Becker,56957
6495,Lawrence Evans,30000
6496,Karen Jones,10000
6497,Timothy Williams,150000
6498,Jonathan Collins,122391
6499,Nancy Barnes,67938
6500,Mr. Christopher Ray,64445
6501,Edward Turner,61111
6502,John Lloyd,50000
6503,James Cobb,140000
6504,Anthony Mitchell,81363
6505,David Rollins,24000
6506,Jon Whitney,100000
6507,Tammy Martinez,100000
6508,Taylor Henson,90000
6509,Dillon Brewer,46205
6510,Bradley Wade IV,12000
6511,Heather Gardner,56642
6512,Robert Gallagher,46205
6513,Danielle Brown,54445
6514,Sarah King,20000
6515,Anthony Harrington,116969
6516,Chase Horne,56642
6517,Johnny Wong,57189
6518,Debra Smith,140000
6519,Katherine Clark,116969
6520,Jessica Sanchez,121872
6521,Christopher Blackwell,83088
6522,Zachary Washington,56642
6523,Joshua Martinez,55000
6524,Jeremy Cook,55794
6525,William Jones,43525
6526,Lindsey Rivera,24000
6527,Frank Mitchell,100000
6528,Deborah Fitzgerald,105582
6529,Jackson Clark,66029
6530,John Davis,60000
6531,Joel Moore,55000
6532,Holly Castillo,20000
6533,Jeffrey Gallagher,70000
6534,Christine Smith,90000
6535,Jennifer Holder,56957
6536,Brian Johnson,150000
6537,Benjamin May,91738
6538,Jennifer Mercer,83088
6539,Richard Acosta,64445
6540,Kristin Brooks DVM,122391
6541,Christian Carr,122391
6542,Timothy Knight,55794
6543,Shaun Davis,100000
6544,William Burns,81363
6545,Amber Smith,93940
6546,Donna Hamilton,105582
6547,Michael Carney,80000
6548,Sarah Cross,46205
6549,Michael Travis,66029
6550,Troy Miller,72000
6551,Monica Daniel,20000
6552,Lisa Nunez,112635
6553,Gabriela Jones,91738
6554,Kevin Weaver,105582
6555,Laura Perez,122391
6556,Christy Miller,72000
6557,Jacob Yates,98273
6558,Sarah Ellis,40000
6559,Kaitlyn Miller,57081
6560,Kimberly Walker,55794
6561,Allen Peterson,116969
6562,Adriana Perry,150000
6563,John Becker,105582
6564,Brett Hall,83000
6565,Debra Lyons,61111
6566,Jordan Garcia,105582
6567,Jennifer Hebert,100000
6568,Nicole Weaver,70000
6569,Amy Gonzalez,98273
6570,Edwin Davis,72000
6571,Alexander Valdez,70000
6572,Steven Harrell,91738
6573,Tammy Paul,37731
6574,Julie James,80000
6575,Tara Barrett,61111
6576,Brett Perez,61111
6577,Barbara Richards,30000
6578,Joshua Christensen,120000
6579,Michael Smith,81363
6580,Nicolas Pena,91738
6581,Mr. Mark Bennett,20000
6582,Donald Williams,56957
6583,Kyle Cruz,56957
6584,Corey Bailey,91738
6585,Sandra Wolf,64445
6586,Tracy Duran,55794
6587,Morgan Goodwin,63218
6588,Mr. Mark Pineda II,43525
6589,Bethany Clark,30000
6590,Tiffany Atkins,80000
6591,Lisa Michael,55794
6592,Cynthia Bolton,24000
6593,Kevin Johnson,83088
6594,Angela Martinez,80000
6595,Glenn Benson,100000
6596,Laura Melton,55794
6597,Daniel Johnson,61111
6598,Shannon Edwards,57189
6599,Christopher Lin,46205
6600,Priscilla Diaz,91738
6601,Sierra Diaz,24000
6602,Andrew Lee,39343
6603,Tony Everett,10000
6604,Brenda Price,93940
6605,Steven Horton,100000
6606,Robin Morales,12000
6607,Timothy Daniel,30000
6608,Jose Zamora,85000
6609,Gina Erickson,12000
6610,Alisha Myers,109431
6611,Brenda Hines,55000
6612,Debbie Wilson,40000
6613,Richard Clark,130000
6614,Ryan Stephenson,90000
6615,Samantha Page,61111
6616,Angela Terry,120000
6617,Mark Hernandez,24000
6618,Erin Miller,116969
6619,Travis Munoz,83000
6620,Katelyn Acosta,83088
6621,Gregory Hart,24000
6622,Jennifer Guerra,67938
6623,Anthony Hicks,72000
6624,Karen Livingston,90000
6625,Edwin Moore,101302
6626,James Clark,93940
6627,Jesse Golden,112635
6628,Stacy Deleon,54445
6629,Bryce Porter,66029
6630,Stephanie Giles,24000
6631,Timothy Brady,20000
6632,Charles Hatfield,20000
6633,Lori Miller,57189
6634,Todd Burgess,72000
6635,Christine Hoffman,90000
6636,Mark Murphy,72000
6637,Deborah Stevenson,66029
6638,Sherri Nelson,121872
6639,Heidi Meyers,150000
6640,Anthony Mullen,60000
6641,Catherine Schwartz,83000
6642,Jennifer Scott,85000
6643,Deborah Garner,63218
6644,Jasmine Davis,57081
6645,Dr. Cody Cabrera,80000
6646,Melinda Smith,140000
6647,Emma Powell,56957
6648,Beverly Lee,72000
6649,Elizabeth Pearson,67938
6650,Dr. Frank Sanchez,105582
6651,Dennis Benson,20000
6652,Diana Davis,121872
6653,Erica Bean,57189
6654,Sara Miller,61111
6655,Christine Vaughan,54445
6656,Samantha Ward,30000
6657,Sonia Bryant,66029
6658,Rhonda Smith,60000
6659,Sean Bailey,57189
6660,Ashley Lewis,54445
6661,Michelle Smith,121872
6662,Joseph Hill,105582
6663,Michelle Nunez,93940
6664,Steven Cannon,20000
6665,Christopher Lopez,90000
6666,Linda Johnson,101302
6667,Michael Harrison,98273
6668,Emma Crawford,12000
6669,Judy Garcia,101302
6670,Paul Pham,12000
6671,Larry Riley,57081
6672,Cynthia House,100000
6673,Alex Thomas,64445
6674,Stacie Brown,101302
6675,Mark Nguyen,91738
6676,Julie Evans,10000
6677,Richard Kline,66029
6678,Paul Sims Jr.,60150
6679,Ann Henson,56957
6680,Kevin Browning,46205
6681,Scott Saunders,70000
6682,Kim Brooks DDS,109431
6683,Bryan Burnett,64445
6684,Sabrina King,120000
6685,Kevin Johnson,112635
6686,Jessica Peterson,64445
6687,Kaitlin Lester,30000
6688,Gary Barker,50000
6689,Daryl Soto,20000
6690,Linda Estrada,109431
6691,Todd Bruce,113812
6692,Lori Cochran,85000
6693,Robin Jones,46205
6694,Randy Peterson,80000
6695,John Mcdaniel,55794
6696,Natalie Harvey,109431
6697,Chad Roach,70000
6698,Ana Simmons,54445
6699,Kimberly Hughes,112635
6700,Leslie Long,113812
6701,Debra Johnson,121872
6702,Susan Nelson,113812
6703,Jonathon Alvarado,120000
6704,Julia Butler,109431
6705,Oscar Carter,64445
6706,Jose Davis,46205
6707,Robin Garcia,30000
6708,Amy Curry,40000
6709,Dominic Perez,121872
6710,Jacob Garrison,55794
6711,Michael Miller,81363
6712,Mercedes Miller,24000
6713,Dr. Nicole Ross,55000
6714,Alexandra Barnes,57081
6715,Eric Baker,112635
6716,Kevin Cooper,63218
6717,Laura King,63218
6718,Sharon Thompson,40000
6719,Christian Wang,39343
6720,Eric Robles,67938
6721,Amy Cole,130000
6722,Michele Mendoza,64445
6723,Haley Medina,55000
6724,Andrew Gonzalez,83088
6725,Shannon Torres,55794
6726,David Houston,56642
6727,Steven Myers,130000
6728,Michael Lopez,55794
6729,Cindy Goodman,101302
6730,Daniel Acosta,10000
6731,Amanda Marshall,93940
6732,Timothy Gaines,100000
6733,Michael Johnson,20000
6734,Victor Mullen,85000
6735,Cole Oconnor,10000
6736,Tracy Vasquez,43525
6737,Dawn Thompson,56642
6738,David White,101302
6739,Mr. Daniel Summers Jr.,39891
6740,Tonya Weiss MD,91738
6741,Jessica Wilson,122391
6742,Kristi Fleming,81363
6743,Amber Stanley,83000
6744,Joseph Smith,24000
6745,Kelly Campbell,150000
6746,Mitchell Roberts,85000
6747,Melinda Anderson,55000
6748,Walter Johnston,55000
6749,Troy Morse,40000
6750,Joseph Allen,109431
6751,Richard Beard,39891
6752,Brandy Moreno,105582
6753,Matthew Rogers,39343
6754,Ryan Adams,116969
6755,Melissa Adams,50000
6756,Jacob Lewis,130000
6757,William Yang,61111
6758,Courtney Munoz,39891
6759,David Cook,72000
6760,Valerie Wagner,112635
6761,Mary Wilkins,57081
6762,Karen Montgomery,101302
6763,Christopher Henry,91738
6764,Lawrence Hill,56642
6765,Lori Cooley,20000
6766,Timothy Colon,57189
6767,Connor Paul,100000
6768,Susan Lewis,64445
6769,Mark Nguyen,12000
6770,Emily Gutierrez,122391
6771,Sarah Kidd,57081
6772,Katie Suarez,57189
6773,Mary Jones,80000
6774,Joseph Ruiz,46205
6775,Jesse Johnson,120000
6776,Debra Lopez,43525
6777,Thomas Campbell,66029
6778,Justin Barrera,56957
6779,Christina Henry,83000
6780,Jennifer Lewis,64445
6781,Jessica Martin,70000
6782,Brandi Flores,101302
6783,Brett Hines,39343
6784,Jason Lee,55000
6785,Brad Leblanc,43525
6786,Anthony Reynolds,60150
6787,Rhonda Guzman,56642
6788,Kevin Reilly,67938
6789,Jasmine Peterson,20000
6790,Ashley Blankenship,37731
6791,Michael Cunningham,57189
6792,Cynthia Rodriguez,20000
6793,Gabriel Singleton,90000
6794,Dawn Reynolds,113812
6795,Joseph Castillo,56957
6796,Dustin Nolan,121872
6797,Sydney Moore,64445
6798,Jeremy Williams,56957
6799,Renee Gonzalez,109431
6800,Holly Hudson,80000
6801,Rebecca Livingston,50000
6802,Michael Contreras,91738
6803,Rodney Wilson,60150
6804,Charles Reese,5000
6805,Grant Marshall,116969
6806,Sandra Bryant,67938
6807,David Wright,101302
6808,Christy Cain,60000
6809,Richard Palmer,85000
6810,Samuel Meyers,30000
6811,Kenneth Brewer,140000
6812,Gregory Peck,105582
6813,Christopher Cameron,100000
6814,Edward Moreno,112635
6815,Philip Brewer,56642
6816,Maria Lopez,140000
6817,Billy Taylor,43525
6818,Joshua Russell,43525
6819,Stacey Price,40000
6820,Lindsay Ortiz,56957
6821,Nathaniel Stephens,80000
6822,Carol Harrison,5000
6823,Michael Wiggins,56957
6824,Michael Morgan,37731
6825,Christine Brown,105582
6826,Travis Gonzalez,40000
6827,Chad Henderson,61111
6828,Gary Elliott,63218
6829,Mitchell Parsons,91738
6830,Andrew White,30000
6831,Cassandra Nelson,93940
6832,Deborah Lester,130000
6833,Mary Harding,83088
6834,William Gibson,24000
6835,David Yates,81363
6836,Laura Schwartz,150000
6837,Jason Hall,30000
6838,Hunter Weaver,101302
6839,Peter Gamble,57081
6840,Brooke Anderson,50000
6841,Robert Palmer,56957
6842,Samantha Lewis,150000
6843,Anita White,50000
6844,Cassandra Smith,20000
6845,Sarah Ortega,101302
6846,Mrs. Lisa Sparks,83000
6847,David Jones,64445
6848,Angela Crawford,64445
6849,Norman Johnson,93940
6850,Holly Parks,37731
6851,Anne Dixon,72000
6852,Dustin Herrera,66029
6853,William Romero,83000
6854,Veronica Kim MD,40000
6855,Carla Gardner,12000
6856,Michael Larsen,85000
6857,Jo Myers,12000
6858,Jonathan Becker,40000
6859,Taylor Thomas,83088
6860,Tiffany Mitchell,60000
6861,William Harrison,50000
6862,Margaret Wilson,83088
6863,William West,72000
6864,Sheila White,72000
6865,Ruben Perry,112635
6866,Jesse Guerra,100000
6867,Brianna Macdonald,121872
6868,Michael Rodriguez,109431
6869,Kelly Johnson,56957
6870,Kerry Lambert,150000
6871,Valerie Horne,80000
6872,Elizabeth Walker,39891
6873,David Rich,20000
6874,Jennifer Jones,57081
6875,Brian Abbott,130000
6876,Deborah Parker,90000
6877,Timothy Vargas,57081
6878,Mr. Derek Carr,140000
6879,Natalie Vega,55794
6880,Marie Cuevas,100000
6881,Mr. Andrew Sharp,91738
6882,Carol Murillo,39343
6883,Amy Zimmerman,116969
6884,Pamela Curtis,5000
6885,April Jackson,64445
6886,Carla Adams,5000
6887,Jason Barton,85000
6888,Latasha Thompson,121872
6889,George Warner,43525
6890,David Robinson,122391
6891,Nathan House,72000
6892,Mr. Thomas Tran DDS,140000
6893,Jo Tucker,83000
6894,Adrian Young,122391
6895,Kelly Taylor,30000
6896,Shelby Jones,63218
6897,Michael Whitaker,54445
6898,Thomas Hamilton,64445
6899,James Riley,60150
6900,Michelle Alexander,66029
6901,Thomas Kim,67938
6902,Lance Delgado,24000
6903,Matthew Holmes,121872
6904,Jeffrey Reed,50000
6905,Deborah Blackburn,81363
6906,Timothy Vaughn,40000
6907,Christina Lee,54445
6908,Zachary Garrett,40000
6909,Karen Lynch,101302
6910,Taylor Jackson,83000
6911,Amy Weber,50000
6912,Alicia Richardson,83000
6913,Michael Rodriguez,57081
6914,Sean Banks,56642
6915,Robin Anderson,109431
6916,Jodi Young,66029
6917,Kenneth Howard,56957
6918,Elizabeth Clark,112635
6919,Denise Clark,85000
6920,Christopher Simmons,80000
6921,Brian Walls,105582
6922,William Ingram,122391
6923,Alexandra Holland,83088
6924,Steven Stevens,122391
6925,Daniel White,5000
6926,Hannah Todd,120000
6927,Jessica Cox,39891
6928,Brittney Harmon,56957
6929,Deborah Mendoza,121872
6930,Tony Yu,140000
6931,Diane Flowers,64445
6932,David Spencer,109431
6933,Kirk Ochoa,61111
6934,Pamela Bright,55794
6935,Cassandra Thompson,72000
6936,Wanda Diaz,80000
6937,Dana Davis,54445
6938,Brian Williams,83088
6939,Joseph Martinez,93940
6940,Charles Newton,83088
6941,Amber Murphy,10000
6942,Sara Lambert,5000
6943,Joan Parker,100000
6944,Savannah Robinson,121872
6945,Thomas Lee,112635
6946,Melanie Berger MD,5000
6947,Paul Lowe,20000
6948,Shannon Harris,37731
6949,Christian Williams,72000
6950,Edward Cole,101302
6951,Paul Lee,116969
6952,Jeffrey Dunn,90000
6953,Sean Bernard,56642
6954,Laura Smith,39891
6955,Jessica Brown,72000
6956,Dawn Vega,98273
6957,Nancy Salazar,72000
6958,Robert Hill,113812
6959,Amy Sanders,121872
6960,Elizabeth Marshall,55794
6961,Andrea Boyle,12000
6962,Hannah Gibson,43525
6963,Dylan Wilson,130000
6964,Heidi Wilson,57081
6965,Harry Durham,83088
6966,Zachary Moore,39343
6967,Felicia Nguyen,12000
6968,Jennifer Robertson,10000
6969,Mathew Macias,98273
6970,Amanda Le,112635
6971,Erin Mata,90000
6972,Amanda Wagner,40000
6973,Christine Manning,140000
6974,Scott Smith,10000
6975,Audrey Gutierrez,55794
6976,Lori Wiley,130000
6977,Allen Ross,60000
6978,James Singh,61111
6979,Mr. Ronald Russell,85000
6980,Michael Oconnell,116969
6981,Jeremy Medina,140000
6982,Julia Harrison,90000
6983,Jennifer Williams,64445
6984,Belinda Ramirez,60000
6985,Joseph Lloyd,120000
6986,Joseph Gordon,64445
6987,John Price,83088
6988,Travis Brown,90000
6989,Kelsey Singh,130000
6990,Jeremy Yoder,66029
6991,Christopher Torres,72000
6992,Matthew Wells,130000
6993,Laura Mcdonald,57081
6994,Ronald Edwards,100000
6995,John Norton,12000
6996,Michele Morgan,140000
6997,Alicia Taylor,50000
6998,Kimberly Wallace,98273
6999,Paul Fuentes,20000
7000,Robert Barrett,56957
7001,Hannah Diaz MD,85000
7002,John Hanna,113812
7003,Bryan Castaneda,10000
7004,Troy Ponce,56642
7005,Megan Wilson,70000
7006,Valerie Cooper,55794
7007,Amanda Fisher,43525
7008,Kenneth Martinez,101302
7009,Ashley Davis,70000
7010,Jerry Morales,64445
7011,Wyatt Jones,56642
7012,Troy Wagner,122391
7013,Tina Adams,67938
7014,Emily Esparza,105582
7015,Vincent Daniels,112635
7016,Jeffrey Allen,63218
7017,Jeremy Wilson,109431
7018,Carla Edwards,116969
7019,Juan Dixon,66029
7020,Ashley Moore,90000
7021,Carrie Rhodes,39343
7022,Matthew Mitchell,37731
7023,Richard Love,98273
7024,Jennifer Holmes,122391
7025,Jennifer Robles,112635
7026,Brandon Glover,56642
7027,Stephanie Schaefer,83088
7028,Valerie Jimenez,5000
7029,Caroline Figueroa,122391
7030,Sean Lyons,46205
7031,Katherine Mcclain,105582
7032,Ryan Serrano,57189
7033,Samantha Wood,63218
7034,Donna Mitchell,37731
7035,Jason Skinner,24000
7036,Yvette Thomas,112635
7037,Anthony Miller,120000
7038,Allison Sharp,57081
7039,Gilbert Cooper,60000
7040,Sabrina Adams,61111
7041,David Miller,39343
7042,Laurie Rosario,39343
7043,Lawrence Willis,54445
7044,Michael Rodriguez,54445
7045,Elizabeth Reed,40000
7046,Jessica Flores,91738
7047,Thomas Mejia,39891
7048,Sara Chang,56957
7049,Erin Mcmahon,55000
7050,James Moore,113812
7051,George Smith,64445
7052,Sean Farmer,80000
7053,Drew Pennington,85000
7054,Tonya Kim,70000
7055,Jeff Bowers,140000
7056,Tommy Kennedy,83000
7057,Johnny Farley,83000
7058,Juan Rivera,56957
7059,Jacob Chavez,5000
7060,Robert Owens,46205
7061,Dawn Santos,12000
7062,Maria Dean,109431
7063,Jordan Baker,39343
7064,Victoria Flores,122391
7065,Nicholas Willis,109431
7066,Tanya Kirby,81363
7067,Christopher Mejia,120000
7068,Robert Taylor,109431
7069,Michelle Dixon,130000
7070,Jamie Montgomery DDS,10000
7071,Travis Rojas,90000
7072,Kathleen Roberts,12000
7073,Karen Lewis,46205
7074,Summer Jones,66029
7075,Javier Campbell,83088
7076,Anthony Miller,55794
7077,Nathan Wiley,37731
7078,William Bryant,112635
7079,Michael Hunter,60000
7080,Aimee Williams,90000
7081,Kevin Stone,140000
7082,Sandra Campbell,112635
7083,Michael Thomas,90000
7084,Holly Reed,80000
7085,Samuel Hodges,10000
7086,Anthony Mcdaniel,64445
7087,John Johnson,98273
7088,Gregory Knight,105582
7089,Jacob Roberts,57189
7090,Marcia Rodgers,101302
7091,Rachel Chung,55000
7092,Crystal Perez,91738
7093,Mark Mcdonald,12000
7094,Clinton Erickson,20000
7095,Alison Salazar,60000
7096,Kevin Lin,24000
7097,Krystal Quinn,55000
7098,Patricia Everett,64445
7099,Carol Waters,93940
7100,David Davis,112635
7101,James Robinson,50000
7102,Gerald Cook,109431
7103,Christopher Stewart,81363
7104,Ashley Walker,39343
7105,Leslie Hernandez,72000
7106,Amy Flores,121872
7107,Debra Lynn,70000
7108,Amy Barton,93940
7109,Mitchell Peterson,40000
7110,Samantha Wallace,72000
7111,Steven Norman,24000
7112,Heather Hall,12000
7113,Mark Martin,46205
7114,Angela Cochran,37731
7115,Amanda Gonzales,20000
7116,Ashley Arroyo,63218
7117,Robert Holmes,98273
7118,Alexander Warren,39343
7119,Dennis Collier,63218
7120,Christine Hughes,109431
7121,Charles Powell,98273
7122,Gary Jackson,130000
7123,Bruce Sampson,50000
7124,John Goodman,80000
7125,Sara Garcia,24000
7126,Eric Sanchez,121872
7127,Melissa Deleon,140000
7128,Molly Cox,20000
7129,Donna Johnson,150000
7130,Katie Wolfe,37731
7131,Keith Garza,60150
7132,Thomas Bryan,116969
7133,Gregory Jones,10000
7134,Alexander Thomas,66029
7135,Maureen Holmes,55000
7136,Kelly Henderson,61111
7137,Alicia Adams,101302
7138,Joseph Greene,83088
7139,Hannah Pollard,112635
7140,Steven Robinson,55000
7141,Jonathan Lee,116969
7142,Charles Brown,90000
7143,Kathleen Maxwell,83000
7144,Miguel Collier,91738
7145,James Hanson,85000
7146,Bill Shepherd,105582
7147,Paige Valdez,122391
7148,Alexander Smith,70000
7149,Stephen Clark,55000
7150,Joseph Estrada,24000
7151,Luke Morgan,37731
7152,David Ross,83000
7153,Karina Mills,100000
7154,Mrs. Jennifer Green,105582
7155,Charles Walters,56957
7156,Sarah Mcmahon,66029
7157,Alexander Smith,72000
7158,Lauren Turner,90000
7159,Edward Bray,56957
7160,Julie Brooks,116969
7161,Michele Lewis,55000
7162,Erin Allen,109431
7163,Jesus Nolan,116969
7164,Gloria Preston,121872
7165,Tonya Fischer,67938
7166,Kirk Lee,64445
7167,Sarah Douglas,100000
7168,Lisa Scott,140000
7169,Sue Jackson,91738
7170,Jonathan Morris,81363
7171,Miguel Palmer,80000
7172,Desiree English,91738
7173,Linda Ortiz,121872
7174,Charles Hall,55000
7175,Kevin James,50000
7176,Beth Carter,40000
7177,Ashley Hansen,50000
7178,Rebecca Knight,70000
7179,Tammy Gilbert,83000
7180,Sara Cole,70000
7181,Nicole Ward,93940
7182,Mr. Brian Mcbride MD,57189
7183,Kimberly Allen,85000
7184,Brian Murray,43525
7185,Linda Wilson,43525
7186,Christopher Lopez,121872
7187,Katrina Martin,101302
7188,Tonya Knight,57189
7189,Jay Vang,37731
7190,Kathryn James,24000
7191,Kim White,83000
7192,Christopher Koch,61111
7193,Michelle Hayes,57189
7194,Destiny Henderson,64445
7195,Jason Harvey,39891
7196,Jessica Moran,67938
7197,Marisa Lee,101302
7198,Dr. Linda Nguyen,101302
7199,Jessica Taylor,116969
7200,Caitlin White,55000
7201,Jeffrey Edwards,20000
7202,Gregory Perry,150000
7203,Andrea Knight,10000
7204,Francisco Fischer,56642
7205,Richard Lewis,24000
7206,Daniel Moreno,113812
7207,Joshua Garcia,56642
7208,Roy Stafford,63218
7209,Aaron Franklin,60150
7210,John Lee,64445
7211,Margaret White,116969
7212,James Jackson,101302
7213,Steven White,121872
7214,Christopher White,67938
7215,Amanda Brown,56957
7216,Jessica Johnson,30000
7217,Lisa Luna,56957
7218,Kyle Conner,81363
7219,Jesse Leonard,60000
7220,Matthew Cruz,20000
7221,Jamie Rivers,83088
7222,Nichole James,66029
7223,Monica Moore,40000
7224,Patricia Giles,80000
7225,Michael Price,60000
7226,Brandon Gonzales,150000
7227,Amanda Ayers,140000
7228,Katherine Lee,100000
7229,Zachary Morgan,60000
7230,Melanie Olson,60000
7231,Taylor Sims,112635
7232,Krista Terry,121872
7233,Cynthia Smith,91738
7234,Tyrone Johnston,83088
7235,Spencer Foster,150000
7236,Andrew Reyes,56642
7237,Corey Heath,85000
7238,Michelle Ward,130000
7239,Samantha Davis,83088
7240,Jenna Johnson,90000
7241,Christine Frey,40000
7242,Katherine Jordan,130000
7243,Todd Johnson,43525
7244,Casey West,70000
7245,Tyler Price,46205
7246,Carlos Klein,67938
7247,Joshua Jimenez,105582
7248,Marissa Collins,57081
7249,Elizabeth Smith,100000
7250,Faith Jordan,39891
7251,Samantha Brown,83088
7252,Rachel Mccann,80000
7253,Courtney Smith,54445
7254,Katherine Coleman,116969
7255,Ray Morris,109431
7256,Sara Mendoza,10000
7257,Teresa Jones,12000
7258,Joseph Lopez,72000
7259,Sandra Graves,130000
7260,David Williams,60000
7261,David Holloway,90000
7262,Keith Torres,57081
7263,Bryan Cobb,91738
7264,Ryan Ellis,60000
7265,Lauren Dickerson,80000
