empID,Name,Salary
5756,Jessica Evans,101302
5757,Priscilla Morgan,61111
5758,Heather Hernandez,93940
5759,James Townsend,55794
5760,Gary Warren,100000
5761,Robert Johnson,56957
5762,Amy Stephens,24000
5763,Chelsea Tucker,57081
5764,Jody Ballard,72000
5765,Michael Roberts,10000
5766,Mary Johnson,10000
5767,James Stafford,70000
5768,Debbie Scott DDS,83000
5769,Thomas Bauer,57081
5770,Mrs. Denise Garcia,130000
5771,Donald Gonzalez,61111
5772,Harry Reynolds,101302
5773,Sophia Lopez,10000
5774,Scott Yu,83000
5775,Virginia Schultz MD,12000
5776,Linda Moore,83000
5777,Steven Huerta,61111
5778,Kathryn Jones,57189
5779,Vickie Thompson,40000
5780,Melissa Livingston,54445
5781,Timothy Johnston,121872
5782,Marcus Odonnell,43525
5783,Katie Roberts,93940
5784,Luis Carey,72000
5785,David Sanchez,113812
5786,Chelsea Parker,30000
5787,Carrie Brooks,10000
5788,Mark Hall,50000
5789,Janet Hale,120000
5790,Edward Martinez,43525
5791,Michelle Lambert,50000
5792,Amy Anderson,40000
5793,Brian Goodman,120000
5794,Corey Turner,101302
5795,Amber Anderson,57081
5796,Sara Edwards,30000
5797,Kaitlyn Mcdonald,55794
5798,Julia Gonzalez,60150
5799,Kristen Shaffer,109431
5800,Joseph Wilkinson,122391
5801,David Ferguson,122391
5802,Samantha Black,83000
5803,Ruben Salazar,30000
5804,Thomas Brock,100000
5805,Jacob Hill,10000
5806,James Walton,39891
5807,Shawn Davis,39343
5808,Lauren Boyer,61111
5809,Michelle Randall,121872
5810,James Reynolds,83000
5811,Amy Cole,57189
5812,Christina Day,83088
5813,Mrs. Cynthia Reeves DDS,30000
5814,Alexis Hernandez,93940
5815,Ethan Zimmerman,39343
5816,David White,10000
5817,Robert Stevenson,100000
5818,Meghan Stephens,63218
5819,Cory Figueroa,112635
5820,Brandi Jackson,83000
5821,Joseph Baxter,83000
5822,Christopher Kim,10000
5823,Ryan Kerr,10000
5824,Susan Davis,150000
5825,James Williams,130000
5826,Sarah Lang,39343
5827,Kimberly Miller,85000
5828,Brandon Branch,50000
5829,Morgan Phillips,83000
5830,Kelly Washington,85000
5831,Laura Miller,85000
5832,Diane Harris,64445
5833,Gabriel Bartlett,39343
5834,Richard Horn,43525
5835,Scott Jensen,30000
5836,Thomas Daugherty,105582
5837,Paul Santos,43525
5838,Jason Davis,113812
5839,Jeffrey Owens,109431
5840,Ashley Mcfarland,30000
5841,Heather Daniels,93940
5842,Valerie Reyes,10000
5843,Jody Johnson,113812
5844,Mark Howard,5000
5845,Kellie Adams,91738
5846,Joseph Coleman,98273
5847,Edward Barber,63218
5848,Christina Jones,130000
5849,Jeffrey Smith,50000
5850,Kevin Shaw,81363
5851,Curtis Davis,57081
5852,Robert Mahoney,10000
5853,Kenneth Berry,12000
5854,Sara Torres,39343
5855,Victoria Cowan,12000
5856,Ruth Woods,30000
5857,Sandra Hill,64445
5858,John Lee,121872
5859,Cynthia Glass,112635
5860,Linda Roberts,5000
5861,Jerry Reilly,109431
5862,Rebecca Walters,60000
5863,Steven Dean,56957
5864,Brooke Berry,91738
5865,Felicia Mcclain,109431
5866,Louis Morales,91738
5867,Michael Moore,57189
5868,Mary Hardy,66029
5869,Paul Simon,100000
5870,Samantha Ford,150000
5871,Tyler Moore,121872
5872,Marisa Gray,60000
5873,Jason Moreno,63218
5874,Mary Cook,12000
5875,Kathleen Golden,150000
5876,Aaron Williams,37731
5877,Susan Butler,10000
5878,Christopher Golden,54445
5879,Tony Stein,12000
5880,David Herman,109431
5881,William Kennedy,55794
5882,Diamond Cisneros,70000
5883,Lauren Gonzalez,112635
5884,Andrew Mccarthy,39891
5885,Miss Jackie Ochoa DVM,43525
5886,Melinda Harrison,55794
5887,Jose Jimenez,60150
5888,Raymond Cunningham,57189
5889,Tracy Osborne,98273
5890,Erika Duran,122391
5891,Emily Livingston,109431
5892,Matthew Sullivan,20000
5893,Lindsay Sharp,109431
5894,Dennis Ellis,61111
5895,Michelle Carter,100000
5896,Joseph Callahan,60150
5897,Jenna Sullivan,24000
5898,Amanda Cooper,10000
5899,Mason Wagner,56957
5900,Lee Aguirre,98273
5901,James Moore,5000
5902,Amy Lee,10000
5903,Brett Reynolds,83088
5904,Crystal Morris,140000
5905,Randall Ray,140000
5906,Patricia Pacheco,85000
5907,Sandra Anderson,60150
5908,Vicki Anderson,5000
5909,Yolanda Taylor,90000
5910,Michelle Perry,130000
5911,Laura Cook,57081
5912,Peter Sanders,150000
5913,Craig Ross,55000
5914,Rose Davidson,72000
5915,Lisa Ingram,130000
5916,Mark Hahn,105582
5917,Jason Ross,109431
5918,Peter Fritz,113812
5919,Laura Wilson,24000
5920,Jacob Wright,55794
5921,Timothy Miles,67938
5922,Penny Valentine,112635
5923,Stephen Robinson,60000
5924,Robert Beltran,100000
5925,Tara Carter,90000
5926,Karen Barron,20000
5927,Daniel Garcia,80000
5928,Ashley Scott,61111
5929,Jeffrey Mays,120000
5930,Ashley Shelton,39891
5931,Holly Lopez,56957
5932,James Norton,61111
5933,Christopher Barrera,72000
5934,Brittney Tucker,37731
5935,Alexa Brandt,24000
5936,Alexander Guzman,50000
5937,James Best,113812
5938,Lacey Roman,122391
5939,Bryan Miller,85000
5940,Karen Townsend,40000
5941,Kenneth Powers,72000
5942,David Flynn,113812
5943,Deborah Anderson,24000
5944,Joan Tyler,40000
5945,Christopher Benson,57081
5946,Charles Martin,122391
5947,Brandy Bradford,61111
5948,Diane Hernandez,93940
5949,Rebecca Huynh,10000
5950,Elizabeth Sandoval,90000
5951,Miss Bianca Diaz,56642
5952,Shannon Mcdaniel,116969
5953,Sabrina Simpson,112635
5954,James Schultz,12000
5955,Zachary Bell,40000
5956,Jennifer Ferguson,66029
5957,Heather Monroe,112635
5958,Patrick Myers,70000
5959,Megan Nelson,54445
5960,Ann Deleon,54445
5961,Keith Robinson,72000
5962,Willie Moore,54445
5963,Elizabeth Rangel,120000
5964,Matthew Hughes,30000
5965,Michael Crawford,93940
5966,John Garrett,70000
5967,Melissa Marks,120000
5968,Ryan Evans,57081
5969,Kathleen Shaw,83000
5970,Jesse Wright,55000
5971,Maria Young,55794
5972,Diane Haney,67938
5973,Henry Yang,63218
5974,Benjamin Pham,30000
5975,Dana Gregory,10000
5976,Jose Shelton,57081
5977,Jeff Chambers,55000
5978,Barbara Malone,55794
5979,Gina Russo,60000
5980,Blake Miller,116969
5981,Cheryl Kemp,120000
5982,Susan Jordan,93940
5983,Jennifer Meyer,101302
5984,Thomas Kramer,64445
5985,Michael Howell,91738
5986,Ariana Phillips,121872
5987,Edward Hernandez,105582
5988,Alexis Craig,5000
5989,Lori Wells,122391
5990,Julia Hopkins,55794
5991,Lacey Irwin,130000
5992,Christopher Brooks,56642
5993,Nancy Dominguez,40000
5994,Colin Reyes,64445
5995,Gregory Martin,66029
5996,William Moss,61111
5997,Dawn Briggs,39343
5998,Nancy Wood,113812
5999,Rebecca Alexander,39343
6000,Anna York,61111
6001,William Merritt,55000
6002,Calvin Green,54445
6003,William Dean,93940
6004,Mark Taylor,20000
6005,Mr. Mitchell Brown,122391
6006,Michael Johnson,66029
6007,Logan Hendricks,64445
6008,Jessica Arias,46205
6009,Jessica Davis,130000
6010,Sherry Graves,46205
6011,Joan Hunt,24000
6012,Peter Kennedy,113812
6013,Amber Johnson,66029
6014,Matthew Hampton,63218
6015,Amanda Marshall,30000
6016,Henry Spence,81363
6017,Lisa Shelton,61111
6018,Patricia Robinson,98273
6019,David Harper,24000
6020,Nicholas Wilson,43525
6021,Christine Garcia,61111
6022,Kristi Harmon,56957
6023,Ashley Buckley,83088
6024,Chelsea Taylor,54445
6025,Nicole Berry,150000
6026,Kevin Hartman,37731
6027,Samantha Ramos,100000
6028,Christina Wallace,85000
6029,Willie Wilkerson,91738
6030,Scott Good,130000
6031,Jared Huang,64445
6032,Alexandria Maldonado,54445
6033,Edward Williams,116969
6034,David Carpenter,93940
6035,Derrick Matthews,98273
6036,William Murphy,56642
6037,Jeremy Brown,12000
6038,Vanessa May,80000
6039,Nicole Wagner,55000
6040,William Brown,116969
6041,Trevor Anderson,40000
6042,Christian Rodriguez,80000
6043,Edward Bailey,56642
6044,Sarah Elliott,10000
6045,James Garner,60150
6046,Deborah Murphy,5000
6047,Mr. David Scott,81363
6048,Matthew Pittman,64445
6049,Karen Ortiz,80000
6050,Andrew Velasquez,120000
6051,Susan Montes MD,101302
6052,Jeff Dixon,116969
6053,Sarah Pugh,120000
6054,Christine Dixon,39343
6055,Julian Massey,109431
6056,Emily Smith,64445
6057,Timothy Harvey,50000
6058,Sandra Romero,105582
6059,Jack Galvan,101302
6060,Andrew Vaughn,39891
6061,Theresa Smith,85000
6062,Lori Fuller,43525
6063,Jason Walker,55794
6064,Stephanie White,46205
6065,Kayla Anderson,64445
6066,John Harper,66029
6067,Joan Hubbard,100000
6068,Evan Brown,130000
6069,Sarah Hunt,122391
6070,Eric Brewer,20000
6071,Kenneth Gaines,66029
6072,Carl Tran,116969
6073,Sara Terry,12000
6074,Joseph Maxwell,120000
6075,Cheryl James,80000
6076,Terry Bolton,93940
6077,Marie Taylor,83000
6078,Yvette Hayes,83088
6079,Philip Powell,121872
6080,Maria Black,55000
6081,Jeffrey Patrick,57081
6082,Bruce Logan,56642
6083,Mary Crane,57189
6084,Marissa Jones,83000
6085,Jennifer Allen,130000
6086,Justin Mccarthy,93940
6087,Lorraine Guzman,63218
6088,Lori Rogers,72000
6089,Patrick Howard,105582
6090,Andre Torres,121872
6091,Cody Banks,61111
6092,Shane Rice,83088
6093,Thomas Anderson,56642
6094,Traci Booth,91738
6095,David West,40000
6096,Laura Mendoza,83088
6097,Justin Cruz,20000
6098,Arthur Drake,90000
6099,Arthur Barron PhD,93940
6100,Timothy Warner,100000
6101,Johnny Miller,55000
6102,Jimmy Garrison,24000
6103,Victor Leonard,39343
6104,Willie Gregory,5000
6105,Sara Martin,43525
6106,Peter Schmidt,67938
6107,Meghan Perez,112635
6108,Kayla Moses DDS,91738
6109,John Newman,5000
6110,Sarah Gonzalez,64445
6111,Sharon Woods,12000
6112,Julian Simmons,20000
6113,Joshua Harris,20000
6114,Eric Morris,109431
6115,Lisa Chang,60000
6116,Richard Sanders,101302
6117,Wesley Franklin,20000
6118,John Dunlap,10000
6119,Jennifer Gaines,67938
6120,Aimee Sanders,10000
6121,Marie Jackson,20000
6122,Jessica Malone,109431
6123,Casey King,56957
6124,Kylie Williams,83000
6125,Michelle Blevins,130000
6126,Ryan Brown,81363
6127,Michael House,150000
6128,Michelle Navarro,81363
6129,Eric Long,60150
6130,George Long,112635
6131,Rebecca Baldwin,83088
6132,Michael Wiley,39891
6133,Henry Freeman,5000
6134,Anthony Walker,112635
6135,Thomas Davis,70000
6136,Michele Bullock,39891
6137,Andrew Elliott,40000
6138,Kyle Wright,122391
6139,Tony Williamson,150000
6140,Maria Price,63218
6141,Angela Ferguson,55794
6142,Regina Wheeler,57189
6143,Ryan Macdonald,109431
6144,Nicholas Hudson,57189
6145,Derek Gonzalez,140000
6146,Elizabeth Williams,50000
6147,Victoria Roach,113812
6148,Matthew Townsend,60150
6149,James Andersen,109431
6150,Jessica Simon,100000
6151,Danielle Brooks,60000
6152,John Willis,39891
6153,Misty Smith MD,57081
6154,Richard Robinson,24000
6155,James Hatfield,61111
6156,Willie Downs,30000
6157,Dawn Myers,56642
6158,Jeffrey Cabrera,67938
6159,Cody Martin,40000
6160,Dale Sims,55000
6161,Melissa Dunlap,40000
6162,Peter Wyatt,83000
6163,John Austin,60000
6164,Kevin Orozco,67938
6165,Amanda Stanley,121872
6166,Mr. Jeffrey Waller,72000
6167,Nicole Martin,105582
6168,Jose Morgan,83000
6169,Michael Garcia,100000
6170,Jordan Conley,113812
6171,Theresa Dickerson,39891
6172,Richard Collier,130000
6173,Mr. Jared White DVM,55000
6174,Jennifer Mercer,40000
6175,Kevin Becker,39343
6176,Patricia Lee,24000
6177,James Griffin,57189
6178,Jason Baker,30000
6179,Benjamin Kidd,56957
6180,Daniel Lewis,43525
6181,Barbara Bauer,60000
6182,Seth Alvarez,100000
6183,Courtney Phillips,56957
6184,Monica Salinas,70000
6185,Amber Juarez,91738
6186,Ronald Rose,43525
6187,Alejandro Walker,105582
6188,Amy Hill,67938
6189,Mary Mueller,55000
6190,Christopher Garrett,80000
6191,Samantha Butler,20000
6192,Riley Perez,39343
6193,Jeffery Moore Jr.,121872
6194,James Robinson,121872
6195,Julie Arnold,30000
6196,Raymond Lewis,39891
6197,Mrs. Kayla Sutton,98273
6198,Charlotte Frye,61111
6199,Megan Manning,113812
6200,Ashlee Beltran,98273
6201,Cynthia Evans,12000
6202,Jeremiah Martin,39891
6203,Jeffrey Stein,39891
6204,Elizabeth Finley,105582
6205,Richard Garcia,122391
6206,Alyssa Moss,67938
6207,Joseph Hernandez,54445
6208,James Baker,37731
6209,Billy Moore,56642
6210,Jose Clarke,120000
6211,Aaron Richard,43525
6212,Justin Diaz,90000
6213,Melissa Thomas,54445
6214,Matthew Hicks,83088
6215,Troy Mosley,5000
6216,Andrea Aguilar,50000
6217,Roberto Marks,100000
6218,Daniel Reid,100000
6219,Megan Chambers,98273
6220,Paul Jones,39891
6221,Brandon Bennett,105582
6222,Cindy Pope,10000
6223,Jennifer Roberson,121872
6224,Philip Mosley,39891
6225,Martin Ayala,98273
6226,Chad Dalton,55794
6227,Kelly Lee,109431
6228,Jim Nixon,24000
6229,Charlene Grimes,57189
6230,William Martinez,20000
6231,Nancy Hensley,20000
6232,Randy Washington,93940
6233,Teresa Walker,100000
6234,Veronica Foster,57081
6235,Carmen Frank,54445
6236,Austin Hernandez,24000
6237,Connie Allen,55794
6238,Shaun Perez,43525
6239,John Thompson,63218
6240,Mary Williams,40000
6241,Melissa Ross,60150
6242,Jeremy Proctor,50000
6243,Monique Neal MD,64445
6244,Mary Shannon,43525
6245,Andrea Reyes,40000
6246,Victoria Mccarthy,54445
6247,Dennis Roberts,66029
6248,Mrs. Teresa Rodriguez,12000
6249,William Hughes,112635
6250,Anita Stewart,57189
6251,Crystal Salazar,150000
6252,Brian Fry,57189
6253,Toni Chavez,112635
6254,Jaclyn Grant,12000
6255,Jacob Munoz,57081
6256,David Greer,101302
6257,Raven Salas,46205
6258,Karen Harris,57081
6259,Daniel Meyer,39891
6260,Jasmine Gordon,63218
6261,Mary Holt,83088
6262,Brian Robinson,56642
6263,Jean Collins,80000
6264,Nicholas Long,10000
6265,Robert Gray,54445
6266,Daniel Santos,24000
6267,Leslie Clark,109431
6268,Lauren Cook,50000
6269,Mrs. Dawn Johnson,56957
6270,Jennifer Moore,113812
6271,Kayla May,10000
6272,Andrew Love,122391
6273,Amy Johnson,100000
6274,Joseph Harris,80000
6275,William Blake,72000
6276,Nancy Heath,121872
6277,Bill Castillo,80000
6278,Michael Lane,72000
6279,Cheryl Lopez,130000
6280,Jenna Jones,37731
6281,Janet Woods,50000
6282,Daniel Kennedy,30000
6283,Alexander Brewer,72000
6284,Dr. Grant White,30000
6285,Robert Henry,55794
6286,Johnny Thompson,101302
6287,Jason Guerrero,105582
6288,Glenn Martinez,70000
6289,George Roach,109431
6290,Lori Holder,56957
6291,Timothy Simpson,56957
6292,John Mathews,130000
6293,Bethany Davis,63218
6294,Lauren Elliott,39891
6295,Allen Tapia,105582
6296,James Walton,140000
6297,Donna Morrison,70000
6298,Emily Evans,30000
6299,Lisa Velez,109431
6300,Ann Knox,80000
6301,Stephanie Burns,116969
6302,Barbara Woodward,12000
6303,Krista Gonzalez,57081
6304,Deborah Horn,50000
6305,Pamela Skinner,20000
6306,Karen Flowers,56642
6307,Brandi Fields,140000
6308,David Perez,91738
6309,Jose Burke,67938
6310,Lisa Cohen,57081
6311,Ann Long,98273
6312,William Clark,91738
6313,Ivan Cooper,100000
6314,Aaron Lee,57189
6315,Stephanie Nielsen MD,56642
6316,Katherine Nguyen,109431
6317,Melissa Marshall,91738
6318,Isaac Hamilton,60000
6319,Kimberly Robinson,55794
6320,Rebecca Bishop,98273
6321,Brooke Price,109431
6322,Anna Terry,63218
6323,Malik Williams,20000
6324,Amy Le,46205
6325,John Fletcher,56957
6326,Claire Conley,56642
6327,Eric Carter,121872
6328,Michelle Berry,116969
6329,Jody Cross,60000
6330,Laura Mcdonald,140000
6331,Victor Bailey,10000
6332,Brenda Foley,81363
6333,Susan Lee,113812
6334,Heather Hanna,60000
6335,Devin Castaneda,113812
6336,Larry Sullivan,100000
6337,Jeffery Roman,55794
6338,Robert Garcia,50000
6339,Douglas Maynard,98273
6340,Robert Stevenson,5000
6341,Russell Goodman,120000
6342,Danny Murphy,57189
6343,Rebecca Payne,113812
6344,Suzanne Ryan,81363
6345,Leonard Benson,50000
6346,Donna Browning MD,150000
6347,Megan Turner,56957
6348,Theresa Mayer,30000
6349,Brian Fuentes,66029
6350,Andrew Meza,113812
6351,Suzanne Torres,37731
6352,Laura Ross,80000
6353,Christy Holland,30000
6354,Dwayne Strickland,83000
6355,Christopher Lyons,30000
6356,Mia Howard,150000
6357,Douglas Young,57081
6358,Ryan Phillips,39891
6359,Chad Walker,46205
6360,Christopher Davis DVM,56957
6361,Brandon King,81363
6362,Patrick Garcia,109431
6363,Karen Lara DDS,81363
6364,Joseph Hughes,113812
6365,Alexis Jones,81363
6366,Thomas Ball,150000
6367,Rhonda Santiago,98273
6368,Erik Gonzalez,12000
6369,Daniel Huffman,60000
6370,Cindy Adams,24000
6371,Denise Wells,30000
6372,Sarah Flores,109431
6373,Jo Smith,116969
6374,Mark Johnson,12000
6375,Breanna Ibarra,40000
6376,John Woods,39891
6377,David Johnson,83088
6378,Kyle White,150000
6379,Andrew Mclean,72000
6380,Mrs. Hannah Castillo,10000
6381,Caroline Vasquez,39891
6382,Cynthia Werner,40000
6383,Todd Trevino,105582
6384,Ricardo Little,140000
6385,Jennifer Green,43525
6386,Yolanda Pace,39343
6387,Lindsay Johnson,109431
6388,Katherine Deleon,64445
6389,Alexis Martinez,57081
6390,Jennifer Owens,39891
6391,Jennifer Jacobs,55000
6392,Martha Brown,83000
6393,Rebekah Daniels,39891
6394,Kayla Singh,91738
6395,Michael Owens,12000
6396,Jared Nixon,55794
6397,Nicole Castillo,150000
6398,Donna Bass,130000
6399,Charles Martinez,64445
6400,Jamie Bruce,57189
6401,Brian Matthews,140000
6402,James Aguilar,56957
6403,Austin Hayden,37731
6404,Timothy Marks,120000
6405,Rodney Combs,46205
6406,Anthony Snyder,85000
6407,Rebecca Griffith,63218
6408,Alan Orr,67938
6409,Andre Mendez,100000
6410,Jonathan Vasquez,20000
6411,Cathy Jones,105582
6412,Thomas Burke,5000
6413,David Jones,61111
6414,Richard Hunter,122391
6415,Jane Wells,37731
6416,Shirley Lewis,56642
6417,Gregory Robertson,57189
6418,Jonathan Jackson,24000
6419,Jeanette Patterson,46205
6420,Laura Brown,61111
6421,Frank Brown,93940
6422,Christopher Wolfe,46205
6423,Jennifer Carter,56957
6424,Collin Murphy,66029
6425,Shawn Evans,93940
6426,Cameron Rios,43525
6427,Carolyn Anderson,83000
6428,Brandy Rodriguez,50000
6429,Lisa Santos,67938
6430,Melanie Martin,46205
6431,Stuart Jackson,140000
6432,Robert Sanchez,120000
6433,Stephanie Sexton,70000
6434,Sandra Patel,61111
6435,Diane Green,37731
6436,Debra Wolf,105582
6437,Russell Wright,60150
6438,Sabrina Greene,39343
6439,Daniel Franklin,24000
6440,Jimmy Oneill,37731
6441,David Glenn,54445
6442,Vanessa Smith,12000
6443,John Payne,116969
6444,Jennifer Stark,24000
6445,Maria Hayes,54445
6446,Kayla Thompson,93940
6447,Kenneth Donaldson,140000
6448,Joseph Lopez,55794
6449,Elizabeth Collins,57081
6450,Richard King,140000
6451,Karen Hughes,39343
6452,Katelyn Scott,57081
6453,Jeffrey Hancock,112635
6454,Courtney Moon,67938
6455,Patrick Brown,85000
6456,Linda Dunn,39343
6457,Sarah Mendoza,150000
6458,Melissa West,37731
6459,Jerry Hill,140000
6460,Amanda Miller,40000
6461,Tiffany French,112635
6462,John Bates,39343
6463,Phillip Mendoza,63218
6464,Matthew Fields,109431
6465,Marissa Stephens,66029
6466,Ellen Thompson,105582
6467,Ryan Vaughn,24000
6468,Jeremy Rose,55000
6469,Jerome Smith,93940
6470,Cheryl Walker,109431
6471,Daniel Arellano,10000
6472,David Thomas,39343
6473,Sherri Smith,140000
6474,Andrew Orozco,12000
6475,Melanie Thomas,93940
6476,Andrew Saunders,100000
6477,Tina Moran,83088
6478,Caitlin Lee,113812
6479,Danielle Delacruz,63218
6480,Laura Grant,130000
6481,Sophia James,105582
6482,Michelle Bryant,64445
6483,Justin Ward,112635
6484,Juan Gonzales,105582
6485,Crystal Roth,39343
6486,Erika Davis,60150
6487,Debra Mitchell,105582
6488,Lawrence Gates,81363
6489,Derek Williams,122391
6490,Heather Jacobs,105582
6491,Crystal Stanton,63218
6492,Mr. Robert Waters,46205
6493,Kyle Delgado,39891
6494,Riley Miller,57189
6495,Julie Preston,98273
6496,Megan Morgan,66029
6497,Melissa Sanders,121872
6498,Patrick Ward,40000
6499,Cynthia Davis,64445
6500,Ethan Henson,91738
6501,Julie Ho,46205
6502,Kaitlyn Vazquez,20000
6503,Bruce Hill,12000
6504,Keith Mcconnell,121872
6505,Mary Baker,83088
6506,Jordan Vega,121872
6507,Tina Case,67938
6508,Alan Gonzalez,72000
6509,Wesley Price DDS,66029
6510,David Anderson,39343
6511,Jason Park,140000
6512,Michael Jacobs,37731
6513,Thomas Gutierrez,66029
6514,Stephanie Parker,10000
6515,Paul Lewis,66029
6516,Michelle Sloan,40000
6517,Janice Estrada,57189
6518,Jennifer Richard,10000
6519,Michael Allen,109431
6520,Ricardo Evans,39343
6521,Christy Williams,100000
6522,Victoria Estrada,12000
6523,Sherry Hill,85000
6524,John Miles,105582
6525,Tiffany Cooper,109431
6526,Amber Brown,60000
6527,Natalie Smith,24000
6528,Stephanie Riggs,24000
6529,Michael Thomas,55794
6530,Hannah Banks,24000
6531,Felicia Roberts,55794
6532,Jamie Williams,60000
6533,Aaron Richard,37731
6534,Elizabeth Vega,85000
6535,Nicole Baxter,55794
6536,Amy Lewis,55794
6537,Robert Taylor,50000
6538,Megan Lozano MD,66029
6539,Robin Johnson,10000
6540,Matthew Eaton,39343
6541,Joseph Anderson,60000
6542,Aaron Moore,50000
6543,Ashley Leon,63218
6544,Joan Valdez,57189
6545,Kimberly Solis,43525
6546,Bryan Kelley,57081
6547,Richard Campbell,61111
6548,Lydia Buchanan,72000
6549,Mary Mcbride DDS,10000
6550,Jacqueline Jordan,81363
6551,Anthony Brooks,121872
6552,Timothy Briggs,150000
6553,Andrea Jones,67938
6554,William Burch,55794
