empID,Name,Salary
5811,Laura Barton,98273
5812,Amanda Moses,50000
5813,James Rios,140000
5814,Mary Bennett,150000
5815,Tiffany Wilson,46205
5816,Joseph Yates Jr.,80000
5817,Thomas Olson,61111
5818,Melissa Garcia,90000
5819,Jason Doyle,40000
5820,Scott Diaz,93940
5821,Luis Tanner,121872
5822,Stephen Rojas,93940
5823,Latoya Fox,67938
5824,Sean Turner,72000
5825,Tanya Willis,80000
5826,Alicia Valencia,57081
5827,Christian Miller,140000
5828,Tammy Cox,72000
5829,Melanie Aguilar,46205
5830,Heather Simpson,37731
5831,James West,112635
5832,Charles Cook,56957
5833,Brian Gomez,90000
5834,Luis Hopkins,100000
5835,Jaime Clark,10000
5836,Matthew Zimmerman,72000
5837,Nina Manning,150000
5838,Jasmine Navarro,57081
5839,Gregory Green,5000
5840,Donna Montes,10000
5841,Christopher White,83088
5842,Darrell Jordan,57081
5843,Donna Phillips,113812
5844,Rebecca Allen,40000
5845,Rebecca Young,93940
5846,Richard Ramirez,57189
5847,Dr. Terry Nichols,67938
5848,Jeffrey Lewis,30000
5849,Jerry Johnson,93940
5850,Andrew Hill,39343
5851,Mark Jenkins,122391
5852,Bobby Schultz,10000
5853,Deanna Howard,80000
5854,Stephanie Phillips,112635
5855,Julie Bailey,113812
5856,Jennifer Pacheco,67938
5857,Courtney Hale,112635
5858,Taylor Sullivan,113812
5859,Bryan Cook,46205
5860,Tammy Nichols,63218
5861,Vicki Lee,116969
5862,Donna Perez,67938
5863,Matthew Flores,130000
5864,Mary Hamilton,66029
5865,Alejandro Miranda,61111
5866,Shannon Miller,90000
5867,Thomas Morris,60000
5868,Ronnie Hanson,120000
5869,Maria Williams,55000
5870,David Medina,85000
5871,Austin Young,85000
5872,William Wilson,57189
5873,Brianna Marsh,37731
5874,Sheila Dunn,55000
5875,Sabrina Hanson,90000
5876,Mark Smith,54445
5877,Patricia Williams,81363
5878,Catherine Glenn,57189
5879,Max Garner,93940
5880,Craig Griffin,98273
5881,John George,39343
5882,Kelly Clayton,81363
5883,Sandra Castillo,105582
5884,Benjamin Wright,63218
5885,Cynthia Smith,67938
5886,Denise Taylor,30000
5887,Nina Wu,101302
5888,Deborah Davis,39891
5889,Brandon Melendez,140000
5890,Heather Yang,5000
5891,Eric Barnes,93940
5892,Michele Smith,93940
5893,Tommy Hodge,83088
5894,Sara Gibbs,12000
5895,Laurie Stewart,64445
5896,Annette Adams DDS,24000
5897,Dr. Raymond Johnson II,64445
5898,Edward Gray,57081
5899,Kelly Stephens,83000
5900,Brian Harris,55000
5901,Joseph Lewis,109431
5902,Andrew Moore,60000
5903,Logan Smith,57081
5904,Jaime Luna,80000
5905,Douglas Parks,98273
5906,Hayley Christensen,113812
5907,Kelly Mckinney,70000
5908,Donna Baker,39343
5909,Michael Baker,60150
5910,Caitlin Zimmerman,20000
5911,Karen Hill,85000
5912,Shelley Johnson,83088
5913,Terri Weber,80000
5914,Amy Moore,72000
5915,Amanda Smith,57189
5916,Jason Miller,55000
5917,Alexandra Lawrence,5000
5918,Kevin Hill,64445
5919,Jennifer Pacheco,50000
5920,Raymond Murphy,112635
5921,Stephen Blake,46205
5922,David Walker,98273
5923,Andrew Tanner,55000
5924,Beth Mccarthy,98273
5925,Kelli Mcdowell,130000
5926,Tammy Parsons,24000
5927,Dennis Murphy,30000
5928,Michelle Poole DVM,10000
5929,Laurie Freeman,60000
5930,Samantha Mullen,83088
5931,Allen Gaines,70000
5932,Whitney Burns,56642
5933,Michael Blair,130000
5934,Kimberly Miller,39891
5935,Rachael Bryant,150000
5936,David Boyd,50000
5937,Paul Lozano,57081
5938,Christian Decker,66029
5939,Cynthia Owens,55794
5940,David Freeman,67938
5941,Terry Crawford,61111
5942,Patrick Ferguson,20000
5943,Jennifer Cruz,91738
5944,Cory Robertson,50000
5945,David Reyes,43525
5946,Patricia Owens,80000
5947,Nicole Browning,50000
5948,Jeffery Henderson,91738
5949,Kevin Scott,61111
5950,Willie Mayer,66029
5951,Martha Barry,57189
5952,Cynthia Johnston,83088
5953,Brianna Sanchez,5000
5954,Vicki Davis,55000
5955,Margaret Wang,81363
5956,Haley Hartman,130000
5957,James Pacheco,56957
5958,Jacob Scott,66029
5959,Elizabeth Calderon,50000
5960,Michael Smith,93940
5961,Gary Gibson,80000
5962,Dana Mckinney,46205
5963,Matthew Rivera DDS,39891
5964,Nicole Garcia,39343
5965,Michael Jones,91738
5966,Cynthia Anderson,90000
5967,Julie Williams,55000
5968,Christopher Johnson,54445
5969,John Jordan,37731
5970,Becky Hill,80000
5971,Erin Howell,50000
5972,Amber Gomez,130000
5973,Renee Miller,85000
5974,Edward Martin,93940
5975,Tina Perez,98273
5976,Rachel Morrison,46205
5977,April Gray,61111
5978,Hannah Sharp,54445
5979,Manuel Smith,20000
5980,Andrea Mitchell,101302
5981,Timothy Le,109431
5982,Jeffrey Grant,55794
5983,Mrs. Cynthia Adkins MD,56642
5984,Ronald Gomez,98273
5985,Courtney Nguyen,39891
5986,Joe Banks,56957
5987,Roger Morales,70000
5988,Michael Brown,140000
5989,Jessica Horn,46205
5990,Sally Scott,130000
5991,Yolanda Clark,10000
5992,Brittany Ward,56957
5993,William Hartman,93940
5994,Jonathan Morton,20000
5995,John Cannon,113812
5996,David Wheeler,40000
5997,Keith Wilson,72000
5998,Glen Williams,80000
5999,Beth Jackson,80000
6000,Andrew Moore,105582
6001,Savannah Hunter,112635
6002,Lauren Lee,60000
6003,Maria Bolton,10000
6004,Stanley Woods,56957
6005,Jacob Martinez,39891
6006,Angela Gray,57189
6007,David Torres,24000
6008,Kyle Villegas,121872
6009,Edwin Dillon,56642
6010,Gregory Reyes,70000
6011,Jon Garcia,30000
6012,Lindsey Harris,43525
6013,Kimberly Johnson,56957
6014,Breanna Cook,54445
6015,Maria Browning,57081
6016,Joshua Bolton,80000
6017,Jessica Sims,37731
6018,Scott Lee,20000
6019,Dennis Francis,83000
6020,Gregory Bowman,67938
6021,Brenda Figueroa,72000
6022,Bradley Collins,66029
6023,Marcus Rich,83000
6024,Nicole Mcclain,67938
6025,Meghan Dunlap,46205
6026,Jessica Johnson,109431
6027,Sandra Elliott,140000
6028,Brittany Gonzalez,57189
6029,Tyler Mcdonald,83000
6030,Shelley Pierce,39891
6031,Crystal Glass,20000
6032,Crystal Jones,120000
6033,Tony Hatfield,40000
6034,Jessica Bowers,43525
6035,Dr. David Cross,24000
6036,Jeffrey Everett,55794
6037,Claire Garcia,57189
6038,Kristina Kidd,57189
6039,Sydney Johnson,39343
6040,Darlene Anderson,91738
6041,Justin Byrd,120000
6042,Kathy Barnett,55794
6043,Barbara Lewis,81363
6044,Nathaniel Bowers,20000
6045,Christopher Humphrey,64445
6046,Steven Morris,12000
6047,Michael Patel,105582
6048,Kendra Morris,101302
6049,Susan Gordon,24000
6050,Stephanie Brown,83000
6051,Jonathan Scott,64445
6052,Peter Mason,5000
6053,Anthony Simmons,91738
6054,Juan Jackson,113812
6055,Shannon Payne,98273
6056,William Smith,120000
6057,Mariah Harris,10000
6058,Barbara Davis,109431
6059,Brandon Jordan,24000
6060,Annette Lamb,54445
6061,Michelle Barrera,122391
6062,Glen Miller,57081
6063,Mary Thompson,122391
6064,Beverly Hernandez,64445
6065,Bruce Johnson,37731
6066,Tracy Williams,55794
6067,Colton Wright,121872
6068,Tara Clark,91738
6069,Mrs. Ann Williams,67938
6070,Greg Mayo,60150
6071,Robert Williams V,56642
6072,Tracy Butler,64445
6073,James Fisher,30000
6074,Brenda Simmons,140000
6075,Ryan Morales,46205
6076,Christopher Lane,150000
6077,Dana Hernandez,113812
6078,Mary Scott,37731
6079,Richard Nelson,83000
6080,Jeremy White,46205
6081,Anthony Kaiser,10000
6082,Stacey Thompson,112635
6083,Marvin Lang,39343
6084,Brandon Raymond,83000
6085,Mark Ward,63218
6086,Destiny Martin,93940
6087,Joan Cross,81363
6088,Melissa Rice,93940
6089,Michael Jones,61111
6090,Jessica Hernandez,120000
6091,Teresa Jacobs,57189
6092,Robert Barker,20000
6093,Mrs. Courtney Keller,55794
6094,Rachael Ramirez,121872
6095,Jeff Ewing,112635
6096,Angela Anderson,56642
6097,Robert Silva,101302
6098,Frank Moss,130000
6099,Kelsey Mcbride DDS,10000
6100,Lisa Schroeder,70000
6101,Heather Sherman,121872
6102,Omar Miller,81363
6103,Robert Anderson,112635
6104,Daniel Lane,100000
6105,Grant Collins,56957
6106,Scott Hansen,67938
6107,Margaret Adams,130000
6108,Kelly Coleman,12000
6109,Anthony Griffith,67938
6110,John Newman,46205
6111,Tony Horton DDS,20000
6112,Shane Fowler MD,80000
6113,Francis Sanchez,54445
6114,Daniel Mahoney,60150
6115,Stacy Rosario,116969
6116,Joshua Daniel,122391
6117,Roy Smith,56642
6118,Heather Lamb DDS,83000
6119,Dr. Louis Cole,83088
6120,Sarah Silva,112635
6121,Crystal Gomez,64445
6122,Steven Smith,72000
6123,Patrick Stone,55794
6124,Michael Jones,24000
6125,Rachael Knapp,64445
6126,Brian Coleman,20000
6127,Joseph Nash,24000
6128,Michelle Hartman,61111
6129,Adriana Morales,100000
6130,Thomas Neal,80000
6131,Jared Yates,61111
6132,John Oconnell,63218
6133,Michael Coleman,55794
6134,John Gutierrez,63218
6135,Michele Rodriguez,60150
6136,Paul Newton,98273
6137,Lisa Morton,63218
6138,Matthew Graham,122391
6139,Daniel Webster,90000
6140,Miguel Young,150000
6141,Keith Ferguson,46205
6142,Adam Strickland,55000
6143,James Thomas,121872
6144,Henry Mosley,81363
6145,Nicholas Freeman,39343
6146,John Porter,40000
6147,Kevin Roberts,109431
6148,Ashley Smith,91738
6149,Lori Wright,50000
6150,April Walls,39891
6151,Nicholas Rodriguez,60150
6152,Eric Walton,57189
6153,Tyler Lowe,67938
6154,David King,109431
6155,Erica Weiss,150000
6156,Tracy Meyer,130000
6157,Jennifer Rodriguez,43525
6158,Paula Johnson MD,39891
6159,John Butler,39891
6160,Susan Johnson,70000
6161,Robert Walton,93940
6162,Brian Durham,91738
6163,Kimberly Rodriguez,39343
6164,Thomas Walker,93940
6165,Wayne Walker,39343
6166,Laura Stanley,60000
6167,Brandon Lopez,43525
6168,Steven Morgan,90000
6169,Ronald Ruiz,98273
6170,Gregory Chan,55000
6171,Michael Parks,60150
6172,Thomas Jones DDS,55794
6173,Ralph Riggs,100000
6174,Michael Lopez,93940
6175,Lauren Martin,54445
6176,Austin Pineda,100000
6177,Rebekah Harris,40000
6178,Brenda Morgan,116969
6179,Tamara Goodman,109431
6180,Donald Spears,55794
6181,Tyler Meyer,122391
6182,Kelly Cameron,50000
6183,Eric Garcia,67938
6184,James Butler,93940
6185,Mark Moreno,39891
6186,Eric Lewis,150000
6187,Brian Rodriguez,100000
6188,Connie Parker,72000
6189,Ryan Smith,113812
6190,William Perez,91738
6191,Nicole Lopez,55794
6192,Amber White,120000
6193,Tyler Harris,5000
6194,Janet Davis,12000
6195,Kevin Watkins,81363
6196,Kelly Griffith,150000
6197,Melissa Gonzales,24000
6198,Miss Sarah Arnold,93940
6199,Ryan Wilson,91738
6200,Melissa Fuller,39891
6201,Brian Mccoy,109431
6202,Nicholas Sherman,81363
6203,David Alvarez,57081
6204,Thomas Leon,98273
6205,Christian Harmon,130000
6206,Mrs. Beverly Wood MD,30000
6207,Alicia Cummings,130000
6208,Dana Hernandez,50000
6209,Shawn Thompson,5000
6210,Misty Taylor,43525
6211,Tamara Reed,130000
6212,Patricia Parker,105582
6213,Donna Cross,113812
6214,Anne Thomas,140000
6215,David Chandler,98273
6216,Rhonda Aguilar,85000
6217,Meredith Singh,55000
6218,Lauren Hanna,55794
6219,Melanie Fuller,24000
6220,Timothy Chavez,120000
6221,Leslie Gould,100000
6222,John Arnold,100000
6223,Pam Anderson,55000
6224,Vanessa Ho,93940
6225,Tammie Jackson,20000
6226,Sonya Duncan,81363
6227,Todd Rivera,140000
6228,Anthony Gonzales,56957
6229,Michael Burton,56642
6230,Malik Barrett MD,85000
6231,Jeremy Anderson,105582
6232,James Schultz,57189
6233,Erin Schneider,105582
6234,James Lewis,140000
6235,Travis Munoz,61111
6236,Melissa Stewart,46205
6237,Ryan Evans,100000
6238,Joshua Tucker,60000
6239,Steven Mcdonald,81363
6240,Breanna Garcia,122391
6241,Jamie Small,116969
6242,Michele Smith,56642
6243,Joshua Gonzalez,90000
6244,Matthew Conley,57081
6245,Jennifer Bates,112635
6246,Mr. Jonathan Andrews,66029
6247,Megan Hardy,60150
6248,Manuel Peters,85000
6249,Donna Cruz,90000
6250,Caroline Miranda,12000
6251,Melissa Vasquez,40000
6252,Brandon Bell,91738
6253,Katherine Huff,10000
6254,Jessica Chandler,56957
6255,Kimberly Roberts,100000
6256,Elizabeth Conley,121872
6257,Ricky Freeman,121872
6258,Lee Berry,24000
6259,Anthony Shelton,66029
6260,Janet Murphy,113812
6261,Henry Anderson,50000
6262,Sara Carpenter,37731
6263,Lisa Yoder,81363
6264,Roberto Wilson,81363
6265,Phillip Stone,121872
6266,Benjamin Ortega,70000
6267,Teresa Stokes,150000
6268,Madison Peterson,109431
6269,John Pope,39891
6270,Jennifer Goodman,56957
6271,David Nguyen,116969
6272,Brandon Coleman,140000
6273,Krystal Meadows,46205
6274,Michael Miller,121872
6275,James Evans,81363
6276,Latasha Johnson,50000
6277,Donna Avila,57189
6278,Paige Taylor,43525
6279,Robert Morrow,93940
6280,Jason Simmons,72000
6281,Jill Hardy,100000
6282,Lindsey Chen,72000
6283,Matthew Hernandez,113812
6284,John Livingston,85000
6285,Nancy Murphy,109431
6286,Dr. Kelsey Wright,80000
6287,Russell Roberson,56642
6288,Morgan Arias,121872
6289,Crystal Morales,85000
6290,Ryan Wallace,121872
6291,Geoffrey Matthews,57189
6292,Rachel Lee,57081
6293,Kimberly Middleton,101302
6294,Michael Parker,140000
6295,Kimberly Flores,150000
6296,Jennifer Hamilton,10000
6297,Gary Everett,80000
6298,Michael Roman,93940
6299,Jasmine Lewis,37731
6300,Angela Vincent,150000
6301,Joseph Brown,39343
6302,Kimberly Thompson,24000
6303,Steven Bradford,39343
6304,Joel Gill,5000
6305,Kimberly Jennings,57189
6306,Christopher Richard,120000
6307,Paula Waters,116969
6308,Mr. Matthew Roman,12000
6309,James Rivera,130000
6310,Anthony Flores,113812
6311,Nicholas Kidd,70000
6312,Kelly Browning,61111
6313,Shane Gray,60000
6314,Joyce West,90000
6315,Jamie Thomas,112635
6316,Charles Chen,140000
6317,Rick Cox,60150
6318,Alvin Rose,5000
6319,Paul Sherman,105582
6320,Robert Gomez,56957
6321,Daniel Bennett,43525
6322,Tara Martin,150000
6323,Nicholas Mckinney,67938
6324,Thomas Walker,61111
6325,Julia Miller,91738
6326,Danielle Burke,80000
6327,Shari Mccarthy,57081
6328,Logan Cunningham,113812
6329,Rebecca Mora,72000
6330,Sandra Reid,140000
6331,Marvin Gordon,39891
6332,Robert Burnett,91738
6333,Travis Jones,5000
6334,Olivia Warren,50000
6335,Laura Arias,39891
6336,Angel Romero,39343
6337,Robert Patel,120000
6338,Melanie Rush,55794
6339,Robert Berry,56642
6340,Travis Wright,93940
6341,Christopher Walker,54445
6342,Heather Maddox,83088
6343,Edward Jacobson,80000
6344,Kyle Allison,121872
6345,Russell White,113812
6346,Wendy Joyce,55000
6347,Lisa Morgan,116969
6348,Amy Washington,12000
6349,Andrea Hull,39343
6350,Isaiah Pham,112635
6351,Michael Butler,83000
6352,Lisa Rocha,43525
6353,Brandi Shannon,83088
6354,Jeffrey Miller,39343
6355,Anna Thompson,30000
6356,Rebecca Ford,105582
6357,Christopher Jones,85000
6358,Dylan Simmons,91738
6359,Stacy Mooney,150000
6360,Angela Randolph,109431
6361,Olivia Rodriguez,24000
6362,Holly Ortiz,39891
6363,Jacob Smith,67938
6364,Bryan Brown,43525
6365,Yolanda Sanchez,40000
6366,Matthew Ortega,61111
6367,Christopher Bush,30000
6368,Laura Brown,85000
6369,Susan Robbins,30000
6370,Thomas Khan,37731
6371,James Price,37731
6372,Deanna Mccoy,80000
6373,Jason Torres,57081
6374,Nathan Campbell,130000
6375,Kristin Charles,57189
6376,Tammy Finley,50000
6377,Angela Brown,100000
6378,Alexandra Edwards,67938
6379,Jake Olson,56957
6380,Andrew Smith,72000
6381,Joseph Shaw,12000
6382,Victoria Ortiz,140000
6383,Nicole Freeman,72000
6384,John Bryant,72000
6385,Stephen Hicks,60150
6386,Wesley Pugh,90000
6387,Patricia Johnson,121872
6388,Douglas Johnson,67938
6389,Justin Davis,121872
6390,Julie Armstrong DDS,83000
6391,Monica Wolf,93940
6392,Angela Kidd,39343
6393,Carol Dudley,61111
6394,Brandon Brooks,90000
6395,Dawn Thomas,10000
6396,Brian Garcia,61111
6397,Tanya Hughes,83000
6398,Kayla Pace,90000
6399,Kristen Ellis,54445
6400,Angela Olson,60150
6401,Brandy Carrillo,112635
6402,Denise Bradley,61111
6403,Linda Jones,120000
6404,Anthony Cantu,113812
6405,Jennifer Pope,55000
6406,Kenneth Smith,98273
6407,Susan Sullivan,20000
6408,Danielle Smith,24000
6409,Jessica Wilson,39891
6410,Debra Rice,37731
6411,Hannah Carr,24000
6412,Kathy Rich,24000
6413,Mrs. Ebony Duke,30000
6414,Lydia Sanchez,20000
6415,Stephen Patterson,113812
6416,Christopher Mcdonald,150000
6417,Jonathan Johnson,105582
6418,Pamela Hurst,55000
6419,Elizabeth Cook,72000
6420,Aaron Marshall,116969
6421,Douglas Ross,112635
6422,Sheila Velazquez,105582
6423,Tanya Nelson,120000
6424,Brenda Dougherty,85000
6425,Steven Johnson,122391
6426,Michael Rose,91738
6427,Dale Jordan,113812
6428,William Phillips,100000
6429,James Vargas,61111
6430,William Hardin,50000
6431,Tracey White,80000
6432,Patrick Hamilton,83000
6433,Kelly Berry,57081
6434,Vincent Turner,24000
6435,Claudia Love,67938
6436,Julie Garcia,83088
6437,Todd Gibbs,100000
6438,Derek Smith,10000
6439,Christopher Patterson,109431
6440,Cynthia Graham DVM,83000
6441,Sherry Stephens,55794
6442,Ashley Snyder,24000
6443,Robin Williams,39343
6444,Olivia Douglas,39343
6445,Alexander Watkins,10000
6446,Benjamin Reynolds,112635
6447,Sharon Miller,113812
6448,Eric Roman,56957
6449,Eric Collins,91738
6450,Kathy White,67938
6451,Kevin Herrera,57189
6452,Kathleen Roberson,72000
6453,William George,100000
6454,Brittany Ward,37731
6455,Elizabeth Wilson,121872
6456,Carolyn Reyes,112635
6457,Yvette Santos,112635
6458,Megan Roberts,57189
6459,Mr. Todd Gray,83000
6460,David Cooper,81363
6461,Linda Baker,61111
6462,Julian Bailey,150000
6463,Dr. Gary Glass,140000
6464,Claudia Hernandez,30000
6465,Eric Parsons,64445
6466,Leonard Knight,83088
6467,Timothy Christian,70000
6468,Andrew Rivas,64445
6469,Brenda Hood,57081
6470,Julie Leblanc,10000
6471,Brandy Wilson,56957
6472,Aimee Murphy,98273
6473,Luis Smith,43525
6474,Sarah Johnson,112635
6475,Michael Owens,50000
6476,Jason Perez,56957
6477,Mr. Joshua Dorsey,83088
6478,Alejandra Miller,57081
6479,Debbie Austin,57189
6480,Kimberly Sexton,120000
6481,Jeremy Baker,64445
6482,Ryan Salazar,116969
6483,Jessica Ross,57189
6484,Travis Vasquez,67938
6485,Sabrina Norman,12000
6486,Katelyn Owen,64445
6487,Jonathan Robinson,60000
6488,Lawrence Burns,113812
6489,Nathan Reynolds,46205
6490,Austin Sullivan,10000
6491,Matthew Hughes,122391
6492,Christopher Anderson,116969
6493,Michael Flowers,113812
6494,Steven Howard,120000
6495,Vincent Gould,50000
6496,Tara Landry,30000
6497,Robert Garrett,100000
6498,Todd Gonzalez,100000
6499,Jennifer Alvarez,81363
6500,Bryan Vasquez,56957
6501,Christine Schaefer,112635
6502,Nicholas Vasquez,24000
6503,Adam Shaw,60000
6504,Sara Bray,57189
6505,Jeremy Adams,40000
6506,Jordan Thompson,98273
6507,Courtney Ayers,60150
6508,Melinda Blankenship,12000
6509,Michael Bass,93940
6510,Maria Duncan,54445
6511,Latoya Barry,60150
6512,Colin Griffith,54445
6513,Luis Watts,20000
6514,Joseph Johnson,83088
6515,Christopher Gardner,83000
6516,Kathleen Gray,72000
6517,Amanda Thompson,101302
6518,Patricia Collins,61111
6519,Tyler Norman,70000
6520,John Black,105582
6521,Roy Williams,60150
6522,Benjamin Armstrong,64445
6523,Jimmy Proctor,12000
6524,Sara Gonzalez,60000
6525,William Kelly,46205
6526,Willie Powell,112635
6527,Beth Smith,130000
6528,Nathan Moore,63218
6529,Ronald Vasquez,83000
6530,Randall Gray,80000
6531,Jacob Escobar,46205
6532,Heidi Ferguson,72000
6533,Andrew Davis,55000
6534,Matthew Robles,57081
6535,Cindy Perez,10000
6536,Matthew Miller,91738
6537,Crystal Mills,91738
6538,Carla Martin,91738
6539,Anna Black,130000
6540,Daniel Peterson,101302
6541,Zachary Nichols,98273
6542,Zachary Hicks,72000
6543,Jacob Boyer,5000
6544,Jennifer Parker,130000
6545,Jeffrey Mcdonald,12000
6546,Erik Rich,66029
6547,Jennifer Castillo,140000
6548,Melissa Hurst,64445
6549,Thomas Mcguire,56642
6550,John Watkins,39343
6551,Michael Pruitt,80000
6552,Rita Cross,70000
6553,Thomas Brown,43525
6554,Kristie Robbins,66029
6555,Michael Sloan,60150
6556,Samantha Williams,57081
6557,Mark Jones,56957
6558,Daniel Collins,57081
6559,Jonathan Murphy,150000
6560,Anthony Anderson,140000
6561,Michael Park,91738
6562,Phillip Miller,64445
6563,Amanda Jones,91738
6564,Kathleen Johnson,122391
6565,Anthony Ruiz,109431
6566,Monica Allen,120000
6567,Linda Aguilar,90000
6568,Jordan Valencia,81363
6569,Caroline Sweeney,39343
6570,Danny Andrade,113812
6571,Dennis Contreras,60150
6572,Dakota Walker,40000
6573,Phillip Duncan,54445
6574,Michael Smith,81363
6575,Courtney Barnes,24000
6576,Samantha Wise,55794
6577,Yesenia Nelson,37731
6578,Kristen Lawrence,40000
6579,Charles Baxter,61111
6580,Jasmine Tucker,98273
6581,Marcus Ochoa,60000
6582,Corey Zhang,10000
6583,Raymond Jones,93940
6584,Claudia Odonnell,46205
6585,Stephanie Sullivan,112635
6586,Thomas Collins,105582
6587,Heidi Bailey,116969
6588,Heather Carroll,67938
6589,Colin Brown,61111
6590,Mike Harris,80000
6591,John Henry,83088
6592,Darius Maldonado,140000
6593,Julia Ford,20000
6594,Kimberly Walker DDS,40000
6595,Sandra Merritt,61111
6596,Tim Morton,64445
6597,Sarah Frank,91738
6598,Cassandra Lee,64445
6599,Jacqueline Farrell,63218
6600,Amanda Kane,5000
6601,Brian Day,105582
6602,Charles Waters,80000
6603,Sarah Snyder,54445
