empID,Name,Salary
9555,Stacey Briggs,40000
9556,Joshua Hill MD,113812
9557,Wesley Hood,98273
9558,Rebecca Watson,30000
9559,Marc Roberts,116969
9560,Shannon Potter,5000
9561,Chloe Carroll,56642
9562,Chad Buck,112635
9563,Alan Blair,24000
9564,Craig Castro,66029
9565,Larry Stone,67938
9566,Russell Rogers,60000
9567,Andrea Smith,80000
9568,Samantha Terrell,60000
9569,Cody Abbott,67938
9570,Janet James,64445
9571,Ashley Bullock,116969
9572,Ryan Sanchez,24000
9573,Christine Villarreal,140000
9574,Brandy Miller,100000
9575,Jason Daniel,40000
9576,Jimmy Lucas,39343
9577,Danny Harrison,120000
9578,Raymond Turner,113812
9579,Brenda Byrd,20000
9580,Sheila Carter,56642
9581,Kevin Russo,91738
9582,Melissa Fitzpatrick,10000
9583,Kathryn White,80000
9584,Hailey Santiago,140000
9585,Justin Smith,24000
9586,Eric Kelly,10000
9587,John Davis,12000
9588,Robert Rodriguez,10000
9589,Russell Turner,10000
9590,Pamela Rivera,39891
9591,Sheila Flores,64445
9592,Tristan Sandoval,20000
9593,Barry Francis,101302
9594,Kimberly Jarvis,61111
9595,Sharon Lewis,46205
9596,Elizabeth Romero,55794
9597,Michelle Douglas,150000
9598,Tyrone Allen,150000
9599,Tiffany Hahn,30000
9600,Joshua Rangel,120000
9601,Joseph Brooks,116969
9602,Matthew Smith,56957
9603,Jason Alexander,37731
9604,Whitney Lopez,90000
9605,Logan Kane,56957
9606,Jeffrey Johnson,56957
9607,Alexis Smith,116969
9608,Edward Wu,5000
9609,Sharon Alvarez,150000
9610,Cheryl Rodgers,56957
9611,Ana Hoffman,54445
9612,Gabrielle Hunt,56642
9613,John Cortez,12000
9614,Michelle Perry,116969
9615,Lauren Shannon,85000
9616,Brandy Franco,67938
9617,Devon Clark,116969
9618,Crystal Graham,98273
9619,Douglas Sharp,116969
9620,Alexandra Hernandez,80000
9621,Michael Medina,122391
9622,Sabrina Mueller,12000
9623,Michele Castro,50000
9624,Johnny Green,70000
9625,Emily Lee,60000
9626,Tracy Santiago,30000
9627,Rodney Macdonald,56957
9628,Amy Wang,98273
9629,Benjamin Nguyen,61111
9630,Ryan Young,101302
9631,Monique Chandler,63218
9632,John Williams,150000
9633,Pamela Castillo,60150
9634,Phillip Alexander,43525
9635,Peter Smith,140000
9636,Paul Martin,67938
9637,Zachary Boyd,63218
9638,Andrew Bradford,80000
9639,Anthony Wright,140000
9640,Thomas Hudson,12000
9641,William Vasquez,61111
9642,David Levy,24000
9643,Cameron Roberts,109431
9644,Mr. Aaron White,40000
9645,Danielle Bright,66029
9646,Marcia Reynolds,93940
9647,Anna Mcintosh,140000
9648,Walter Richardson,130000
9649,Nicole Bass,55000
9650,Daniel Turner,57081
9651,Hannah Hansen,55794
9652,Katie Jones,40000
9653,Melanie Perkins,40000
9654,Mrs. Donna Roy,91738
9655,Tonya Rollins,67938
9656,Alexander Barnett,83088
9657,Jenna Miles,66029
9658,Tyler Johnson,81363
9659,James Pineda,12000
9660,John Barron,140000
9661,Kristi Miller,61111
9662,Samantha Mays DDS,90000
9663,Darrell Aguirre,70000
9664,Jack Fry,113812
9665,Donald Perez,105582
9666,Emily Smith,39891
9667,John Rose,67938
9668,Leroy Nelson,12000
9669,Kimberly Richardson,40000
9670,Charles Diaz,116969
9671,Frank Thomas,121872
9672,Donna Gomez,122391
9673,Jeffery Chung,64445
9674,Lisa Perry,54445
9675,Russell Reynolds DVM,61111
9676,Kathryn Burgess,83000
9677,Joshua Abbott,46205
9678,Bonnie Wilson,39891
9679,Debra Harrell,60000
9680,Chelsea Lynch,60150
9681,Ashley Riley,39343
9682,Christopher Hall,113812
9683,Cristian Brown,98273
9684,David Lewis,130000
9685,Benjamin Arellano,56957
9686,Gabrielle Garcia,72000
9687,Erica Dean,100000
9688,Jessica Dudley,43525
9689,Julie Stewart,55000
9690,Scott Wilson,20000
9691,Sarah Burns,85000
9692,Gabrielle Flores,140000
9693,Clinton Hebert,116969
9694,William Ray,120000
9695,Tammie Flores,112635
9696,Paula Brown,93940
9697,Juan Ellison,10000
9698,Denise Smith,85000
9699,Dr. James Evans PhD,55794
9700,Charles Medina,121872
9701,Megan Doyle,140000
9702,Jim Cole,39891
9703,Stacy Gallegos,130000
9704,Kristin Huffman,72000
9705,Anthony Schwartz,90000
9706,Eric Mack,150000
9707,Jason Walker,122391
9708,Erica Gardner,70000
9709,Molly Washington,39343
9710,David Hansen,101302
9711,Kathleen Kelly,150000
9712,Diana Anderson,20000
9713,Benjamin Allen,140000
9714,Tracy Martinez,72000
9715,Lisa Mitchell,66029
9716,Samantha Mills,83088
9717,Larry Farley,40000
9718,Shelley Farley,12000
9719,Daniel Blankenship,91738
9720,Debra Kemp,60150
9721,Heather Jackson,100000
9722,Anthony Myers MD,105582
9723,Ryan Martin,112635
9724,Chad Rice,90000
9725,Natalie Mckinney,130000
9726,Marissa Evans,101302
9727,Tyler Adams,57189
9728,Angela Harris,24000
9729,Angela Wilson,85000
9730,Brandy Terry,57081
9731,Michael Mcintosh,55794
9732,Rita Horton,30000
9733,Clayton Brown,105582
9734,Elizabeth Gates MD,83000
9735,Thomas Browning,91738
9736,Robert Simon,20000
9737,Beverly Hayden,105582
9738,Emily Ayala,66029
9739,Megan Ramirez,113812
9740,Rebekah Edwards,30000
9741,Lori Hansen,64445
9742,Steven Johnson,60000
9743,Tyler Strickland,10000
9744,Elizabeth Conway,55000
9745,Molly Peterson,5000
9746,Virginia Wheeler,80000
9747,Stephanie Chen,150000
9748,Edward Quinn,80000
9749,Jessica Cobb,120000
9750,Jonathan Johnson,55794
9751,Alicia Graham,122391
9752,James Robinson,81363
9753,Janet Reyes,50000
9754,Kimberly Butler,61111
9755,Samantha Burke,37731
9756,Deanna Allen,54445
9757,Mr. Bruce Cline,150000
9758,Charles Macias,57081
9759,Matthew Fisher,66029
9760,Amy Rodgers,67938
9761,Susan Campbell,150000
9762,Isabel Carr,122391
9763,Cheyenne Smith,81363
9764,Carlos Rodriguez,93940
9765,Alan Zimmerman,100000
9766,Faith Roberson,12000
9767,Angela Lozano,112635
9768,Danielle Rodgers,90000
9769,Lisa Carpenter,40000
9770,Jonathan Washington,55000
9771,Timothy Williams,109431
9772,Lauren Harris,105582
9773,Stephen Coleman,140000
9774,Christina Perez,109431
9775,Daniel Johnson,150000
9776,Joshua Jones,60150
9777,Glenda Johnson,130000
9778,Alexander Edwards,120000
9779,Jennifer Padilla,109431
9780,Joseph Todd,105582
9781,Melanie Mitchell,39891
9782,Tyler Leon,10000
9783,Michelle Edwards,140000
9784,Andrew Olson DDS,60150
9785,Yolanda Baker,109431
9786,Vanessa Larsen,93940
9787,Thomas Anderson,43525
9788,Erika Maxwell,20000
9789,Duane Ramirez,122391
9790,Andrew Nolan,63218
9791,Gregory White,100000
9792,Douglas Cook,37731
9793,William Flores,93940
9794,Colleen Roberts,83000
9795,Eric Parker,10000
9796,Rebecca Carey,90000
9797,Breanna Clark,72000
9798,Luis Henson,98273
9799,Trevor Smith,91738
9800,James Molina,43525
9801,Justin Mahoney,101302
9802,Sarah Ross,70000
9803,Jon Owens,43525
9804,Susan Nguyen,50000
9805,Cynthia Kirby,140000
9806,Larry Walker,109431
9807,Tabitha Johnson,46205
9808,Adrienne Smith,20000
9809,Denise Castillo,70000
9810,Angela Evans,56642
9811,Joshua Hill,57081
9812,Julie Mcgee,85000
9813,Marissa Turner,100000
9814,Kelsey Fowler,46205
9815,Taylor Hernandez,83000
9816,Melanie Walker,80000
9817,Ronald Blackwell,60000
9818,Jennifer Thompson,100000
9819,Gregory Perez,122391
9820,Meagan Cannon,109431
9821,Kenneth Pratt,130000
9822,Alicia Lam,60150
9823,Anthony Lee,85000
9824,Amy Shepard,55794
9825,Keith Morrow,80000
9826,Lucas Leonard,57189
9827,Ryan Fisher,90000
9828,Jose Young,57189
9829,Pamela Alexander,80000
9830,Benjamin Jackson,61111
9831,Kelli Ross,140000
9832,Christine Dixon,54445
9833,Mary Stevens,91738
9834,Michael Gonzalez,24000
9835,Michael Greer,57081
9836,Vanessa Kim DVM,101302
9837,Anthony Rivera,112635
9838,Christine Fisher,63218
9839,Jasmine Watson,93940
9840,Jonathan Green,81363
9841,Susan Campbell,55000
9842,Shane Barnett,57189
9843,Angela Chang,130000
9844,Caroline Perry,130000
9845,Brandi Moore,91738
9846,Joseph Olson,55794
9847,Bobby Schwartz,83000
9848,Matthew Cruz,70000
9849,Gina Wilson,70000
9850,Allison Johnson,37731
9851,Mr. James Woods,56957
9852,Danny Rivera,46205
9853,Kristin Brown,64445
9854,Terri Collins,60150
9855,James Smith,80000
9856,Sheri Gibson,12000
9857,Roger Hood,60000
9858,Cynthia Nguyen,112635
9859,Jerry Nguyen,90000
9860,Dylan Erickson,43525
9861,Alfred Thomas,70000
9862,Nichole Garcia,93940
9863,Mary Fields,24000
9864,Alexander Clark,66029
9865,Matthew Larsen,56957
9866,Amanda Wallace,60150
9867,Kurt Sims,57081
9868,Melissa Gray,56642
9869,Jesse Nelson,30000
9870,Mr. Daniel Warren,81363
9871,Amy Parsons,90000
9872,Jacob Harris,61111
9873,Tyler White,120000
9874,Kevin Harris,10000
9875,Stephanie Gomez,50000
9876,Elizabeth Gonzalez,83000
9877,Victoria Larson,56957
9878,Sean Oconnor,57189
9879,Hannah Howell,121872
9880,Jennifer Crawford,105582
9881,Mitchell Ferguson,50000
9882,Meagan Parks,81363
9883,Sheila Carter,122391
9884,Michael Turner,20000
9885,Stacy Robinson,39891
9886,John Compton,72000
9887,Brittany Stewart,105582
9888,Kevin Williams,54445
9889,Michael Williams,66029
9890,Stephanie Jones,112635
9891,Steven Miller,56957
9892,Michelle Foster,24000
9893,Douglas Bray,150000
9894,Cory Hudson,121872
9895,Kim Kim,121872
9896,Deborah Cordova,120000
9897,Molly Williamson,63218
9898,Angelica Edwards,57081
9899,Victoria Benson,64445
9900,Donald Thomas,56642
9901,Michael Boyd,80000
9902,Matthew Harris,140000
9903,Michelle Cortez,90000
9904,Michelle Lewis,93940
9905,Samuel Craig,83088
9906,Scott Bates,85000
9907,Ebony Harris,12000
9908,Peter Clark,120000
9909,Elizabeth Randall,130000
9910,Steven Hatfield,64445
9911,Michael Santos,64445
9912,Anthony Williams,60000
9913,Jeffrey Wallace Jr.,67938
9914,Alexander Whitaker,5000
9915,Natalie Valdez,39343
9916,Brianna Fernandez,57081
9917,Jamie Powell,5000
9918,Stanley Clayton,56957
9919,Sandra Sanchez,70000
9920,Jonathan Martinez,50000
9921,Mary Vasquez,100000
9922,Brenda Leon,30000
9923,Nicole Figueroa,12000
9924,Brittney Jackson,105582
9925,Hayley Mcdaniel,67938
9926,Megan Luna,55000
9927,Daniel Lewis,101302
9928,Johnny Kennedy,90000
9929,Shari Padilla,64445
9930,Jason Briggs,55000
9931,Shane Hernandez,67938
9932,Tiffany Taylor,83088
9933,Andrea Mitchell,55794
9934,Michael Jenkins,46205
9935,Dylan Coleman,12000
9936,Brittany Rodriguez,57189
9937,Anthony Anderson,116969
9938,Brenda Maldonado,105582
9939,Zachary Barnes,91738
9940,Christine Peck,24000
9941,Latoya Burns,55000
9942,Eric Perez,60000
9943,Stefanie Aguirre,61111
9944,Eric Bowman,60000
9945,Joseph Tanner,46205
9946,Jeffrey Allison,37731
9947,Lisa Savage,64445
9948,Angela Cruz,43525
9949,Kevin Barton,55000
9950,Mark Peck,93940
9951,Antonio Simmons,105582
9952,Sheila Pham,130000
9953,Ronald Young,30000
9954,Erin Davidson,150000
9955,Shawn Powell MD,109431
9956,Sarah Anderson,60150
9957,Paige Williams,130000
9958,Jacob Baker,10000
9959,Thomas Bolton,39891
9960,Kathryn Hess,5000
9961,Alexandria Bradley,91738
9962,Tonya Mcgee,40000
9963,Katherine Baker,120000
9964,Allen Johnson DDS,112635
9965,Sarah White,20000
9966,Krista Davis,40000
9967,Kenneth Wilson,10000
9968,Amy Miller,55000
9969,Kimberly Griffin,121872
9970,Tiffany Ruiz,70000
9971,Amanda Mcclain,40000
9972,Laurie Hall,83088
9973,David Carter,109431
9974,Kelly Chambers,83088
9975,Stephanie Johnson,39891
9976,Tracy Glass,24000
9977,Margaret Jones,105582
9978,Sean Santana,57081
9979,Rebecca Osborn,101302
9980,Austin Davenport,55000
9981,Claudia Jones,81363
9982,Stefanie Valdez,30000
9983,Elizabeth Garcia,20000
9984,Leslie Jones,24000
9985,Teresa Watts,67938
9986,Francisco Villa,63218
9987,Karen Porter,64445
9988,John Lane,61111
9989,Taylor Hicks,64445
9990,David Price,105582
9991,Paul Lester,81363
9992,Gregory Casey,5000
9993,Deborah Douglas,54445
9994,Michelle Miller,56957
9995,James Henderson,37731
9996,Nicholas Carlson,116969
9997,Scott Ponce,55000
9998,Peter Nelson,60000
9999,Heather Rodriguez,30000
10000,Aaron Hall,150000
10001,Jacob Robinson,140000
10002,Melissa Ball,105582
10003,Dawn Johnson,90000
10004,Kathryn Romero,72000
10005,Kevin Fisher,80000
10006,James Velazquez,60000
10007,Tara Johnson,40000
10008,Crystal Hamilton,30000
10009,Tracy Hall,112635
10010,Oscar Clark,70000
10011,Michael Garza,57081
10012,Julia Macdonald,56642
10013,Richard Cortez,67938
10014,Richard Collins,61111
10015,Holly Fox,57081
10016,Barbara Gardner,57081
10017,John Delgado,121872
10018,James Bowen,93940
10019,Jennifer Meyers,60150
10020,Brandon Smith,60150
10021,Randall Martin,93940
10022,Jasmine Berger,122391
10023,Oscar Morgan MD,12000
10024,Brittany Campbell,50000
10025,Wendy Sanchez,113812
10026,Christina Fisher,60150
10027,Robert Rice,130000
10028,Alyssa Harris,66029
10029,Robert Marshall,80000
10030,Melissa Russell,46205
10031,Caitlin Baker,67938
10032,Mark Baldwin,72000
10033,Jennifer Patrick,83000
10034,Caroline Jackson,5000
10035,Taylor Lewis,70000
10036,Victoria Flores,39343
10037,Jeremy Carter,93940
10038,Catherine Miller,63218
10039,Cathy Stafford,37731
10040,Shawn Herrera,30000
10041,Melinda Mccall,83088
10042,Mitchell Hubbard,37731
10043,Rachel Huber,140000
10044,Pedro Torres,55000
10045,Gabrielle Morales,39343
10046,Olivia Campos,67938
10047,Melissa Smith,12000
10048,Danielle Morris,100000
10049,Sean Woods,121872
10050,Susan Moyer,61111
10051,Tony Mccullough,105582
10052,Douglas Newton,150000
10053,Dustin Bailey,72000
10054,Mr. David Franklin DVM,113812
10055,Christian Glenn,85000
10056,Ashley Mann,61111
10057,Robert Arellano,50000
10058,David Santana,72000
10059,Lisa Cantrell,93940
10060,Sarah Perry,83000
10061,James Adams,30000
10062,Megan Cole,55794
10063,Molly Clark,40000
10064,Angela Hartman,64445
10065,Sherry Hester,60150
10066,Matthew Lowery,109431
10067,Molly Simpson,81363
10068,Theresa Clark,57081
10069,Timothy Marquez,43525
10070,Lisa Obrien,83000
10071,Christopher Elliott,39891
10072,Jennifer Freeman,46205
10073,Craig Reynolds,43525
10074,Aimee Hall,150000
10075,Brandon Hampton,121872
10076,Patricia Brown,67938
10077,Michele Mckenzie,93940
10078,Justin Richards,80000
10079,Andrew Wilson,5000
10080,Ryan Vasquez,80000
10081,Becky Jones,56957
10082,Drew Hall,105582
10083,Michael Shaw,80000
10084,Sherri Stein,37731
10085,Matthew Khan,30000
10086,John Bell,30000
10087,Amanda Peterson,130000
10088,Kathy Baker,72000
10089,Xavier Smith,67938
10090,Summer Reyes,130000
10091,Carl Perez,37731
10092,Olivia Neal,90000
10093,Rachel Nelson,70000
10094,Christina Carpenter,70000
10095,Kenneth Scott,5000
10096,Rachel Henderson,40000
10097,James Bell,56642
10098,Melanie Stanley,67938
10099,Rebecca Romero,93940
10100,Mary Cervantes,60150
10101,Leonard Henry,55000
10102,Jennifer Cuevas,109431
10103,Nicholas Barker,50000
10104,Joshua Martin,116969
10105,Michael Gay,83000
10106,Maria Cardenas,24000
10107,Samuel Patton,150000
10108,Heather Martin,54445
10109,Joseph Singh,113812
10110,Mary Brown,140000
10111,Yvonne Freeman,60150
10112,Justin Arnold,81363
10113,Veronica Dyer,121872
10114,David Cantrell,61111
10115,Julie May,56957
10116,Sherry Mills,61111
10117,Larry Jacobson,46205
10118,Hunter Barber,39343
10119,Vanessa Rodriguez,39343
10120,Jacob Sullivan,72000
10121,David Perez,55000
10122,Cynthia Wright,55794
10123,Andrew Walker,150000
10124,Robin Pollard,105582
10125,Kristen Wells,81363
10126,Mitchell Jenkins,83000
10127,Heather Rodriguez,39343
10128,Dennis Rowe,61111
10129,Lisa Castillo,56642
10130,Julia Salas,150000
10131,Anna Harris,80000
10132,Judith Ellis,83000
10133,Kevin Leach,80000
10134,Michael Yates,30000
10135,Sherry Walton,55000
10136,Amy Holland,105582
10137,Natalie Mcdaniel,83088
10138,Miranda Green,113812
10139,Caleb Bailey,60000
10140,Ann Allen DDS,83000
10141,David Mcdaniel,72000
10142,Wendy Adkins,93940
10143,Steven Bell,24000
10144,Tiffany Flynn,140000
10145,Jeffrey Bailey,60150
10146,Jessica Wallace,66029
10147,Jose Glass,121872
10148,Regina Hall,12000
10149,Kathryn Nelson,100000
10150,Paul Olson,91738
10151,Alexander Herman,57189
10152,Brian Lewis,105582
10153,Jonathan Conrad,105582
10154,Peter Walton,91738
10155,Derrick Simmons,55794
10156,Thomas King,80000
10157,John Reed,30000
10158,Barbara Richards,122391
10159,Michael Baker,101302
10160,Karen Spencer,10000
10161,Jennifer Lyons,83000
10162,Lawrence Brown,150000
10163,Amanda Branch,37731
10164,Abigail Irwin,55794
10165,Joanna Peterson,81363
10166,Stephanie Reyes,43525
10167,Casey Mccarthy,83000
10168,Alicia Love,39343
10169,Patricia Turner,55794
10170,Logan Thomas,113812
10171,Brenda Chan,63218
10172,Tony Rose,101302
10173,Jason Mills,10000
10174,Paul Gibson,39891
10175,Tanya Friedman DVM,120000
10176,Troy Navarro,98273
10177,Kelly Bryan,5000
10178,Katherine Smith,60000
10179,Sarah Nunez,39891
10180,Rachel Arroyo,43525
10181,Amber Stewart,24000
10182,Christopher Gonzalez,57189
10183,Daniel Edwards,30000
10184,Diana Rodriguez,91738
10185,David Murphy,66029
10186,Christina Baker,85000
10187,Sherri Ford,66029
10188,Stephen Fernandez,54445
10189,Derek Alvarado,83088
10190,Charles Blanchard,56642
10191,Alan Liu,61111
10192,Michael Gardner,46205
10193,Fred Rowe,70000
10194,Jessica Nelson,24000
10195,Julia Rivers,57081
10196,Dale Little,121872
10197,David Singleton,57189
10198,Tina Rodgers,39891
10199,Marisa Ramirez,30000
10200,Kristen Flynn,98273
10201,Andrew Bryant,57081
10202,Laurie Johnson,83088
10203,Thomas Collins,85000
10204,Thomas Reyes,85000
10205,Madison Clark,91738
10206,Todd Chapman,39891
10207,Jeanne Hoffman,109431
10208,Dana Johnson,130000
10209,Ryan Andersen,85000
10210,Frank Reese,72000
10211,Kimberly Scott,30000
10212,Edward Owens,60000
10213,Mary Holmes,20000
10214,Shannon Miller,43525
10215,Christopher Burgess,72000
10216,Dave Taylor,67938
10217,John Johnson,113812
10218,Dale Miller,63218
10219,Amy Young,150000
10220,Amanda Smith,122391
10221,Amanda Benitez,80000
10222,Benjamin Petty,60150
10223,Sarah Chavez,39891
10224,Stephanie Smith,61111
10225,Renee Sutton,67938
10226,Jason Garcia,60150
10227,Lance Aguirre,130000
10228,Darrell Martinez Jr.,5000
10229,Kaitlyn Chen,83088
10230,David Oneill,93940
10231,Sean Bryant,60150
10232,Alexandria Thompson,109431
10233,Heather Christian,70000
10234,Manuel Gutierrez,80000
10235,Michelle Hahn,112635
10236,Kyle Gates,130000
10237,Christopher Schmidt,109431
10238,Spencer Chen,91738
10239,Jon Randolph,10000
10240,Whitney Barnett,40000
10241,Hannah Smith,60150
10242,Katelyn Jackson,39343
10243,Christina Cook,80000
10244,Nathan Villanueva,64445
10245,Darlene Shepard,60000
10246,Donald Ross,72000
10247,Randy Griffin,56642
10248,Monica Peterson,20000
10249,Bailey Anderson,80000
10250,Mariah Yu,60000
10251,Chad Martinez,120000
10252,Michael Gutierrez,40000
10253,Jimmy Lucas,140000
10254,Jason Wright,54445
10255,Karen Bailey,63218
10256,Michael Gonzalez,113812
10257,Shane Burnett,66029
10258,Ricky Meyer,10000
10259,Alexander Morgan MD,55000
10260,Shannon Smith,116969
10261,Richard Mueller,50000
10262,Cassidy Clark,70000
10263,Richard Torres,55000
10264,Katherine Russell,113812
10265,Faith Reyes,46205
10266,Arthur Peterson,10000
10267,Megan Roy,12000
10268,Catherine Thomas,83000
10269,Tanya Price,39891
10270,Daniel Christensen,39891
10271,Michael Dunn,140000
10272,Thomas Moore,43525
10273,Shelby Bell,121872
10274,Toni Williams,100000
10275,Jeffrey Cline,98273
10276,Adam Norris,98273
10277,Joshua Adams,5000
10278,Charles Reynolds,90000
10279,Joseph West,56957
10280,Patrick Barnett,80000
10281,Stuart Lyons,60000
10282,Thomas Flores,70000
10283,Sandra Smith,5000
10284,Theodore Estes,56642
10285,Ariana Jones,113812
10286,Karen Morgan,121872
10287,Mark Barrera,67938
10288,Charlotte Fox,90000
10289,Dennis Cobb,72000
10290,Christian Decker,122391
10291,Douglas Lawson,57081
10292,Troy Anderson,83000
10293,Anthony Figueroa,120000
10294,Jordan Ryan,12000
10295,Peter Johnson,122391
10296,Lindsey Sanchez,67938
10297,Amanda Maldonado,66029
10298,Sherry Davis,122391
10299,Mrs. Linda Chapman,150000
10300,Kayla Pierce,43525
10301,Roy Stark,85000
10302,John Lam,85000
10303,Peter Pena,64445
10304,Rodney Tran,30000
10305,Brian Alvarez,85000
10306,Christopher Watkins,80000
10307,Debra Morales,83088
10308,Stephanie Coleman,105582
10309,Monica Taylor,12000
10310,Rachel Lam,55794
10311,Randy Miller,5000
10312,Andrew Sandoval,66029
10313,Joan Stewart,112635
10314,Mary Reed,12000
10315,Logan Fields,81363
10316,Suzanne Potter,90000
10317,Paul Bailey,113812
10318,Kimberly Crane,5000
10319,Jon Williams,70000
10320,Jeremy Vargas,56642
10321,Dawn Green,81363
10322,Craig Pennington,39343
10323,Robert Mccall,122391
10324,Dustin Chambers,109431
10325,Scott Huff,46205
10326,Kyle Wells,60000
10327,Allen Gill,57081
10328,Sharon Bell,39891
10329,Kent Schwartz,39891
10330,Sophia Jackson,64445
10331,Laura Taylor,56642
10332,Kelsey Brown,121872
10333,Julie Sexton,120000
10334,Matthew Ross,101302
10335,Brian Wheeler,100000
10336,Jonathan Reed,43525
10337,Daniel Conley,83088
10338,Douglas Frazier,101302
