empID,Name,Salary
9341,Tina Cross,37731
9342,Patricia Hill,60150
9343,David Keith,39891
9344,Bruce Buckley,20000
9345,Stephen Salazar,10000
9346,Zachary Esparza,70000
9347,James Rangel,64445
9348,Gregory Scott,83088
9349,Kathy Walker,113812
9350,Taylor Decker,91738
9351,Shannon Molina,30000
9352,Jacqueline Rogers,90000
9353,Kelly Warner,140000
9354,Edward Warner,54445
9355,Caleb French,98273
9356,Brian Estrada,70000
9357,Kevin Schmidt,83000
9358,Denise Sullivan,70000
9359,Matthew Edwards,81363
9360,Destiny Wilson,81363
9361,Krista Green,72000
9362,Luke Stanton,57081
9363,Jamie Rodriguez,40000
9364,Justin Butler,90000
9365,Karen Meza,85000
9366,Christopher Adkins,20000
9367,Ashley Ali,56957
9368,Laura Smith,57081
9369,Emma Livingston DDS,10000
9370,Kayla Willis,37731
9371,Ryan Richards,66029
9372,Kathy Wolf,60150
9373,Reginald Webb,93940
9374,Steven Velasquez,70000
9375,Jeremy Payne,81363
9376,Ruben Hendrix,43525
9377,Robert Caldwell,20000
9378,Christine Moreno,37731
9379,Meagan Medina,56957
9380,Matthew Moreno,116969
9381,Elizabeth Jones,63218
9382,Shawn Sanchez,121872
9383,Matthew Mullins,130000
9384,Rhonda Richard,37731
9385,Tiffany Andrews,100000
9386,James Prince,5000
9387,Andrew King,20000
9388,Sonya Adams,56957
9389,Sarah Norris,120000
9390,James Shah,81363
9391,Katie Stafford,20000
9392,David Lopez,24000
9393,Anna Melton,121872
9394,April Bennett,57189
9395,Jessica Taylor,80000
9396,David Davis,101302
9397,Dr. Sheryl Duran MD,120000
9398,Jordan Wallace,50000
9399,John Rogers,130000
9400,Brian Estes,116969
9401,Tyler Jordan,57189
9402,Morgan Wheeler,70000
9403,Alexis Nelson,12000
9404,Nancy Watson,37731
9405,Joshua George,12000
9406,Emily Nelson,109431
9407,Robert Ortiz,10000
9408,Theresa Ferrell,66029
9409,Ricardo Duncan,39891
9410,Melanie Bullock,105582
9411,Jessica Houston,109431
9412,Brandon Smith,55000
9413,Philip Sandoval,121872
9414,Dr. Erica Lindsey,55794
9415,Dr. Jose Kelly,12000
9416,Alex Mejia,60150
9417,Robert Wilson,80000
9418,Alexis Gilmore,83088
9419,Todd Brown,66029
9420,David Wheeler,101302
9421,Tanya Cantrell,30000
9422,Nancy Hernandez,120000
9423,Amy Davis,43525
9424,Diana Wilson,90000
9425,Natalie Schmidt,98273
9426,Tracy Stein,113812
9427,John Sanders,93940
9428,Elaine Hernandez,98273
9429,Chelsea Miller,105582
9430,Angel Rice,43525
9431,Shelly Schneider,63218
9432,Ann Pacheco,122391
9433,Lori Martin,120000
9434,Angela Pierce,90000
9435,Rebecca Martinez,20000
9436,Kristina Rivera,56642
9437,Andrew Forbes,98273
9438,Brooke Hughes,64445
9439,Gerald Harrell,130000
9440,Debra Calderon,72000
9441,Louis Cole,85000
9442,Jeffrey Stewart,100000
9443,Debbie Jackson,64445
9444,Sarah Moreno,37731
9445,Mark Blankenship,70000
9446,Nancy Leonard,116969
9447,Johnathan Rios,93940
9448,Austin Collins,100000
9449,Brian Johnson,63218
9450,Jessica Torres,60150
9451,Robert Sanchez,83088
9452,Nathan Johnson,91738
9453,Amy Parker,10000
9454,Jacob Smith,39891
9455,Kevin Griffin,24000
9456,Nicholas Howard,116969
9457,Matthew Brooks,101302
9458,Brian Andrews,60150
9459,Kristi Jacobson,101302
9460,Natasha Cooke,43525
9461,Shawn Ayala,72000
9462,Taylor Romero Jr.,150000
9463,Sandra Berger,112635
9464,Marilyn Henry,63218
9465,Bruce Wilson,43525
9466,Michael Ferguson,24000
9467,Tyler Hall,81363
9468,April Carpenter,81363
9469,Jordan Ibarra,60000
9470,Kristina Hawkins,56642
9471,Kevin Chang,56957
9472,Peter Soto,55794
9473,Jay Roberts,39891
9474,Travis Horn,64445
9475,Jessica Estes,91738
9476,Angie Vargas,39343
9477,Joanna Robinson,56642
9478,Justin Ward,40000
9479,Ryan Peterson,60150
9480,William Wright,20000
9481,Karen Nelson,60000
9482,Paul Gray,105582
9483,Ann Bernard,90000
9484,Denise Martinez,54445
9485,Jeremy Long,57189
9486,Joshua Davis,72000
9487,Jessica Mathis,120000
9488,Sarah Herring,120000
9489,Lisa Martin,64445
9490,Yolanda Johnson,57189
9491,Shelly Stephens,130000
9492,Christopher Young,80000
9493,Robert Miller,101302
9494,Christina Montgomery,83088
9495,Charles Fuller,91738
9496,Sarah Johnson,80000
9497,George Vaughan,55000
9498,Brad Trujillo,70000
9499,Terry Ochoa,64445
9500,Anne Ho,55000
9501,Elizabeth Craig,72000
9502,Stacey Lozano,81363
9503,Sheila Garcia,60000
9504,Kevin Hansen,90000
9505,Charles Woods,24000
9506,Karen Snyder,10000
9507,Adrian Daniel,116969
9508,Aaron Burns,50000
9509,Barbara Sloan,61111
9510,Dennis Johnson,83088
9511,Marie Williams,43525
9512,Brenda Green,72000
9513,Joshua Hendrix,39891
9514,Scott Thompson,66029
9515,Morgan Castaneda,55794
9516,Jason Russell,57189
9517,Keith Carpenter,90000
9518,Thomas Burton,90000
9519,Cristina Garcia,24000
9520,Veronica Cobb,85000
9521,Joann Sherman,150000
9522,Sharon Hernandez,24000
9523,Gregory Turner,91738
9524,Charles Wright,10000
9525,Adrian Ortiz,63218
9526,Christina Coleman,72000
9527,Tiffany Taylor,150000
9528,Courtney Rivera,72000
9529,Ashley Howard,64445
9530,Shaun Bender,54445
9531,Mr. Tyler Thomas,70000
9532,Casey Randall,39891
9533,Ashley David,83088
9534,Kelsey Taylor,63218
9535,David Roman,60000
9536,Michael Miller,72000
9537,Edward Carter,56957
9538,Tamara Moyer,98273
9539,Morgan Thornton,116969
9540,Corey Thompson,39343
9541,Kevin Larson,39343
9542,Juan Smith,66029
9543,Kevin Myers,60000
9544,Mark Wilson,56642
9545,Zachary Frost,67938
9546,Melissa Fritz,121872
9547,Larry Myers,64445
9548,Michelle Spencer,91738
9549,Matthew Johnston,98273
9550,Charles Forbes,140000
9551,Brandon Reed,43525
9552,Michael Cross,12000
9553,Shari Perry,5000
9554,Linda Travis,101302
9555,Crystal Mccoy,37731
9556,Shannon Martinez,83088
9557,Nicole Kennedy,100000
9558,Matthew Humphrey,130000
9559,Kevin Walter,150000
9560,Amy Edwards,56642
9561,Darius Davis,101302
9562,Elizabeth Williams,83088
9563,Brian Marshall,90000
9564,Alex Sutton,116969
9565,Kimberly Smith,39891
9566,Nicole Allen,83000
9567,Sydney Wallace,85000
9568,Kimberly Garcia,56957
9569,Ronald Riley,67938
9570,Janice Mann,56957
9571,Jenna Taylor,56957
9572,Emily Melendez,90000
9573,Monica Parker,109431
9574,Stephanie Dean,122391
9575,Jessica May,67938
9576,Courtney Curtis,55000
9577,Michelle Hunter,37731
9578,Kristen Davis,54445
9579,Travis Perkins,46205
9580,Chad Miller,122391
9581,Brian Drake,83088
9582,Ashley Smith,105582
9583,Sara Santana,116969
9584,Sara Suarez,20000
9585,Sean Gonzales,150000
9586,James Taylor,120000
9587,Melissa Rich,37731
9588,Steven Roberts,30000
9589,Kari Evans,56957
9590,Paul Rosales,101302
9591,Erica Bryan,43525
9592,Mary Smith,55794
9593,Daniel Robinson,24000
9594,Michael Romero,66029
9595,Mr. Cory Boyle,60000
9596,Joshua Blackwell,113812
9597,Gary Daniels,100000
9598,Kimberly Norris,122391
9599,Adrian Brown,55000
9600,Jeffrey Hartman,85000
9601,Karen Freeman,90000
9602,Kristin Wheeler,98273
9603,Katherine Harrington,43525
9604,Kendra Harrison,120000
9605,Ricky Warren,61111
9606,Joshua Lane,39343
9607,Karla Waller,56642
9608,Christine Gonzalez,81363
9609,Kerri Alexander,46205
9610,Erin Riley,122391
9611,George Powell,54445
9612,Stephen Smith,57189
9613,David Welch,85000
9614,Mark Crawford,150000
9615,Peter Petty,50000
9616,Christopher Jenkins,105582
9617,Kirsten Dunlap,55794
9618,Katie Gaines,39891
9619,Stephen Hanna,56642
9620,Lindsay Wilson,57081
9621,Sean Gonzales,43525
9622,Amy Martinez MD,150000
9623,Michelle Thomas,57189
9624,Lisa Vega,121872
9625,Glenda Willis,40000
9626,Tiffany Hayes,91738
9627,Timothy Barker,150000
9628,Lori Boyd,24000
9629,Kathryn Harmon,80000
9630,Logan Payne,57081
9631,Debra Gilbert,57189
9632,Danielle Wilcox,70000
9633,Catherine Reese,43525
9634,Jason Cunningham,93940
9635,Cathy Murphy,66029
9636,Joseph Hebert,63218
9637,Tina Munoz,91738
9638,Casey Ferguson,63218
9639,Jessica Dean,80000
9640,Nicholas Ruiz,54445
9641,Adam King,46205
9642,Emily Walker,54445
9643,Amber Davis,72000
9644,Dominique Norman,20000
9645,Colin Poole,101302
9646,Edward Moreno,5000
9647,Meghan Harvey,67938
9648,Benjamin King,43525
9649,Andrew Martinez,83000
9650,Renee Norris,66029
9651,Brad Flowers,55000
9652,Michael Lane,40000
9653,Oscar White,122391
9654,Andrew Rodriguez,130000
9655,Nathaniel Wright,54445
9656,Lisa Mcdonald,60000
9657,David White,85000
9658,Jason Page,56642
9659,Samuel Mills,5000
9660,Ryan Thompson,150000
9661,Mary Hall,39891
9662,Carrie Taylor,55794
9663,Cathy Smith,150000
9664,Kurt Hess,60000
9665,Kayla Smith,54445
9666,Michelle Moore,10000
9667,Rebecca Strong,91738
9668,Scott Noble,10000
9669,Judy Winters,50000
9670,Brittany Andrews DDS,72000
9671,Heather Waller,54445
9672,Mark Lopez MD,83000
9673,Kaitlyn Lopez,113812
9674,Philip Lyons,61111
9675,George Oconnor,63218
9676,Robert Robinson,20000
9677,Shaun Vega,83000
9678,Donald Collins,90000
9679,Charles Ballard,120000
9680,Diane Ritter,80000
9681,Jordan Fox PhD,130000
9682,Steven Wright,61111
9683,Kimberly Thomas,64445
9684,William Krause,30000
9685,Frederick Nixon,70000
9686,April Miller,83088
9687,Ashley Hall,67938
9688,Nicole Lynch,113812
9689,Amber Austin,101302
9690,Christy Osborne,109431
9691,Xavier Montoya,57081
9692,Melissa Sanchez,83088
9693,Robert Avery,112635
9694,Willie Humphrey,30000
9695,Craig Nichols,56957
9696,Melissa Jones,24000
9697,Jennifer Hoover,57081
9698,Mckenzie Hart,55794
9699,Jonathan Rivers,83000
9700,Jacqueline Pittman,130000
9701,Patricia Jackson,56642
9702,Ray Norton,60000
9703,Kyle Chapman,39891
9704,Mariah Orr,64445
9705,Joseph Carr,70000
9706,David Alvarado,5000
9707,Dennis Dunlap,91738
9708,Steven White,122391
9709,Ashley Curry,83000
9710,William Perry,85000
9711,Jody Henry,85000
9712,Ashley Rodriguez,10000
9713,Jennifer Adams,116969
9714,Keith Jones,105582
9715,Casey Thompson,61111
9716,Heather Schwartz,130000
9717,Michael Hobbs,113812
9718,Jeffrey Jones,93940
9719,Jason Thompson,90000
9720,Lisa Boyd,30000
9721,Nancy Singh,55794
9722,Melanie Ortiz,113812
9723,Whitney Rowe,46205
9724,Eric Walker,80000
9725,Michelle Murray,39343
9726,Kimberly Moore,55794
9727,Alisha Clark,113812
9728,Caleb Wise,12000
9729,Lance Raymond,83000
9730,Peter Love,57189
9731,Michael Salas,46205
9732,Jared Barker,122391
9733,Matthew Anderson,83000
9734,Kayla Perry,55794
9735,Lori Holmes,101302
9736,William Smith,90000
9737,Jonathan Curtis,12000
9738,Lisa Gray,55794
9739,Mr. Kenneth Garza,40000
9740,Cheryl Gonzales,83000
9741,Cheyenne Meadows,56957
9742,Brian Harvey,60000
9743,Joe Smith,120000
9744,Justin Martin,67938
9745,Katie Bennett,90000
9746,Kyle Munoz,43525
9747,Joel Mooney,80000
9748,Harry Martinez,30000
9749,Kelli Lynch,83088
9750,Deborah Floyd,30000
9751,Randy Gross,12000
9752,Andrea Gonzalez,43525
9753,James Allen,61111
9754,Nicole Davis,63218
9755,Traci Acevedo,70000
9756,Anthony Murray,56642
9757,Latasha Osborne,64445
9758,Jeremy Turner,55000
9759,Deborah Ingram,85000
9760,Lynn Powers,113812
9761,Theresa Gonzalez,83088
9762,Stacey Quinn,122391
9763,Shannon Rosario,122391
9764,Joshua Wade,57189
9765,Timothy Harvey,57081
9766,Jill Costa,113812
9767,John Clarke,61111
9768,Bianca Guerrero,112635
9769,Eric Johnson,98273
9770,Andrew Frey,121872
9771,Jared Rodriguez,5000
9772,David Nolan,67938
9773,Daniel Jones,70000
9774,Denise Harrington,54445
9775,Sandra Lam,61111
9776,Hannah Baxter,63218
9777,Maurice Lowe MD,54445
9778,Lisa Carroll,109431
9779,Tonya Gonzales,90000
9780,Jordan Phillips,121872
9781,Ashley Wilson,66029
9782,Brandon Woods,10000
9783,Stephen Mcintyre,5000
9784,Tracy Roach,61111
9785,Lisa Arnold,10000
9786,Amanda Cook,39343
9787,Wesley Lewis,56642
9788,Deanna Miranda,116969
9789,Michelle Fisher,20000
9790,James Daniel,54445
9791,Audrey Smith,98273
9792,Elizabeth Silva,120000
9793,Steve Garcia,39891
9794,Cindy Walker,93940
9795,Anthony Powell,121872
9796,Jonathan Gray,113812
9797,Michelle Garcia,10000
9798,Ashley Ross,130000
9799,Jessica Jones,50000
9800,Jorge Ross,40000
9801,Valerie Evans,120000
9802,Kyle Sexton,113812
9803,Douglas George,100000
9804,Shannon Turner,122391
9805,Karen Drake,39891
9806,Alex Clark,50000
9807,Timothy Collins,56642
9808,Andrew Craig,54445
9809,Donna Lopez,90000
9810,Christian Gray,39891
9811,Mary Hudson,122391
9812,Scott Allison,10000
9813,Chelsea Castro,93940
9814,Crystal Herrera,122391
9815,John Carter,105582
9816,Brandon Clarke,101302
9817,Erin Jordan,55794
9818,Jillian Jackson,20000
9819,Daniel Turner,10000
9820,Nancy Hall,57189
9821,William Carroll,70000
9822,Jennifer Mahoney,12000
9823,Kyle Lee,91738
9824,Hannah Hill,10000
9825,Renee Riley,122391
9826,Brenda Vaughan,113812
9827,Mary Perez,46205
9828,Shawn Hoover,91738
9829,Charles Rhodes,5000
9830,Candace Duncan,70000
9831,Linda Smith,140000
9832,Ruben Wells,80000
9833,Shannon Garza,93940
9834,Charlotte George,60000
9835,Chelsea Munoz,66029
9836,Michael Bruce,60150
9837,Jennifer Li,81363
9838,Robert Adkins,93940
9839,Colin Luna,55000
9840,Randall Simon,60000
9841,Victoria Wilson,24000
9842,Michael Jones,93940
9843,Erin Allen,83088
9844,Luke Wright,40000
9845,Patricia Garcia,70000
9846,Alyssa Mejia,90000
9847,Harry Brown,64445
9848,Barbara Hardy,40000
9849,Shannon Bush,55794
9850,Dr. Nancy Mitchell,43525
9851,Mr. Thomas Perez,43525
9852,Johnny Schmidt,61111
9853,Cynthia Torres,116969
9854,Emma Fuller,55794
9855,Raymond Robinson,101302
9856,Isaac Harris,39891
9857,Derrick Robles,72000
9858,Evelyn Moyer,24000
9859,Thomas Ho,120000
9860,Joshua Reed,39343
9861,Ricky Williams,81363
9862,Ryan Moore,20000
9863,Michael Robinson,80000
9864,Benjamin Martinez,10000
9865,Amber Coleman,83000
9866,Christina Barrera,56642
9867,Sabrina Fernandez DDS,85000
9868,Brittany Mccoy,80000
9869,Mary Griffin,109431
9870,Diana King,30000
9871,Emily Sharp,24000
9872,Paula Washington,54445
9873,Andrew Miles,54445
9874,Katie Duncan,43525
9875,Alexander Roth,55794
9876,Samuel Hunt,93940
9877,Nancy Smith,57189
9878,Natalie Nguyen,20000
9879,David Hernandez,39343
9880,Michael Lawson,55794
9881,Brandy Cameron,91738
9882,Cynthia Wright,81363
9883,Ana Davis,64445
9884,Alex Robles,43525
9885,Candice Lozano,24000
9886,Stephen Jackson,12000
9887,Lisa Williams,72000
9888,Robert Clark,54445
9889,Jose Gomez,83000
9890,Donald Flynn,55794
9891,Elizabeth Jenkins,150000
9892,Maria Gibson,100000
9893,David Nicholson,56957
9894,Jonathan Murray,90000
9895,Michelle Mcclure MD,90000
9896,Roger Miller,20000
9897,Andrea Bennett,55794
9898,Cynthia Rose,85000
9899,Juan Hall,24000
9900,James Clark,80000
9901,Lisa Turner,54445
9902,Rachael Reed,39891
9903,Erica Duncan,50000
9904,Sarah Kelley,56957
9905,Justin Jones,83000
9906,Crystal Dalton,121872
9907,Shawn Boyle,43525
9908,Anthony Taylor,43525
9909,Jennifer Campbell,112635
9910,Kimberly Dominguez,112635
9911,John Reynolds,37731
9912,Cynthia Bartlett,130000
9913,Shane Edwards,39343
9914,Gregory Lee,121872
9915,Sarah Lee,37731
9916,Carmen Richard,40000
9917,Tiffany Johnson,60150
9918,Joel Lopez,66029
9919,Dale Foster,66029
9920,Jennifer Harris,67938
9921,Sean Miller,109431
9922,Eugene Hamilton,121872
9923,Ashley Edwards,121872
9924,Sean Miller,66029
9925,Michele Hatfield,150000
9926,Andrea Ferguson,54445
9927,Alicia Sanchez,105582
9928,Julie Wolf,120000
9929,Lindsey Alexander,64445
9930,Amy Cook,83000
9931,Julia Aguilar,55000
9932,Erica Barnes,43525
9933,Ryan Johnson,98273
9934,Betty Smith,81363
9935,William Foley,81363
9936,Lisa Jones,40000
9937,Sharon Saunders,140000
9938,Michele Perez,60000
9939,Brett Beasley,130000
9940,John Pittman,91738
9941,Erin Clayton,120000
9942,Kimberly Gonzales,24000
9943,Donald White,105582
9944,Denise Bernard,109431
9945,Bryan Hall,130000
9946,Heather Johnson,83088
9947,Ricky Grant,10000
9948,Megan Walker,83000
9949,Mrs. Michelle Downs DDS,50000
9950,Cody Farmer,40000
9951,Jordan Johnson,12000
9952,Jessica Wilcox MD,50000
9953,Leah Sanchez,39891
9954,Carmen Mckay,122391
9955,Rebecca Ramirez,101302
9956,Allen Garcia,40000
9957,Gabriel Harris,80000
9958,Jessica Key,90000
9959,Jennifer Riddle,43525
9960,Shawn Morrison,91738
9961,Patricia Mcdaniel,46205
9962,Kevin Scott,10000
9963,Amanda Pittman,109431
9964,Jordan Chapman,37731
9965,Timothy Yates,54445
9966,Sherri Johnson,67938
9967,Kiara Cortez,30000
9968,Katherine Perez,40000
9969,Elizabeth Williams,90000
9970,Joshua Roberts,40000
9971,Sandra Hawkins,55000
9972,Richard Gardner,101302
9973,Kathleen Aguilar,5000
9974,Jessica Patterson,90000
9975,Christopher Christian,56957
9976,Ralph Goodman,64445
9977,Mariah Rowland,5000
9978,James Harrison,140000
9979,Jeffery Hansen,116969
9980,Elizabeth Burton,20000
9981,Autumn Norman,93940
9982,Ms. Patricia Johnson,12000
9983,Nicole Mathews,39343
9984,Pamela Floyd,55000
9985,Mary Gomez,98273
9986,Elizabeth Fox,120000
9987,Kevin Rivera,120000
9988,Jon Wong,91738
9989,George Reed,81363
9990,Jessica Ryan,70000
9991,Dan Gray,100000
9992,Melvin Hill,56957
9993,Ethan Tucker,122391
9994,Robert Ross,43525
9995,Jacob Cole,50000
9996,Lisa Mitchell,57081
9997,Mr. Kenneth Gonzales,122391
9998,Daniel Hull,85000
9999,Brittany Terry,116969
10000,Nicholas Glenn,39343
10001,Amanda Avila,60150
10002,Jason Lee,60150
10003,Kevin Ellison,150000
10004,Alyssa Moses,60150
10005,Ashley Logan,10000
10006,Dylan Brown,60000
10007,Zachary Nelson,54445
10008,Katie Cook,30000
10009,David Moreno,91738
10010,Regina Young,43525
10011,Christopher Coleman,39343
10012,David Lawson,24000
10013,Joseph Avery,72000
10014,Katie Smith,116969
10015,Destiny Woods,37731
10016,George Beard,112635
10017,Mario Smith,67938
10018,Robert Wright,120000
10019,Wanda Matthews,80000
10020,Lisa Carter,55000
10021,Allison Moore,50000
10022,James Combs,120000
10023,James Wagner,56642
10024,Jade Rodriguez,113812
10025,Patricia Travis,70000
10026,Margaret Harrison,30000
10027,Sandra Waller,90000
10028,Brittany Kim,64445
10029,Mrs. Sabrina Johnson,80000
10030,Phillip Garrison,81363
10031,Sean Stewart,120000
10032,Brittney Smith,67938
10033,Michelle Martinez,105582
10034,Shane Romero,30000
10035,Michael Gordon,60000
10036,Frances Mullins,100000
10037,Karen Allen,60000
10038,Christina Williamson,37731
10039,David Benjamin,83000
10040,Michelle Everett,90000
10041,Sabrina Harrison,150000
10042,Diana Marshall,54445
10043,Cameron Gonzalez,60000
10044,Belinda Williams,120000
10045,Jeffery Wilson,55000
10046,Destiny Sanchez,91738
10047,Jeanne Calderon,67938
10048,Austin Williamson,40000
10049,John Lawson Jr.,60150
10050,Nicholas Ponce,5000
10051,Douglas Weiss,50000
10052,Vanessa Gibson,66029
10053,Stacey Arnold,100000
10054,Joshua King,24000
10055,Tina Price,93940
10056,Thomas Ballard,91738
10057,Mary Hall,72000
10058,Brandon Frank,83088
10059,Patricia Jarvis,50000
10060,Clifford White,57189
10061,Kevin Ramirez,57081
10062,Chase Moore,55794
10063,Nicolas Dawson,130000
10064,Anthony Clark,140000
10065,Catherine Wolf,10000
10066,Michelle Byrd,54445
10067,Teresa Brewer,37731
10068,Jeffrey Wilson,140000
10069,Carrie Peterson,122391
10070,Brian Williamson,57189
10071,Patricia Nelson,61111
10072,Angel Johnson,105582
10073,David Ritter,93940
10074,Megan Todd,91738
10075,Angela Henderson,120000
10076,Shirley Rivera,72000
10077,Sherri Morales,112635
10078,Austin Lopez,64445
10079,Michele King,54445
10080,Christopher Mcdonald,56642
10081,Brian Dougherty,39343
10082,Jeremy Nelson,122391
10083,Sherry Wright,120000
10084,Deborah Meyers,83000
10085,Bonnie Gallagher,67938
10086,Chelsea Adams,83000
10087,Jennifer Waller,67938
10088,Austin Callahan,67938
10089,Daniel Mckenzie,20000
10090,Joshua Goodwin,39343
10091,Brandon Calhoun,43525
10092,David Davis,90000
10093,Geoffrey Phillips,120000
10094,Maureen Garrison,80000
10095,Jordan Jones,113812
10096,Heather Porter,55794
10097,Richard Hopkins Jr.,61111
10098,Kaylee Heath,150000
10099,Devin Byrd,56642
10100,David Thompson,72000
10101,Richard Sanchez,101302
10102,Katie Clark DVM,61111
10103,Andrew Gaines,60000
10104,Gina Logan,85000
10105,Todd Park,40000
10106,Karen James,5000
10107,Nicholas Larson,105582
10108,Christian Lopez,60000
10109,Bill Stanley,105582
10110,Paula Campbell,116969
10111,Leslie Pearson,46205
10112,David Scott,60150
10113,Paul Noble,66029
10114,Daniel Cox,122391
10115,James Best,66029
10116,Ruben Meadows,64445
10117,Kristen Jones,43525
10118,Alex Macdonald,70000
10119,Lori Johnson,100000
10120,Jamie Matthews,56642
10121,Manuel Lin,39343
10122,Christopher Escobar,54445
10123,Megan Stewart,105582
10124,Alexis Owens,121872
10125,Thomas Gonzalez,56642
10126,Andrea Fitzgerald,64445
10127,Jason Mitchell,109431
10128,Faith Barnes,80000
10129,Ronald Robinson,56957
10130,Zachary Thornton,37731
10131,Briana Watkins,101302
