empID,Name,Salary
7518,Brandon Brown III,72000
7519,Jordan Robinson,5000
7520,James Moore,60000
7521,Steven Brown,105582
7522,Carrie Perez,91738
7523,Lindsey Baker,72000
7524,Debra Orr,80000
7525,Deanna Cunningham,40000
7526,Julie Williams,57081
7527,Trevor Ingram,116969
7528,Jonathan Alexander,60150
7529,James Rogers,67938
7530,Tina Roach,55000
7531,Misty Farmer,90000
7532,Steven Gallegos,120000
7533,Leslie Fritz,113812
7534,Stefanie Bowen,40000
7535,Andrew Buck,46205
7536,Denise Allen,105582
7537,Gary Lam,90000
7538,Timothy Macias,150000
7539,Alexis Lopez,72000
7540,Timothy Warren,83000
7541,Robert Rodgers,39891
7542,Amber Smith,121872
7543,Michelle Bender,109431
7544,Nancy Hood,101302
7545,Anna Rocha,90000
7546,David Sutton,80000
7547,Eileen Martin,12000
7548,Daniel Smith,98273
7549,Heather Patel,113812
7550,Robert Townsend,93940
7551,Jennifer Foster,39891
7552,Robin Carter,63218
7553,Randall Gonzales,43525
7554,Molly Chen,30000
7555,Catherine Davis,61111
7556,Nicholas Jordan,10000
7557,Glenn Adams,150000
7558,Kaitlin Hess,120000
7559,Wanda Rivera,63218
7560,Misty Brown,116969
7561,Theresa Mitchell,5000
7562,Victoria Patel,39891
7563,Paul Harris,43525
7564,Michael Hancock,113812
7565,Jonathan Watts,113812
7566,Rachel Olson,57081
7567,Barbara Thomas,116969
7568,James Hughes,100000
7569,Lauren Wilson,105582
7570,Cheryl Martin,39891
7571,Patrick Moreno,81363
7572,Sonya Mccarty,100000
7573,Courtney Russell,105582
7574,Fernando Mejia,121872
7575,David Davis,66029
7576,Jennifer Hopkins,37731
7577,Luis Johnson,50000
7578,Christopher Gray,57081
7579,Mrs. Robin Harper,5000
7580,Michael Griffin,101302
7581,Ann Gomez,56642
7582,Charles Romero,85000
7583,Cynthia Castro,130000
7584,Mary Wu,83088
7585,Susan Weiss,85000
7586,Christopher Anderson,54445
7587,Jason Hall,63218
7588,Jill Powell,12000
7589,Laura Pitts,72000
7590,Carlos Reyes,113812
7591,Elizabeth Arnold,12000
7592,Keith Miller,43525
7593,Monique Floyd,116969
7594,Cindy Goodwin,67938
7595,Steven Mcbride,37731
7596,Lindsay Blevins,121872
7597,Darlene Miller,120000
7598,Brittany Henderson,10000
7599,Christina Andrade,60000
7600,Christopher Howell,57081
7601,Zachary Owens,116969
7602,William Rice,91738
7603,Lisa Garcia,40000
7604,Joann Marshall,50000
7605,Susan Hooper,93940
7606,Deborah Reed,81363
7607,Lynn Munoz,91738
7608,Andrew Chaney,112635
7609,Cheryl Brown,57081
7610,Crystal Hall,91738
7611,Emily Lane,80000
7612,Ricardo Mendoza,57081
7613,Zachary Chapman,140000
7614,Christopher Collins,121872
7615,Elizabeth Lyons,101302
7616,Darryl Jones,57081
7617,Paul Hill,67938
7618,Alexis Williams,121872
7619,Michael Pittman,80000
7620,David Smith,109431
7621,Debra Bradley,90000
7622,Carol Watson,93940
7623,Lauren Phillips,56642
7624,Heather Lopez,63218
7625,Bobby Diaz,113812
7626,Donna Jimenez,121872
7627,Judy Case,60000
7628,Sonya Daniels,46205
7629,Erika Harmon,54445
7630,April Clark,60000
7631,Sean Hart,113812
7632,Shawn Carr,109431
7633,Adrian Marshall,66029
7634,Michelle Cox,81363
7635,Joshua Fields,98273
7636,Anthony Sherman,39891
7637,Anthony Petersen,39343
7638,Frank Martinez,56642
7639,Spencer Johnson,55794
7640,Morgan Mcconnell,39343
7641,Katrina Mays,140000
7642,Jacob Stevenson,55794
7643,Kenneth Jones,98273
7644,Kathleen Gomez,50000
7645,Patricia Perez,130000
7646,Douglas Kelly,83088
7647,Douglas Thompson,130000
7648,Elizabeth Evans,130000
7649,Melissa Morris,60000
7650,Brian Williams,109431
7651,Diana Patrick,55794
7652,Patricia Velazquez,116969
7653,Jody Maldonado,55794
7654,Lindsay Cantu,83000
7655,Anthony Reyes,150000
7656,Victor Campbell,30000
7657,John Vasquez,91738
7658,Daniel Scott,85000
7659,Jessica Underwood,91738
7660,Jordan Daugherty,121872
7661,Kyle Bennett,56642
7662,Raymond King,116969
7663,Crystal Stout,61111
7664,Marco Petty,63218
7665,Tammie Hall,37731
7666,Diana Brown,116969
7667,Jose Horn,39891
7668,Willie Nelson,90000
7669,Ryan Lewis,12000
7670,Robert Moran,101302
7671,Taylor Olson,98273
7672,Deanna Kaufman,112635
7673,Adam Wheeler,112635
7674,Brandon Christensen,56957
7675,Christopher Maxwell,116969
7676,Jennifer Lopez,46205
7677,Amy Beard,20000
7678,Jessica Mathews,57081
7679,Victoria Sanchez,80000
7680,Ronald Phillips,130000
7681,Carmen Malone,112635
7682,Peggy Williams,10000
7683,Arthur Elliott,37731
7684,Devin Hunter,37731
7685,Tammy Wilcox,5000
7686,Michael White,12000
7687,Alyssa Holmes,98273
7688,Linda Dixon,105582
7689,Leslie Sanchez,46205
7690,Kayla Morales,10000
7691,Kristin Wong,122391
7692,Amanda Cox,10000
7693,Allison Rodgers,112635
7694,Erica Delgado,40000
7695,Daniel Cardenas,93940
7696,David Stevens,113812
7697,Mrs. Denise Miller,56642
7698,Carla Roberts,50000
7699,Linda Hardin,39343
7700,Jay Montoya,56957
7701,Peter Wilson,83088
7702,Kristen Walker,60150
7703,Melissa Johnson,20000
7704,Jonathan Pace,12000
7705,Susan Smith,90000
7706,Robert Adams,70000
7707,Aaron Martinez,10000
7708,Monique Stein,121872
7709,William Johnson,57081
7710,Amy Lawson,113812
7711,Kelly Oliver,85000
7712,Eric Olsen,80000
7713,Elaine Johnson,55794
7714,Lawrence Richardson,101302
7715,Nathan King,12000
7716,Robert Sweeney,39343
7717,Kerry Ashley,85000
7718,Alexis Morris,112635
7719,Heidi Robinson,67938
7720,Cynthia Shaw,116969
7721,Molly Riggs,12000
7722,Sally Gates,5000
7723,Richard Kelly,121872
7724,Dominic Bush,130000
7725,Julie Turner,109431
7726,Sharon Sherman,101302
7727,Dustin Wilson,63218
7728,David Bray,120000
7729,Juan Smith,55794
7730,Mr. David Houston,39343
7731,Michael Hall,100000
7732,Kristen Williams,56957
7733,Lisa Adams,105582
7734,Raymond Boyle,46205
7735,Amanda Moore,46205
7736,Dr. Timothy Garcia Jr.,91738
7737,Zachary Henry,55794
7738,Stephen Nelson,55000
7739,Kirk Mitchell,83088
7740,Kathryn Ellis,56642
7741,Randall Smith,98273
7742,Michele White,61111
7743,Dale Vincent,12000
7744,John Guerra,67938
7745,David Davis,55000
7746,Michael King,56642
7747,Tracy Brady,56642
7748,Christopher Harmon,39343
7749,Mandy Alvarez,91738
7750,Timothy Douglas,83000
7751,Mary Wilkins DDS,60000
7752,Christine Small,70000
7753,Rachel Meyer DDS,140000
7754,Rachel Osborne,24000
7755,Patrick Greene,10000
7756,Angela Bishop,93940
7757,Alyssa King,39343
7758,Jeremy Taylor,50000
7759,Billy Mack,150000
7760,Jasmine Waters,66029
7761,Benjamin Gilbert,12000
7762,Louis Knight,60150
7763,Willie Pratt,90000
7764,Jacob Martinez,121872
7765,Jackson Evans,61111
7766,Nichole Walker,98273
7767,Terry House,43525
7768,Jennifer Herrera,140000
7769,Mary Buck,46205
7770,Joe Cox,101302
7771,Kimberly Frazier,98273
7772,Sandra Grant,57081
7773,James Young,54445
7774,Brian Nguyen,81363
7775,Eric Edwards,64445
7776,Jason Sullivan,85000
7777,Christopher Price,56957
7778,Daniel Ramirez,67938
7779,Jessica Pineda,39891
7780,Mandy Blair,83088
7781,Melissa Brown,150000
7782,Matthew Allen,54445
7783,John Cook,43525
7784,Erin Brown,10000
7785,Zachary Taylor,43525
7786,Ariana Lee,50000
7787,James Kennedy,70000
7788,Martha Roberts,85000
7789,John Palmer,12000
7790,Kelly Herrera,12000
7791,Tyler Trevino,121872
7792,Miguel Owens,56957
7793,Tina Shaw,63218
7794,Cody Martinez,40000
7795,Bianca Mckay,140000
7796,Julie Carpenter,93940
7797,Kathryn Harrison,112635
7798,Michael Ramirez,105582
7799,Whitney Curry,122391
7800,Robert Mitchell,116969
7801,Julie Myers,116969
7802,Timothy Watkins,105582
7803,Kim Alexander,81363
7804,Erin Mullins,90000
7805,Andrew Lee,60000
7806,Devin Benton DDS,150000
7807,Stephen White,81363
7808,Christopher Long,46205
7809,Richard Reynolds,63218
7810,Anthony Mcdonald,12000
7811,Kathryn Wong,66029
7812,Angela Velazquez,101302
7813,Eric Lin,46205
7814,Wendy Blair,64445
7815,Madeline Lutz,70000
7816,Tamara Hamilton,100000
7817,David Duncan,83000
7818,Janice Young,60000
7819,Antonio Clayton,72000
7820,Mark King,12000
7821,Donald Manning,66029
7822,Kelly Hamilton,122391
7823,Sean Ray,39343
7824,Anthony Matthews,113812
7825,Kimberly Ali,56957
7826,Russell Young,56642
7827,John Hall,55000
7828,Linda Sellers,37731
7829,Darren Webster,50000
7830,Allen Baldwin,140000
7831,Elizabeth Burke,50000
7832,Nancy Hurley,81363
7833,Timothy Jones,46205
7834,Scott Castaneda,54445
7835,Melissa Lopez,57189
7836,Timothy Wallace,55000
7837,Franklin Rodriguez,130000
7838,Gregory Pearson,60000
7839,Dylan Morgan,64445
7840,Kimberly Smith,55000
7841,Jason Luna,57189
7842,Alexandra Gould,116969
7843,Courtney Johnson,85000
7844,Carrie Nixon,70000
7845,Jeffrey Dean,66029
7846,Taylor Carpenter,5000
7847,Douglas Mitchell,40000
7848,Gary Morales,54445
7849,Jeremiah Adams,83088
7850,Alan Riley,67938
7851,Tiffany Walters,43525
7852,Sharon Smith,55000
7853,April Rosario,57189
7854,Katie Jones,61111
7855,Brandon Stafford,150000
7856,Joseph Vega,72000
7857,Anthony Moore,39891
7858,Brian Wagner,12000
7859,Denise Parrish,122391
7860,Scott Roberts,130000
7861,Katie Hamilton,109431
7862,Alice Wagner,150000
7863,Gloria Kemp MD,116969
7864,Victor Finley,85000
7865,Shelly Shaw,72000
7866,Kelli May,39891
7867,Rebecca Lopez,83000
7868,Christopher Moses,57189
7869,Peter Barnes,101302
7870,Destiny Reid,130000
7871,Amber Goodman,54445
7872,Robert Watkins,55794
7873,Steven Hutchinson,55000
7874,Crystal Davis,39891
7875,Christopher Carter,64445
7876,Tracy Harris,93940
7877,Tracy Barnett,67938
7878,Samuel Werner,37731
7879,Tara Richard,55000
7880,Jesse Solis,37731
7881,David Mcintosh,61111
7882,Erin Flowers,64445
7883,Brad Jimenez,113812
7884,Mr. Rodney Prince,109431
7885,Deborah King,56957
7886,Kristin Romero,60150
7887,Sharon Lee,93940
7888,Samantha Powell,121872
7889,Timothy Aguilar,10000
7890,Gary Smith,91738
7891,Dawn Johnson,12000
7892,Grant Walker,72000
7893,Jamie Willis,90000
7894,Jill Davis,37731
7895,Eric Pearson,40000
7896,Miguel Gilbert,113812
7897,Luis Cunningham,120000
7898,Samantha Jones,20000
7899,Abigail Graham,121872
7900,Eric Reynolds,39343
7901,Justin Wood,67938
7902,Kimberly Vance,46205
7903,Allison Williams,140000
7904,Jennifer Flores,46205
7905,Angela James,91738
7906,Janice Diaz,112635
7907,Diana Snyder,39343
7908,Joshua Holt,46205
7909,Maria Mathis,57081
7910,Allison Cook,50000
7911,Sandra Little,50000
7912,Jenny Jones,90000
7913,Dillon Silva,50000
7914,Richard Stone,39891
7915,Roberta Davis,37731
7916,Curtis Farrell,93940
7917,Yvonne Perez,10000
7918,Gregory Mccoy,12000
7919,Terry Estes,56642
7920,Sarah Smith,43525
7921,Lauren Perkins,90000
7922,Chad Bates,140000
7923,Elizabeth Chambers,121872
7924,Brittany Anderson,39891
7925,Victoria Krueger,57189
7926,Dr. Kenneth Santiago,98273
7927,Tonya Rivera,80000
7928,Daniel Peterson,39343
7929,Stephanie Salazar,109431
7930,Tammie Vasquez,83000
7931,Jessica Davis,57189
7932,Raymond Murray,90000
7933,Mrs. Danielle Ross,90000
7934,Erica Moore,101302
7935,Seth Brown,37731
7936,Lauren Mills,5000
7937,Grant Delacruz,83088
7938,Megan Morales,37731
7939,Kathryn Garcia,39343
7940,Dr. Debra Torres,60000
7941,Shannon Sexton,37731
7942,Mary Butler,80000
7943,Catherine Gardner,30000
7944,Laura Reid,150000
7945,Joel Garcia,56642
7946,Samantha Lewis,61111
7947,Evan Golden,60000
7948,Joanne Matthews,81363
7949,Daniel Lopez,130000
7950,Margaret Rodriguez,72000
7951,Jennifer Butler,90000
7952,Michelle Jones,60000
7953,Rodney Gordon,30000
7954,Mark Cook,122391
7955,Maria Clark,116969
7956,Joshua Gonzalez,113812
7957,Matthew Moses,46205
7958,Michael Banks,91738
7959,Julia Rivera,72000
7960,Betty Anderson,91738
7961,Hector Chambers,55794
7962,Elizabeth Smith,60150
7963,Julia Rodriguez,30000
7964,Samantha Rivas,83000
7965,Clarence Morrison,98273
7966,Lori Stewart,12000
7967,Autumn Harris,90000
7968,Joe Nash,91738
7969,Andrew Mullen,113812
7970,Garrett Hughes,66029
7971,Juan Rowland,150000
7972,Ashley Hancock,43525
7973,Adam Harris,83088
7974,Leslie Collins,80000
7975,Jose Gutierrez,30000
7976,Maria Perry,24000
7977,Nathaniel Zuniga,64445
7978,Rebecca Morgan,90000
7979,Melanie Carpenter,5000
7980,Andrea Munoz,122391
7981,Katherine Wolfe,150000
7982,Mark Hunter,12000
7983,Natasha Brewer,100000
7984,Amanda Sutton,57081
7985,Miranda Reyes,109431
7986,Randy Thompson,67938
7987,Gabriella Nolan,121872
7988,Cindy Barron,122391
7989,Tara Wilson,83088
7990,Luke Sanders,5000
7991,Jennifer Austin,63218
7992,Nicholas Fisher,150000
7993,Stephanie Henderson,90000
7994,Linda Chambers,30000
7995,Tammy Ross,93940
7996,Cory Roberson,57189
7997,Michelle Anderson,90000
7998,Justin Mckay,54445
7999,Kim Walsh,40000
8000,Daniel Fox,83000
8001,Colleen Alexander,43525
8002,Michael Sanders,113812
8003,Jacqueline Lloyd,10000
8004,Jeffrey Fletcher,10000
8005,Shaun Rodriguez,39343
8006,Paul King,100000
8007,Gregory Hayes,57081
8008,Michael White,83088
8009,Nicholas Grant,120000
8010,Jessica Bailey,100000
8011,Zachary Gray,72000
8012,Casey Cline,39343
8013,Robert Myers DVM,43525
8014,Sharon Jordan,60000
8015,Brittany Garcia,83088
8016,Daniel Berger,12000
8017,Chad Myers,98273
8018,Elizabeth Garcia,116969
8019,Andres Reeves,67938
8020,Richard Lewis,80000
8021,Mr. James Armstrong,60150
8022,Danielle Garcia,12000
8023,Mark Carter,83000
8024,Tanya Barry,56642
8025,John Lewis,101302
8026,John Gross,30000
8027,Sergio Turner,83088
8028,Debra Jackson,150000
8029,Tracy Bauer,81363
8030,Amy Harper,56957
8031,Mark Myers,63218
8032,Douglas Johnson,113812
8033,David Black,56642
8034,Andrea Wagner,61111
8035,Kelly Freeman,54445
8036,Joseph Matthews,83000
8037,Benjamin Gordon,66029
8038,Nicole Woods,30000
8039,Lisa Osborne,60150
8040,Susan Howard,121872
8041,Denise Davis,72000
8042,Emily Archer,98273
8043,Gregory Hansen,56642
8044,Kimberly Hernandez,120000
8045,Craig Wong,80000
8046,Curtis Weber,56957
8047,Vanessa Walker,101302
8048,James Baker,72000
8049,Michael Chapman,70000
8050,Nathan Miller,121872
8051,Danielle Neal,100000
8052,Paul Long,61111
8053,Richard Kaiser,93940
8054,Lauren Mayo,60150
8055,Elizabeth Garcia,101302
8056,Ruben Wright,100000
8057,Kenneth Juarez,85000
8058,Robert Murray,81363
8059,Sean Garcia,43525
8060,Cesar Mendoza,93940
8061,Leah Garcia,39891
8062,Justin Schmitt,90000
8063,Daniel Nelson,64445
8064,Jacqueline Brennan,20000
8065,Tabitha Bailey,120000
8066,Brian Shaw DDS,98273
8067,Eric Henson,116969
8068,Lee Obrien,83088
8069,Sarah Miles,83000
8070,Kristen Myers,56642
8071,Vanessa Colon,85000
8072,Jennifer Hall,67938
8073,Tara Lee,100000
8074,Susan Taylor,30000
8075,Zachary Dixon,37731
8076,Jessica Williams,113812
8077,Julie Shepherd,30000
8078,Kristen Higgins,121872
8079,Judith Gill,10000
8080,Brenda Davis,54445
8081,Tammy Smith,56642
8082,Ashley Terry,72000
8083,Samantha Morrison,37731
8084,Christine Sanchez,85000
8085,Jacob Kirk,83000
8086,Jamie Cunningham,113812
8087,Glenda Wilson,56957
8088,Suzanne Davila,55794
8089,Amy Allen,63218
8090,Sara Shaw,39891
8091,Stacy Richardson,113812
8092,Heather Roberts,113812
8093,Patricia York,57081
8094,Martin Robinson,109431
8095,Julie Alvarez,121872
8096,Terri Fox,56642
8097,Paul Morrow,98273
8098,Linda Holmes,90000
8099,Sara Rojas,5000
8100,Deborah Koch,100000
8101,Jennifer Knox,46205
8102,Claire Hoover,56957
8103,Dennis Smith,55794
8104,Rebecca Arnold,66029
8105,Sarah Patterson,57081
8106,Shirley Garrison,80000
8107,Karen Nixon,54445
8108,Christopher Sweeney,91738
8109,Cameron Mckinney,85000
8110,Denise White,20000
8111,Kayla Allen,81363
8112,Mark Peters,60000
8113,Melissa Bowen,100000
8114,Penny Mccann,43525
8115,Tina Carpenter,46205
8116,Heather Marquez,30000
8117,Lisa Garcia,112635
8118,Jasmine Johnson,54445
8119,Bonnie Lewis,5000
8120,Willie Patterson,113812
8121,Bianca Hanna,100000
8122,Natalie Marks,130000
8123,Austin Hernandez,54445
8124,Katherine Atkins,24000
8125,James Marshall,56642
8126,Dorothy Ferguson,83000
8127,Tracy Stark,46205
8128,Angela Peters MD,55794
8129,Rebecca Gilmore,24000
8130,Tina Brooks,93940
8131,Philip Lopez,57189
8132,Vicki Wall,50000
8133,Rachel Gonzalez,80000
8134,Brittney Potter,30000
8135,Isabel Smith,60000
8136,Dawn Newman,72000
8137,Eric Garcia,43525
8138,Stephen Morgan,30000
8139,James Patterson,140000
8140,Lisa Morgan,130000
8141,Austin Long,56957
8142,Kayla Stevenson,66029
8143,Emily Cameron,100000
8144,Maria Barrett,116969
8145,Justin Lewis,113812
8146,Juan Ortiz,12000
8147,Whitney Boyer,24000
8148,Samantha Parker,90000
8149,Denise Wilson,70000
8150,Joel Sparks,30000
8151,Cynthia Caldwell,72000
8152,Matthew Williams,122391
8153,Mark Fox,150000
8154,Johnny Garcia,39343
8155,Karen Douglas,60000
8156,Linda Wagner,46205
8157,Kristopher Hoffman,24000
8158,Olivia Barnes,98273
8159,James Owens,30000
8160,Shane Howell,64445
8161,Abigail Johnson,116969
8162,Glenn Payne,109431
8163,Jennifer Hernandez,61111
8164,Shannon Bennett,40000
8165,Rebecca Bryant,150000
8166,Thomas Livingston,55000
8167,Trevor Wallace,61111
8168,Jacqueline Smith,112635
8169,Nicole Decker,109431
8170,Melissa Castillo MD,55794
8171,Karen Smith,140000
8172,Ricardo Houston,66029
8173,Brent Burke,56957
8174,Elizabeth Peters,83088
8175,Cynthia Jacobs,39343
8176,Emily Morgan,66029
8177,Marcus Garcia,39891
8178,Denise Kane,66029
8179,Cathy Schmidt,85000
8180,David Abbott,120000
8181,Jerry Griffin,100000
8182,Shawn Morgan,39343
8183,Mark Taylor,56957
8184,Larry Floyd,63218
8185,Andrew Trevino,83088
8186,Dakota Garcia,81363
8187,Ronnie Smith,56642
8188,James Oliver,83000
8189,Amanda Tran,20000
8190,Erik Reynolds,150000
8191,Anthony Hogan,54445
8192,Donald Carson,12000
8193,Patrick Lewis,57081
8194,Kevin Barnes,57189
8195,Jeffrey Barnes,60150
8196,Katherine Palmer,98273
8197,Joyce Price,63218
8198,Edwin Garcia,43525
8199,Dr. Patricia Kelley,24000
8200,Jerry Rollins,60150
8201,Nicholas Lee,70000
8202,Robert Taylor,56642
8203,Stephanie Gilbert,54445
8204,David Brennan,112635
8205,Judith Hall,60000
8206,Jennifer Roberts,98273
8207,Alyssa Garcia,39891
8208,Brittany Walton,122391
8209,Vickie Cox,55000
8210,Erin Ford,150000
8211,Mary Osborne,39343
8212,Paul Weeks,24000
8213,Jane Roberts,83000
8214,Mrs. Kylie Hurley,61111
8215,Anthony Guzman,55794
8216,Zachary Bennett,20000
8217,Reginald Neal,30000
8218,Sara Howell,140000
8219,Daniel Carter,83000
8220,Michael Wise,83000
8221,Darius Houston,57081
8222,Mary Gaines,10000
8223,Misty Ford,113812
8224,Julia Morrison,56957
8225,Christopher Nelson,57189
8226,Jose Ryan,61111
8227,Robert Lynch,122391
8228,Randall Torres,105582
8229,Teresa Sampson,105582
8230,Matthew Garcia,54445
8231,Lauren Fuller,80000
8232,Pamela Velasquez,112635
8233,Rachel Alexander,55000
8234,Raven Brown,12000
8235,Jim Sanchez,55000
8236,Ashley Ward,122391
8237,Ashley Beard,122391
8238,Robert Richardson,150000
8239,Alicia Noble,83000
8240,Christine Stephens,85000
8241,Angela Davila,150000
8242,Michael Edwards,83088
8243,Jeffrey Thompson,60000
8244,Thomas Hurst,70000
8245,Daniel Rodriguez,80000
8246,Nicole Aguirre,39891
8247,Rhonda Santana,5000
8248,David Tapia,20000
8249,Andre Johnson,105582
8250,Daniel Cooper,55000
8251,Tammy Jones,56957
8252,Robert Howard,72000
8253,Peter Anderson,150000
8254,Jessica Paul,43525
8255,Jennifer Wilkins,60000
8256,Justin Mccoy,50000
8257,Whitney Smith,112635
8258,Marcus Hernandez,120000
8259,Lauren House,43525
8260,Luke Phillips,93940
8261,Jeremy Dunn,80000
8262,Kevin Gallegos,55000
8263,Sarah Hammond,30000
8264,Melissa Ramos,20000
8265,Daniel Noble,55000
8266,Jeremy Parsons,60000
8267,Allen Brown,120000
8268,David Koch,64445
8269,Regina Pena,64445
8270,Monica Roberts,12000
8271,Donna Berg,60000
8272,Katherine Villarreal,64445
8273,Christina Elliott,55794
8274,Ronnie Bridges,61111
8275,Carla Garrett,72000
8276,Wendy Wang,85000
8277,Sheri Lewis,39343
8278,Joshua Pena,66029
8279,Jonathan Jordan,140000
8280,Kim Lewis,109431
8281,Sheila Evans,113812
8282,Samantha Fitzgerald,72000
8283,Steven Harding,130000
8284,Larry Singh,120000
8285,Roy Thomas,100000
8286,Jordan Wagner,105582
8287,Frank Carlson,98273
8288,Brett Horton,56957
8289,Emily Phillips,57081
8290,Leonard Blake,116969
8291,Ronald Garcia,105582
8292,Brendan Guzman,61111
8293,Krista Simmons,81363
8294,Jenna Rollins,91738
8295,Jasmine Shaw,46205
8296,Susan Kelley,109431
8297,Chris Mendoza,24000
8298,Julie Ortiz,46205
8299,Michelle Mcguire,43525
8300,Mathew Burke,46205
8301,Joanna Sandoval,122391
8302,Gary Simmons,70000
8303,Kathy Bates,43525
8304,Darryl Castillo,93940
8305,Ashley Love,83000
8306,Leslie Salas,80000
8307,Brenda Frazier,20000
8308,Joseph Tran,80000
8309,Kyle Sims,57081
8310,Scott Torres,150000
8311,Lisa Harris,121872
8312,James Ward,12000
8313,William Fox,98273
8314,Robert Garza,66029
8315,Meredith White,85000
