empID,Name,Salary
7501,Dawn Steele,116969
7502,Michael Sandoval,121872
7503,Emily Moore,83088
7504,Amanda Dean,101302
7505,Richard Barrett IV,30000
7506,Cassandra Suarez,100000
7507,Steven Wilson,98273
7508,Gerald Carter,39891
7509,Sheila Yates,66029
7510,Kelly Rogers,60000
7511,Kristin Sanchez,120000
7512,Megan Simpson,39891
7513,Lauren Garcia,55000
7514,Scott Booth,57081
7515,Angela Burton,150000
7516,Terry Howard,98273
7517,Stephanie Palmer,90000
7518,Justin Velasquez,46205
7519,David Holmes,120000
7520,Joshua Campos,57189
7521,Anthony Garrett,70000
7522,Andrew Thomas,5000
7523,Nathan Morrison,116969
7524,Beth Huffman,112635
7525,Susan Rosales,56957
7526,Suzanne Mcdowell,150000
7527,Cody Nguyen,150000
7528,Rachel Brooks,57081
7529,David Ellis,90000
7530,Kirsten Jones,83000
7531,Timothy Mathis,113812
7532,Peter Alvarez,63218
7533,Tami Berry,66029
7534,Taylor Jones,91738
7535,Jason Moore,39343
7536,Lori Parker,12000
7537,Christopher Garcia,24000
7538,Robert Gray,83088
7539,Joseph Hartman,116969
7540,Dawn Whitehead,60000
7541,Thomas Tucker,72000
7542,Angela Stein,120000
7543,Tricia Phillips,72000
7544,Gloria King,70000
7545,Sydney Watson,140000
7546,John Marshall,109431
7547,Andre Lawson,122391
7548,Kimberly Riley,85000
7549,Maria Bryant,50000
7550,Robert Larson,101302
7551,Charles Schmidt,55000
7552,Albert Matthews,93940
7553,Diane Wolfe,63218
7554,Stephanie Carrillo,55794
7555,Susan Huffman,83088
7556,Christopher Barajas,64445
7557,Charles Wong,30000
7558,Kayla Spencer,66029
7559,Diane Coleman,57189
7560,Theresa Velazquez,100000
7561,Jimmy Escobar,91738
7562,Justin Anderson,57189
7563,Karen Wood,72000
7564,Whitney Smith,46205
7565,Kenneth Reed,50000
7566,Jeffrey Schwartz,57081
7567,Zachary Lee,61111
7568,James Haas,37731
7569,Colin Pham,130000
7570,Mason Williams,39343
7571,Joseph Espinoza,40000
7572,Robert Parker,5000
7573,Christopher Gutierrez,120000
7574,John Johnson,85000
7575,Susan Dodson,55000
7576,Michael Young,60000
7577,Madeline Webb,70000
7578,Adam Rodriguez,56957
7579,Wanda Randolph,109431
7580,Michele Berry,60150
7581,Sheila Smith,60000
7582,Jerry Tate,100000
7583,Kathleen Hernandez,20000
7584,Mark Cunningham,109431
7585,Vickie Alvarez,98273
7586,Tracey Patel,57081
7587,Lisa Santos,46205
7588,Theodore Gordon,56642
7589,Christopher Lopez,50000
7590,Nicole King,150000
7591,Pamela Thompson,43525
7592,Christina Johnson,80000
7593,Mary Scott,83088
7594,Jon Lopez,150000
7595,Alan Bradford,20000
7596,Jonathon Casey,70000
7597,Anna Chen,98273
7598,Oscar Ewing,93940
7599,Cory Griffin,90000
7600,Francisco Duffy,130000
7601,Thomas Burton,24000
7602,Cynthia Velez,120000
7603,Erika Bass,72000
7604,Monica Mueller,63218
7605,Brian Coleman,55000
7606,Madison Ray,63218
7607,Jennifer Wagner,100000
7608,Audrey Morrow,121872
7609,Jacqueline Pruitt,40000
7610,Rhonda Petty,46205
7611,Dana Hendrix,90000
7612,Kathy Smith,150000
7613,Denise Moore,91738
7614,Jacob Lane,98273
7615,William Campbell,63218
7616,Ariana Diaz,30000
7617,Valerie Branch,54445
7618,Jo Frank,50000
7619,James Miles,5000
7620,Steven Lee,50000
7621,Travis Garcia,39891
7622,Nancy Martinez,122391
7623,Sheri Lowe,116969
7624,Chelsea Huff,67938
7625,James Gutierrez,5000
7626,Philip Kirk,66029
7627,Jeffrey Johnson,57081
7628,Hector Hall,55000
7629,Nicole Davis,100000
7630,Cynthia Taylor,105582
7631,Heather Hall,83088
7632,Kelly Barnes,109431
7633,David Adams,10000
7634,Peter Black,20000
7635,Scott Harvey,83088
7636,Sarah Melton,120000
7637,Christina Vargas,109431
7638,Olivia Stout,46205
7639,Jennifer Avila,83000
7640,Christie Vaughn,70000
7641,Phillip Garcia,46205
7642,Brent Butler,83088
7643,Alyssa Jackson,60000
7644,Christina Lopez,43525
7645,Laura Guzman,20000
7646,Sharon Diaz,30000
7647,Alexander Conrad,85000
7648,Heidi Davidson,20000
7649,Nancy Webb,98273
7650,Ashley Austin,55794
7651,Justin Aguilar,112635
7652,Craig Miranda PhD,90000
7653,Jeremy Rios,57189
7654,Debra Knight,43525
7655,John Boyd,66029
7656,Daniel Rhodes,30000
7657,Benjamin Gordon,30000
7658,Faith Simmons,120000
7659,James Peterson,46205
7660,Matthew Cannon,60000
7661,Daniel Ramos,109431
7662,Jacob Manning,55794
7663,Daniel Castro,101302
7664,Julia Nguyen,55794
7665,Wendy Pratt,80000
7666,Erin Green,122391
7667,Kaitlyn Collins,24000
7668,Christopher Fowler,61111
7669,Ronald Perry,93940
7670,Randall Ray,130000
7671,Eric Johnson,109431
7672,Jonathan Arnold,122391
7673,Ryan Gardner,91738
7674,Joshua Jackson,60000
7675,Paige Stewart,39891
7676,Gary Vasquez,150000
7677,Angela Garrett,5000
7678,Jessica Fields,67938
7679,Joshua Neal,39343
7680,Justin Walls,30000
7681,Cole Martin,61111
7682,Susan Davis,122391
7683,Michael Tanner,67938
7684,Michael Lopez,63218
7685,Benjamin Grant,81363
7686,Wesley Kim,85000
7687,Charles King,83088
7688,Kenneth Clark,60000
7689,Dean Smith,105582
7690,David Mckinney,24000
7691,Tony Martin,30000
7692,Elizabeth Castro,70000
7693,James Stevens,140000
7694,Paul Valdez,83088
7695,Nancy Farley DDS,83000
7696,Russell Santos,10000
7697,Amanda Schmidt,83000
7698,Charles Bailey,130000
7699,Connie Davis,50000
7700,Jonathan Roberts,63218
7701,Brenda Barker,40000
7702,Craig Santiago,55794
7703,David Kelly,39891
7704,Lance Thomas,85000
7705,Jessica Powers,10000
7706,Kelsey Chang,24000
7707,Steven Mclaughlin,112635
7708,Kevin Good,20000
7709,Michael Warren,66029
7710,Gregory Mccormick,80000
7711,Tamara Larson,5000
7712,Benjamin Reed,109431
7713,Cassandra Thomas,150000
7714,Ashley Fletcher DVM,43525
7715,Andrea Ali,56957
7716,Jacob Hess,113812
7717,Brooke Marsh,46205
7718,Christopher Anderson,109431
7719,Jonathan Marsh,100000
7720,Molly Barnes,130000
7721,Mike Reed,100000
7722,Samuel Pope,30000
7723,Bradley Wheeler,83000
7724,Daniel Franco,39343
7725,Diana Archer,66029
7726,Kimberly Fitzgerald,61111
7727,Charles Leonard,90000
7728,Joseph White,83088
7729,Mallory Davis,66029
7730,Paige Wagner,98273
7731,Jamie Smith,54445
7732,David Harrington,120000
7733,Tara Long,93940
7734,Michael Reynolds,56642
7735,Christopher Jackson,80000
7736,Melanie Hubbard,55000
7737,James Hughes,113812
7738,Ernest Medina,93940
7739,Darius Espinoza,56957
7740,Kenneth Palmer,46205
7741,Jacob Gibson,55794
7742,Dawn Richards,93940
7743,Maurice Burke,63218
7744,Kevin Green,67938
7745,Lynn Velazquez,37731
7746,Karl Rodriguez,116969
7747,Catherine Lam,91738
7748,Kenneth Burns,39891
7749,Erin Hammond,116969
7750,Samantha Hickman,113812
7751,Blake Rogers,43525
7752,Faith Perkins,39891
7753,Tina Sawyer,30000
7754,Shannon Brewer,61111
7755,Kimberly Francis,91738
7756,Matthew Hernandez,116969
7757,Amber Miller,46205
7758,Matthew Knight,122391
7759,James Hayes,83088
7760,Kevin Weaver,101302
7761,Jose Pierce,60150
7762,Elizabeth Morris,55794
7763,Marie Edwards,112635
7764,Todd Thompson,63218
7765,Cynthia Francis,57189
7766,Virginia Armstrong,81363
7767,Zachary Harrison,55000
7768,Nicholas Shaw,116969
7769,Ryan Rivers,55794
7770,Rebecca Ross,83088
7771,Benjamin Hale,43525
7772,Nancy Sawyer,24000
7773,Ricky Ellis DVM,37731
7774,Rose Daniels,83088
7775,Jody Smith,98273
7776,Brandy Carr,83000
7777,Anna Hanson,55794
7778,Ryan Herrera,66029
7779,Noah Mitchell,54445
7780,Austin Porter,43525
7781,Bradley Parker,55794
7782,Michael Wolf,57189
7783,John Grant,10000
7784,Robert Holland,54445
7785,Heather Harris,120000
7786,Robert Ware,116969
7787,Kari Macdonald,63218
7788,Mark Tucker,63218
7789,Laura Simpson,105582
7790,Michael Sharp,70000
7791,James Fox,130000
7792,Kevin Schneider,57189
7793,Cameron Mclaughlin,93940
7794,Jill Brooks,112635
7795,Sarah Miller,67938
7796,Steven Mckenzie,46205
7797,Melanie Young,50000
7798,Ana Gibbs,39891
7799,David Simmons,140000
7800,Kimberly Johnson,121872
7801,Morgan Haley,122391
7802,Amanda Munoz,120000
7803,David Cameron,130000
7804,Dr. Deborah Strickland,83088
7805,Terri Adams,113812
7806,Sabrina Houston,130000
7807,Jennifer Pacheco,83000
7808,Joshua Edwards,57081
7809,Renee Shaw,46205
7810,Terrence Murray,39891
7811,Chelsea King,60150
7812,Anita Nichols,20000
7813,Seth Monroe,67938
7814,Richard Phillips,37731
7815,Tamara Mclaughlin MD,46205
7816,Barbara Moreno,67938
7817,Carolyn Soto,24000
7818,Jeanette Mcintosh,12000
7819,Rebecca Freeman,105582
7820,Clifford Reed,24000
7821,Glenn Bonilla,37731
7822,Andrew Carney,10000
7823,Joshua Hall,80000
7824,Kathy Smith,113812
7825,Frank Bennett,105582
7826,Bradley Brooks,121872
7827,Juan Martin,130000
7828,Walter Hansen,72000
7829,Tiffany Romero,24000
7830,Christina Lambert,67938
7831,Andrea Duarte,91738
7832,Mark Haley,43525
7833,Tammy Martin,60000
7834,Courtney Brewer,20000
7835,Kyle Day,72000
7836,Tina Cowan,5000
7837,Jacqueline Butler,30000
7838,Harry Allen,54445
7839,Nicole Barton,64445
7840,John Walters,120000
7841,Lisa Munoz,116969
7842,Tamara Mason,43525
7843,Cindy Moreno,122391
7844,Jonathan Snow,55000
7845,Emily Baker,83000
7846,Craig Simmons,64445
7847,Bryan Medina PhD,98273
7848,Dr. Monica Ingram DDS,50000
7849,Mark Guerrero,5000
7850,Shannon Brown,116969
7851,David Hess,30000
7852,Kenneth Graham,40000
7853,Wanda Porter,83000
7854,Haley Holloway,91738
7855,Diana Ashley,105582
7856,Teresa Graves,140000
7857,Terry Williams,20000
7858,Joseph Thomas,66029
7859,Kevin Warner,67938
7860,Bruce Adams,80000
7861,Trevor Ford,83088
7862,Ryan Brown,83088
7863,Michelle Guerra,37731
7864,Karen Duke,46205
7865,Misty Gill,100000
7866,Sylvia Hoover,30000
7867,Robert Gonzales,113812
7868,Michael Garcia,64445
7869,Michael Johnson,101302
7870,Derrick Crawford,130000
7871,Julie Jimenez,67938
7872,Alison Hall,60150
7873,Felicia Adams,50000
7874,Alice Stein,150000
7875,Samantha Miranda,130000
7876,James Jacobs,46205
7877,Martin Wells,116969
7878,Veronica Arnold,93940
7879,Jessica Hester,116969
7880,Alexander Kelley,55794
7881,Carlos Martin,57081
7882,Sean Burns,66029
7883,Brittany Ryan,5000
7884,Christine Wilson,98273
7885,Christine Morris,60150
7886,Shelly Moore,101302
7887,William Avila,120000
7888,Claire Harrison,140000
7889,Jennifer Waters,90000
7890,Kari Valdez,39343
7891,Gabrielle Mccoy,43525
7892,Andrew Collins,100000
7893,Joseph Garrett,109431
7894,Nicole Chapman,101302
7895,Lauren Wilson,91738
7896,Tiffany Brooks,64445
7897,Stephanie Scott,122391
7898,Anthony Johnson,39891
7899,Timothy Myers Jr.,121872
7900,Jeff Tran,54445
7901,Kevin Salinas,80000
7902,Daniel Kennedy,57189
7903,Courtney Hendricks,70000
7904,Oscar Curry,140000
7905,Carly Gallagher,64445
7906,Courtney Brown,54445
7907,Briana Flores,130000
7908,Isaiah Ford,5000
7909,Timothy Long,55794
7910,Kevin Park,20000
7911,Anthony Dean,66029
7912,Nichole Rodgers,93940
7913,Amy Nelson,5000
7914,Nicole Harris,12000
7915,Amy Sutton,5000
7916,Justin Parker,112635
7917,Ann Hill,60150
7918,Diane May,56642
7919,Rachael Weaver,70000
7920,Maria Bradford,81363
7921,Beth West,101302
7922,Randy Gill,80000
7923,Amanda Pena,12000
7924,Daniel Mason,46205
7925,Aaron Adams,83088
7926,Sherry Valdez,91738
7927,Samuel Dickerson,112635
7928,Donald Allen,64445
7929,Craig Smith,83088
7930,Kathy Graves,83000
7931,Emily Wyatt,10000
7932,Lauren George,98273
7933,Michelle Lee,80000
7934,Kayla Brown,72000
7935,Joshua Johnson,120000
7936,Michael Gould,90000
7937,Jack Garcia,70000
7938,Jennifer Maynard,39891
7939,Jonathan Mcguire,70000
7940,Mary Hernandez,113812
7941,Christine Chavez,150000
7942,April Lee,43525
7943,Logan Johnson,109431
7944,Matthew Wall,150000
7945,Anthony Wilcox,61111
7946,Cynthia Mckinney,5000
7947,Michelle Cunningham,101302
7948,Samantha Smith,57189
7949,Melissa Bates,116969
7950,Jordan Nichols,121872
7951,Michael Glover,57189
7952,Stephanie Wells,20000
7953,Rachael Garrett,91738
7954,Autumn Bullock,91738
7955,Emily Hurley,39891
7956,Matthew Hudson,64445
7957,John Rodriguez,81363
7958,Brandon Dunn,55000
7959,Stacey Potts,121872
7960,Stacey Chavez,113812
7961,Eduardo Guerrero,93940
7962,Joseph Morales,24000
7963,Bobby Rodriguez,83000
7964,Jimmy Nash,120000
7965,Jonathan Parker,83000
7966,Michael Burton,37731
7967,Amanda Mcdaniel,40000
7968,Mary Reyes DDS,64445
7969,Beth Cox,40000
7970,Ryan Sims,98273
7971,Terry Mcintosh,56957
7972,Jason Wilson,40000
7973,Ashley Norman,30000
7974,Brandy Williamson,56957
7975,Hannah Johnson,101302
7976,Eric Dalton,150000
7977,Brett Hernandez,40000
7978,Gail Nelson,98273
7979,Benjamin Lee,72000
7980,Kimberly Rodriguez,122391
7981,Jason Hanson,56957
7982,Courtney Smith,10000
7983,Rachel Smith,112635
7984,Alexandra Scott,122391
7985,Katherine Osborn,140000
7986,Chelsea Ortega,50000
7987,Michele Gordon,60150
7988,Aaron Walker,54445
7989,Valerie Jenkins,83000
7990,Michael Wall,57189
7991,Sarah Carter,122391
7992,John Craig,60000
7993,Miss Angela Mccann,63218
7994,Ryan Sullivan,12000
7995,Grant White,120000
7996,Vickie Brown DVM,39891
7997,Russell Dixon,93940
7998,Daniel Jones,20000
7999,Tammy Young,57189
8000,Marcia Sanders,150000
8001,Teresa Stevens,121872
8002,Michael Wheeler,55000
8003,Nicolas Tran,72000
8004,Steven Wilson,81363
8005,Miss Julie Bradley,122391
8006,Katie Williams,85000
8007,Roger King,24000
8008,Gerald Mack,50000
8009,Catherine Clark,46205
8010,Ricardo Johnson,39343
8011,Melissa Walters,98273
8012,Lori Jackson,83088
8013,Steven Bennett,40000
8014,Jerry Ray,140000
8015,Heather Lee,72000
8016,Kevin Jimenez,101302
8017,Derek Acevedo,46205
8018,Angelica Leon,54445
8019,Ashley Pierce,70000
8020,Ann Heath,100000
8021,Kendra White,60000
8022,Valerie Mcneil,10000
8023,Kristin Escobar,83000
8024,Raymond Perry,43525
8025,Alyssa Jackson,63218
8026,Allison White,46205
8027,Lauren Jackson PhD,56957
8028,Christopher Serrano,24000
8029,Daniel Johnson,60000
8030,Debra Roberts,100000
8031,Felicia Lamb,57081
8032,Brittney Nolan,55000
8033,Keith Proctor,70000
8034,Cameron Marks,60150
8035,Karen Smith,66029
8036,Bobby Mathews,56957
8037,Sandra Simpson,61111
8038,Angela Jones,50000
8039,Wesley Aguilar,39891
8040,Claudia Smith,109431
8041,Melissa Rogers,72000
8042,Daniel Wood,85000
8043,Charles Lopez,5000
8044,Gregory Bradley,83088
8045,Sandra Duran,150000
8046,Melinda Garcia,61111
8047,Stacy Estrada,57081
8048,Lindsey Russell,72000
8049,Lucas Roberts,43525
8050,Jennifer Mendez,24000
8051,William Brown,121872
8052,Susan Anderson,10000
8053,Zoe Mcknight,12000
8054,Christopher Hicks,12000
8055,Ricardo Khan,72000
8056,Manuel Robinson,46205
8057,Cassandra Wheeler,98273
8058,Tracy Vega,101302
8059,Alan Hayes,101302
8060,Sheila Hudson,30000
8061,Erika Marks,60150
8062,Robert Martin,113812
8063,Carolyn Johnson MD,30000
8064,Jonathan Odom,130000
8065,Michael Davidson,66029
8066,Taylor Acosta,54445
8067,Mrs. Jennifer Weaver,120000
8068,Kimberly Smith,70000
8069,Alicia Sullivan,109431
8070,Charles Glenn,60000
8071,Sarah Johns,43525
8072,Hayley Baker,80000
8073,Stephen Wilson,24000
8074,Scott Ramos,64445
8075,Dr. Timothy Snow II,39343
8076,Amber Moody,60150
8077,Shelby Rhodes,150000
8078,Angela Hughes,64445
8079,David Robinson,56957
8080,Melinda Gibson,43525
8081,Dr. Victoria Pugh,72000
8082,Sierra Farmer,5000
8083,Kimberly White,57189
8084,Carla Wright,81363
8085,Denise Wolf,54445
8086,Lisa Thompson,101302
8087,Michael Bartlett,20000
8088,Vanessa Berry,105582
8089,Ronnie Oconnell,57081
8090,Amanda Carter,37731
8091,Adam Boyd,66029
8092,John Brown,54445
8093,Kiara Burton,63218
8094,Janet Price,50000
8095,Tina Miller,113812
8096,Robert Marquez,30000
8097,Nancy Barajas,122391
8098,John Jackson,5000
8099,Jonathan Garcia,90000
8100,Theresa Holt,100000
8101,Dawn Romero,10000
8102,Patrick Hopkins,109431
8103,Michele Johnson,150000
8104,Marcus Scott,55794
8105,Alexander Dillon,91738
8106,Cody Leach,91738
8107,Peter Williams,39343
8108,Stephanie Smith,90000
8109,Timothy Stone,100000
8110,Jeffrey Montgomery,83088
8111,Raymond Cruz,55000
8112,Joseph Mcdonald,70000
8113,Jason Perez,64445
8114,Bianca Morales,46205
8115,Andrew Collins,67938
8116,Samantha Taylor,67938
8117,Daniel Bailey,150000
8118,Wayne Campbell,90000
8119,Stephen Rivera,100000
8120,Christopher Duran,30000
8121,Alisha Price,83088
8122,Shirley Smith,56957
8123,Karina Davis,70000
8124,Amber York,81363
8125,Brad Tran,5000
8126,Jamie Wall,101302
8127,Kevin Rogers,12000
8128,Trevor Goodman,100000
8129,Madeline Willis,93940
8130,Stephanie Flynn,55000
8131,Sara Woods,60000
8132,Michael Thomas,150000
8133,Robert Chambers,20000
8134,Jerome Morris,85000
8135,Danny Martin,120000
8136,Ryan Bullock,100000
8137,Maria Olson,150000
8138,Andrew Clark,55000
8139,Jeffrey Kemp,90000
8140,Catherine Walker,61111
8141,Veronica Atkinson,37731
8142,Donna Fitzgerald,121872
8143,Barbara Jordan,43525
8144,Stacy Brown,57189
8145,Andrew Velasquez,81363
8146,Jenny Manning,67938
8147,Darin Adams,54445
8148,Denise Kennedy,46205
8149,Renee Jackson DVM,72000
8150,Craig Brown,116969
8151,George Hurley,98273
8152,Alexis Reynolds,39891
8153,Preston Hess,80000
8154,Cindy Hurley,30000
8155,Stephanie Velasquez,116969
8156,Kaitlyn Lopez,56957
8157,Jamie Le,39343
8158,Karen Taylor,63218
8159,Diane Barron,116969
8160,Mary Gregory,67938
8161,Teresa Lee,122391
8162,Gary Patton,55000
8163,Steven Young,12000
8164,Trevor Ramos,98273
8165,Justin Cox,54445
8166,Erin Hayes,55794
8167,David Wood,98273
8168,Erin Dawson,98273
8169,Lori Cardenas,109431
8170,Kelly Coleman,46205
8171,Lisa Santos,150000
8172,Robert Sullivan,112635
8173,Rachel Cooper,130000
8174,Chad Hull,39891
8175,David Rivas,10000
8176,Sheila Thomas,81363
8177,Kyle Jimenez,140000
8178,Dillon Ross,20000
8179,Breanna Mitchell,140000
8180,Daniel Hanson,20000
8181,Rhonda Benjamin,70000
8182,Jonathan Buchanan,121872
8183,Dennis Williams,39891
8184,Nicole Ramos,116969
8185,Michael Allison,100000
8186,Steven Love,91738
8187,Daniel Moore,66029
8188,Nicole Smith,140000
8189,Angela Horn,24000
8190,Vicki Vaughan,39891
8191,Dr. Kim Wall,56957
8192,Steven Woodward,57189
8193,Kenneth Bennett DDS,10000
8194,Matthew Stewart,109431
8195,Katherine Hernandez,50000
8196,Jacob Johnson,10000
8197,Chad Gomez,10000
8198,Douglas Davis,140000
8199,Charles Gonzalez,43525
8200,Dr. Joseph Wilcox Jr.,67938
8201,Susan Chapman,12000
8202,Melissa Hernandez,83000
8203,Jesus Singh,56642
8204,Gerald Curtis,70000
8205,Nicole Johnson,83088
8206,Teresa Allen,121872
8207,Paul Mclaughlin,98273
8208,Monique Sanchez,39891
8209,Sarah Nelson,100000
8210,Wendy Miller,101302
8211,Andrew Mercer,150000
8212,Tony Anderson,91738
8213,Michael Bradley,109431
8214,Heather Bell,122391
8215,Brett Murillo,112635
8216,Madison Gutierrez,67938
8217,Lynn Hughes,56957
8218,Brenda Lopez,57189
8219,Robert Brooks,130000
8220,Patricia Kent,20000
8221,Dr. Patrick Brewer,116969
8222,Christian Khan,67938
8223,Michael Cox,120000
8224,William Peterson,90000
8225,Wendy Christensen,66029
8226,Victoria Hall,109431
8227,Mr. Edward Smith Jr.,56642
8228,Richard Davis,43525
8229,William Johnson,112635
8230,Aaron Wolf,112635
8231,Valerie Cruz,98273
8232,William Raymond,57081
8233,Judith Keller,101302
8234,Vanessa Thompson,85000
8235,Dorothy Black,81363
8236,Dana Hicks,113812
8237,Nicholas Ramirez,120000
8238,Rita Vincent,55000
8239,Melissa Little,46205
8240,John Miller,67938
8241,Taylor Aguirre,100000
8242,Earl Clayton,100000
8243,Dean Ayala,12000
8244,Bryan Howard,80000
8245,Dr. Jennifer Johnson DVM,64445
8246,Mr. Stephen Koch,24000
8247,Jose Fitzgerald PhD,57189
8248,Andrew Reed,20000
8249,Marie Vincent,83000
8250,Linda Meza,83088
8251,Scott Simon,100000
8252,Samuel Rodriguez,98273
8253,William Wright,70000
8254,Regina Rogers,37731
8255,Victor Shelton,116969
8256,Chris Murphy,67938
8257,Joshua Ford,50000
8258,Nicole Lopez,40000
8259,Taylor Adams,83000
8260,Courtney Wilson,83000
8261,Jason Brown,93940
8262,Charles Warren,55000
8263,Kelly Rangel,43525
8264,Michael Robertson,56957
8265,Jordan King,61111
8266,Jessica Patton,56957
8267,Mrs. Taylor Heath,83000
8268,Janice Barber,140000
8269,Daniel Thompson DDS,55000
8270,Jonathan Williams,12000
8271,Kimberly Dawson,57081
8272,Evan Lee,50000
8273,Carla Howell,50000
8274,Sherry Hall,24000
8275,Karen Weaver,113812
8276,Jordan Jones,105582
8277,Scott Gardner,105582
8278,Bradley Jenkins,80000
8279,Larry Banks,90000
8280,Elizabeth Martin,30000
8281,John Horne,140000
8282,Kurt Gordon,100000
8283,Kristopher Diaz,55794
8284,Terry Johnson,116969
8285,Chelsea Walker,67938
8286,Craig Mcbride,90000
8287,Lisa Garza,60000
8288,Elizabeth Jones,93940
8289,Samantha Wilson,83088
8290,Latoya Pierce,93940
8291,Billy Hill,43525
8292,Mason Petty,113812
8293,Scott Taylor,39343
8294,Danielle Green,105582
8295,James Brennan,81363
8296,Donna Collins,101302
8297,Miranda Bell,81363
8298,Jennifer Hahn,81363
8299,Crystal Collins,20000
